Date,TY,FV,US,
20141103,1,0,0,491884.0
20141104,1,0,0,491899.0
20141105,1,0,0,491899.0
20141106,1,0,0,491680.0
20141107,1,0,0,492274.0
20141110,1,0,0,491884.0
20141111,1,0,0,491727.0
20141112,1,0,0,491946.0
20141113,1,0,0,492102.0
20141114,1,0,0,492305.0
20141117,1,0,0,492087.0
20141118,1,0,0,492259.0
20141119,1,0,0,492009.0
20141120,1,0,0,492180.0
20141121,1,0,0,492305.0
20141124,1,0,0,492399.0
20141125,1,0,0,492743.0
20141126,1,0,0,492977.0
20141128,1,0,0,492665.0
20141201,1,0,0,492540.0
20141202,1,0,0,491962.0
20141203,1,0,0,491899.0
20141204,1,0,0,492118.0
20141205,0,0,0,491577.0
20141208,0,0,0,491577.0
20141209,0,0,0,491577.0
20141210,0,0,0,491577.0
20141211,0,0,0,491577.0
20141212,0,0,1,491943.0
20141215,0,0,1,491849.0
20141216,1,0,1,491890.0
20141217,1,0,1,490140.0
20141218,1,0,1,488702.0
20141219,1,0,1,489421.0
20141222,1,0,1,489765.0
20141223,0,0,0,487397.0
20141224,0,0,0,487397.0
20141226,0,0,0,487397.0
20141229,0,0,0,487397.0
20141230,0,0,0,487397.0
20141231,0,0,0,487397.0
20150102,0,0,0,487397.0
20150105,0,0,1,487969.0
20150106,1,0,1,489068.0
20150107,1,0,1,489209.0
20150108,1,0,1,487568.0
20150109,1,0,1,488662.0
20150112,1,0,1,490053.0
20150113,1,1,1,490400.0
20150114,1,1,1,491932.0
20150115,1,1,1,493588.0
20150116,1,1,1,492213.0
20150120,1,1,1,492479.0
20150121,1,1,1,491104.0
20150122,1,1,1,490010.0
20150123,1,1,1,492166.0
20150126,1,1,1,491596.0
20150127,1,1,1,491783.0
20150128,1,1,1,494713.0
20150129,1,1,1,493502.0
20150130,1,1,1,495525.0
20150202,1,1,1,495143.0
20150203,0,1,0,492341.0
20150204,1,1,0,492070.0
20150205,1,1,0,491898.0
20150206,1,0,0,490567.0
20150209,1,0,0,490457.0
20150210,1,0,0,490207.0
20150211,0,0,0,489923.0
20150212,0,0,0,489923.0
20150213,0,0,0,489923.0
20150217,0,0,0,489923.0
20150218,0,0,0,489923.0
20150219,0,0,0,489923.0
20150220,0,0,0,489923.0
20150223,0,0,0,489923.0
20150224,0,0,0,489923.0
20150225,0,0,0,489923.0
20150226,0,0,0,489923.0
20150227,0,0,1,490298.0
20150302,0,0,1,488142.0
20150303,0,0,1,487329.0
20150304,0,0,1,487235.0
20150305,0,0,0,486795.0
20150306,0,0,1,483858.0
20150309,0,0,1,484951.0
20150310,0,0,1,486920.0
20150311,0,0,1,487764.0
20150312,0,0,1,487920.0
20150313,0,0,1,487826.0
20150316,0,0,1,488170.0
20150317,0,0,1,489608.0
20150318,0,0,1,491358.0
20150319,0,0,1,491420.0
20150320,0,0,1,492389.0
20150323,0,0,1,492264.0
20150324,0,0,1,493483.0
20150325,0,0,1,492764.0
20150326,0,0,1,490639.0
20150327,0,0,1,492639.0
20150330,0,0,1,491701.0
20150331,0,0,1,492108.0
20150401,0,0,1,494045.0
20150402,0,0,1,492795.0
20150403,0,0,1,493983.0
20150406,0,0,0,492464.0
20150407,0,0,0,492464.0
20150408,0,0,0,492464.0
20150409,0,0,0,492464.0
20150410,0,0,0,492464.0
20150413,0,0,0,492464.0
20150414,0,0,0,492464.0
20150415,0,0,0,492464.0
20150416,0,0,0,492464.0
20150417,0,0,0,492464.0
20150420,0,0,0,492464.0
20150421,0,0,0,492464.0
20150422,0,0,0,492464.0
20150423,0,0,0,492464.0
20150424,0,0,0,492464.0
20150427,0,0,0,492464.0
20150428,0,0,0,492464.0
20150429,0,0,0,492464.0
20150430,0,0,0,492464.0
20150501,0,0,0,492464.0
20150504,0,0,0,492464.0
20150505,0,0,0,492464.0
20150506,0,0,0,492464.0
20150507,1,0,0,491596.0
20150508,1,0,0,491158.0
20150511,1,0,0,492096.0
20150512,1,0,0,491939.0
20150513,1,0,0,492002.0
20150514,1,0,0,491596.0
20150515,1,0,0,490955.0
20150518,1,0,0,491611.0
20150519,1,0,0,491955.0
20150520,1,0,0,491721.0
20150521,1,0,0,491267.0
20150522,1,0,0,491705.0
20150526,1,0,0,491080.0
20150527,0,0,0,490983.0
20150528,0,0,0,490983.0
20150529,0,0,0,490983.0
20150601,0,0,0,490983.0
20150602,1,0,0,490981.0
20150603,1,1,0,491858.0
20150604,1,1,0,491171.0
20150605,1,1,0,492491.0
20150608,1,1,0,492054.0
20150609,1,1,0,492413.0
20150610,1,1,0,493093.0
20150611,1,1,0,492093.0
20150612,1,1,0,492171.0
20150615,1,1,0,491718.0
20150616,1,1,0,491241.0
20150617,0,0,0,490622.0
20150618,0,0,0,490622.0
20150619,0,0,0,490622.0
20150622,0,0,0,490622.0
20150623,0,0,0,490622.0
20150624,0,0,0,490622.0
20150625,0,0,0,490622.0
20150626,0,0,0,490622.0
20150629,0,0,0,490622.0
20150630,0,0,0,490622.0
20150701,0,0,0,490622.0
20150702,0,0,0,490622.0
20150706,0,0,0,490622.0
20150707,0,0,0,490622.0
20150708,0,0,0,490622.0
20150709,0,0,0,490622.0
20150710,0,0,0,490622.0
20150713,0,0,0,490622.0
20150714,0,0,0,490622.0
20150715,0,0,0,490622.0
20150716,0,0,0,490622.0
20150717,0,0,0,490622.0
20150720,0,0,0,490622.0
20150721,0,0,0,490622.0
20150722,0,0,0,490622.0
20150723,0,0,0,490622.0
20150724,0,0,0,490622.0
20150727,0,0,0,490622.0
20150728,0,0,0,490622.0
20150729,0,0,0,490622.0
20150730,0,0,0,490622.0
20150731,0,0,0,490622.0
20150803,0,0,0,490622.0
20150804,0,0,0,490622.0
20150805,0,0,0,490622.0
20150806,0,0,0,490622.0
20150807,0,0,0,490622.0
20150810,0,0,0,490622.0
20150811,0,0,0,490622.0
20150812,0,0,0,490622.0
20150813,0,0,0,490622.0
20150814,0,0,0,490622.0
20150817,0,0,0,490622.0
20150818,0,0,0,490622.0
20150819,0,0,0,490622.0
20150820,0,0,1,490440.0
20150821,1,1,1,490600.0
20150824,1,1,1,492209.0
20150825,1,1,1,487342.0
20150826,1,1,0,485349.0
20150827,1,1,0,485294.0
20150828,1,1,0,484872.0
20150831,0,0,0,483265.0
20150901,0,0,0,483265.0
20150902,0,0,0,483265.0
20150903,0,0,0,483265.0
20150904,0,0,0,483265.0
20150908,0,0,0,483265.0
20150909,0,0,0,483265.0
20150910,0,0,0,483265.0
20150911,0,0,0,483265.0
20150914,0,0,0,483265.0
20150915,0,0,0,483265.0
20150916,0,0,0,483265.0
20150917,0,0,0,483265.0
20150918,0,0,0,483265.0
20150921,0,0,0,483265.0
20150922,0,0,0,483265.0
20150923,0,0,0,483265.0
20150924,0,0,0,483265.0
20150925,0,0,0,483265.0
20150928,0,0,0,483265.0
20150929,1,1,0,483247.0
20150930,1,1,0,483137.0
20151001,1,1,0,483137.0
20151002,1,1,0,484192.0
20151005,1,1,0,483380.0
20151006,1,1,0,483669.0
20151007,1,1,0,483270.0
20151008,1,1,0,482786.0
20151009,1,1,0,482762.0
20151012,1,1,0,483192.0
20151013,1,1,0,483372.0
20151014,1,1,0,484473.0
20151015,1,1,0,483755.0
20151016,1,1,0,483598.0
20151019,0,0,0,483115.0
20151020,0,0,0,483115.0
20151021,0,0,0,483115.0
20151022,0,0,0,483115.0
20151023,0,0,0,483115.0
20151026,0,0,0,483115.0
20151027,0,0,0,483115.0
20151028,0,0,0,483115.0
20151029,0,0,0,483115.0
20151030,0,0,0,483115.0
20151102,0,0,0,483115.0
20151103,0,0,0,483115.0
20151104,0,0,0,483115.0
20151105,0,0,0,483115.0
20151106,1,1,1,482984.0
20151109,1,1,1,483219.0
20151110,1,1,1,482250.0
20151111,1,1,1,483179.0
20151112,1,1,1,482172.0
20151113,1,1,1,481078.0
20151116,1,1,1,480953.0
20151117,1,1,1,480320.0
20151118,1,1,1,480469.0
20151119,1,1,1,479476.0
20151120,1,1,1,479890.0
20151123,1,1,1,479211.0
20151124,1,1,0,478569.0
20151125,1,1,0,478475.0
20151127,0,1,0,478219.0
20151130,0,1,0,478781.0
20151201,0,1,0,478461.0
20151202,0,1,0,478672.0
20151203,1,1,0,479534.0
20151204,1,1,1,476831.0
20151207,1,1,1,474698.0
20151208,1,1,1,475136.0
20151209,1,1,1,473902.0
20151210,1,1,1,474816.0
20151211,0,0,0,471717.0
20151214,0,0,0,471717.0
20151215,0,0,0,471717.0
20151216,1,1,0,471356.0
20151217,1,1,0,470950.0
20151218,1,1,0,470349.0
20151221,1,1,0,470200.0
20151222,1,1,0,470809.0
20151223,1,1,0,471044.0
20151224,1,1,0,470817.0
20151228,1,1,0,470708.0
20151229,1,1,0,471661.0
20151230,1,1,0,471700.0
20151231,1,1,0,471263.0
20160104,1,1,0,470864.0
20160105,1,1,0,470692.0
20160106,1,1,0,469700.0
20160107,0,0,0,469255.0
20160108,0,0,0,469255.0
20160111,0,0,0,469255.0
20160112,0,0,0,469255.0
20160113,0,0,0,469255.0
20160114,0,0,0,469255.0
20160115,0,0,1,468858.0
20160119,0,0,1,469108.0
20160120,0,0,1,470171.0
20160121,0,0,1,469296.0
20160122,0,0,1,468764.0
20160125,0,0,1,469358.0
20160126,0,0,1,469889.0
20160127,0,0,1,469733.0
20160128,0,0,1,469796.0
20160129,1,0,1,470720.0
20160201,1,0,1,469814.0
20160202,1,0,1,473236.0
20160203,1,1,1,472411.0
20160204,1,1,1,473153.0
20160205,1,1,1,473708.0
20160208,1,1,1,477942.0
20160209,1,1,1,478028.0
20160210,1,1,1,479216.0
20160211,1,1,1,481239.0
20160212,1,1,1,477903.0
20160216,1,1,1,476919.0
20160217,0,1,0,475647.0
20160218,1,1,1,477011.0
20160219,1,1,1,477401.0
20160222,1,0,1,476687.0
20160223,1,0,1,477406.0
20160224,1,1,1,477038.0
20160225,1,1,1,478429.0
20160226,1,1,1,475546.0
20160229,1,1,1,474194.0
20160301,1,1,0,470852.0
20160302,0,0,0,470469.0
20160303,0,0,0,470469.0
20160304,0,0,0,470469.0
20160307,0,0,0,470469.0
20160308,0,0,0,470469.0
20160309,0,0,0,470469.0
20160310,0,0,0,470469.0
20160311,0,0,0,470469.0
20160314,0,0,0,470469.0
20160315,0,0,0,470469.0
20160316,0,0,0,470469.0
20160317,0,0,0,470469.0
20160318,0,0,0,470469.0
20160321,0,0,0,470469.0
20160322,0,0,0,470469.0
20160323,0,0,0,470469.0
20160324,0,0,0,470469.0
20160328,0,0,0,470469.0
20160329,0,0,0,470469.0
20160330,0,0,0,470469.0
20160331,0,0,0,470469.0
20160401,0,0,0,470469.0
20160404,0,0,0,470469.0
20160405,0,0,0,470469.0
20160406,0,0,0,470469.0
20160407,0,0,0,470469.0
20160408,0,0,0,470469.0
20160411,0,0,0,470469.0
20160412,0,0,0,470469.0
20160413,0,0,0,470469.0
20160414,0,0,0,470469.0
20160415,0,0,0,470469.0
20160418,0,0,0,470469.0
20160419,0,0,0,470469.0
20160420,0,0,0,470469.0
20160421,0,0,0,470469.0
20160422,0,0,0,470469.0
20160425,0,0,0,470469.0
20160426,0,0,0,470469.0
20160427,0,0,0,470469.0
20160428,0,0,0,470469.0
20160429,0,0,0,470469.0
20160502,0,0,0,470469.0
20160503,0,0,0,470469.0
20160504,0,0,0,470469.0
20160505,0,0,0,470469.0
20160506,0,0,0,470469.0
20160509,0,0,0,470469.0
20160510,0,0,0,470469.0
20160511,0,0,0,470469.0
20160512,0,0,0,470469.0
20160513,0,0,0,470469.0
20160516,0,0,0,470469.0
20160517,0,0,0,470469.0
20160518,0,0,0,470469.0
20160519,0,0,0,470469.0
20160520,0,0,0,470469.0
20160523,0,0,0,470469.0
20160524,0,0,0,470469.0
20160525,0,0,0,470469.0
20160526,0,0,0,470469.0
20160527,0,0,0,470469.0
20160531,0,1,0,470116.0
20160601,0,1,0,470264.0
20160602,0,1,0,470100.0
20160603,0,0,0,469476.0
20160606,0,0,0,469476.0
20160607,0,0,0,469476.0
20160608,0,0,0,469476.0
20160609,0,0,1,469410.0
20160610,1,0,1,470170.0
20160613,1,0,1,470842.0
20160614,1,0,1,471014.0
20160615,1,1,1,471454.0
20160616,1,1,1,472735.0
20160617,1,1,1,471071.0
20160620,1,1,1,469345.0
20160621,1,1,1,468548.0
20160622,1,1,1,468837.0
20160623,0,1,0,467413.0
20160624,1,0,1,468752.0
20160627,1,1,1,473166.0
20160628,1,1,1,473057.0
20160629,1,1,1,472651.0
20160630,1,1,1,471995.0
20160701,1,1,1,473409.0
20160705,1,1,1,477127.0
20160706,1,1,1,476401.0
20160707,1,1,1,476807.0
20160708,1,1,1,477635.0
20160711,1,1,1,475377.0
20160712,1,1,1,472573.0
20160713,1,1,1,474159.0
20160714,1,0,1,471538.0
20160715,1,0,1,469679.0
20160718,1,0,0,469535.0
20160719,1,0,0,469738.0
20160720,1,0,0,469488.0
20160721,1,0,0,469738.0
20160722,1,0,0,469629.0
20160725,1,0,0,469566.0
20160726,1,0,0,469629.0
20160727,0,0,0,469313.0
20160728,0,0,0,469313.0
20160729,0,0,0,469313.0
20160801,0,0,0,469313.0
20160802,0,0,0,469313.0
20160803,0,0,0,469313.0
20160804,0,0,0,469313.0
20160805,0,0,0,469313.0
20160808,0,0,0,469313.0
20160809,0,0,0,469313.0
20160810,0,0,0,469313.0
20160811,0,0,0,469313.0
20160812,0,0,0,469313.0
20160815,0,0,0,469313.0
20160816,0,0,0,469313.0
20160817,0,0,0,469313.0
20160818,0,0,0,469313.0
20160819,0,0,0,469313.0
20160822,0,0,0,469313.0
20160823,0,0,0,469313.0
20160824,0,0,0,469313.0
20160825,0,0,0,469313.0
20160826,0,0,0,469313.0
20160829,0,0,0,469313.0
20160830,0,0,0,469313.0
20160831,0,0,0,469313.0
20160901,0,0,0,469313.0
20160902,0,0,0,469313.0
20160906,0,0,0,469313.0
20160907,0,0,0,469313.0
20160908,0,0,0,469313.0
20160909,0,0,0,469313.0
20160912,0,0,0,469313.0
20160913,0,0,0,469313.0
20160914,0,0,0,469313.0
20160915,0,0,0,469313.0
20160916,0,0,0,469313.0
20160919,0,0,0,469313.0
20160920,0,0,0,469313.0
20160921,0,0,0,469313.0
20160922,0,0,0,469313.0
20160923,0,0,0,469313.0
20160926,0,0,0,469313.0
20160927,0,0,0,469313.0
20160928,0,0,0,469313.0
20160929,0,0,0,469313.0
20160930,0,0,0,469313.0
20161003,0,0,0,469313.0
20161004,0,0,0,469313.0
20161005,0,0,0,469313.0
20161006,1,1,1,469344.0
20161007,1,1,1,469328.0
20161010,1,1,1,470531.0
20161011,1,1,1,470187.0
20161012,1,1,1,470554.0
20161013,1,1,1,469070.0
20161014,1,1,1,471258.0
20161017,1,1,1,470125.0
20161018,1,1,1,469515.0
20161019,1,0,1,469458.0
20161020,1,0,1,469005.0
20161021,1,0,1,468786.0
20161024,0,0,0,468182.0
20161025,0,0,0,468182.0
20161026,0,0,0,468182.0
20161027,1,1,1,467874.0
20161028,1,1,1,467999.0
20161031,1,1,1,467327.0
20161101,1,1,1,466671.0
20161102,1,1,1,466124.0
20161103,1,0,1,466480.0
20161104,1,0,1,465636.0
20161107,1,0,1,466792.0
20161108,1,0,1,467636.0
20161109,0,1,1,472480.0
20161110,1,1,1,474004.0
20161111,1,1,1,475730.0
20161114,1,1,1,477332.0
20161115,1,1,1,477840.0
20161116,1,1,1,477058.0
20161117,1,1,1,478863.0
20161118,1,1,1,480269.0
20161121,1,1,1,480300.0
20161122,1,1,1,479972.0
20161123,1,1,1,480957.0
20161125,1,1,1,481246.0
20161128,1,1,1,479722.0
20161129,1,1,1,479058.0
20161130,1,1,1,483925.0
20161201,1,1,1,486519.0
20161202,1,1,1,484683.0
20161205,1,0,1,484079.0
20161206,1,1,1,484524.0
20161207,0,1,0,483218.0
20161208,1,1,1,483599.0
20161209,1,1,1,485849.0
20161212,1,1,1,485771.0
20161213,1,1,1,485763.0
20161214,1,1,1,487060.0
20161215,1,1,1,487865.0
20161216,1,1,1,488818.0
20161219,1,1,1,486872.0
20161220,1,1,1,487615.0
20161221,1,1,1,486818.0
20161222,1,1,1,486990.0
20161223,1,1,1,486529.0
20161227,1,1,1,487341.0
20161228,1,0,1,485436.0
20161229,0,0,0,484567.0
20161230,0,0,0,484567.0
20170103,0,0,0,484567.0
20170104,0,0,0,484567.0
20170105,0,0,0,484567.0
20170106,0,0,0,484567.0
20170109,0,0,0,484567.0
20170110,0,0,0,484567.0
20170111,0,0,0,484567.0
20170112,0,0,0,484567.0
20170113,0,0,0,484567.0
20170117,0,0,0,484567.0
20170118,0,0,0,484567.0
20170119,0,0,0,484567.0
20170120,0,0,0,484567.0
20170123,0,0,0,484567.0
20170124,0,0,0,484567.0
20170125,0,0,0,484567.0
20170126,0,0,0,484567.0
20170127,0,0,0,484567.0
20170130,0,0,0,484567.0
20170131,0,0,0,484567.0
20170201,0,0,0,484567.0
20170202,0,0,0,484567.0
20170203,0,0,0,484567.0
20170206,0,0,0,484567.0
20170207,0,0,0,484567.0
20170208,0,0,0,484567.0
20170209,0,0,0,484567.0
20170210,0,0,0,484567.0
20170213,0,0,0,484567.0
20170214,0,0,0,484567.0
20170215,0,0,0,484567.0
20170216,0,0,0,484567.0
20170217,0,0,0,484567.0
20170221,0,0,0,484567.0
20170222,0,0,0,484567.0
20170223,0,0,0,484567.0
20170224,0,0,0,484567.0
20170227,0,0,0,484567.0
20170228,0,0,0,484567.0
20170301,0,0,0,484567.0
20170302,0,0,0,484567.0
20170303,0,0,0,484567.0
20170306,0,0,0,484567.0
20170307,0,0,0,484567.0
20170308,0,1,1,483797.0
20170309,0,1,1,485055.0
20170310,1,1,1,484592.0
20170313,1,1,1,485381.0
20170314,1,1,1,484803.0
20170315,1,1,1,481967.0
20170316,1,1,1,482592.0
20170317,1,1,1,481811.0
20170320,1,0,0,480582.0
20170321,0,0,0,480449.0
20170322,0,0,0,480449.0
20170323,0,0,0,480449.0
20170324,0,0,0,480449.0
20170327,0,0,0,480449.0
20170328,0,0,0,480449.0
20170329,0,0,0,480449.0
20170330,0,0,0,480449.0
20170331,0,0,0,480449.0
20170403,0,0,0,480449.0
20170404,0,0,0,480449.0
20170405,0,0,0,480449.0
20170406,0,0,0,480449.0
20170407,1,1,0,479032.0
20170410,1,1,0,479212.0
20170411,1,1,0,480149.0
20170412,1,1,1,479334.0
20170413,1,1,1,481295.0
20170417,1,1,1,480530.0
20170418,1,1,1,483162.0
20170419,1,1,1,482436.0
20170420,1,1,1,481303.0
20170421,1,1,1,481483.0
20170424,1,1,1,480295.0
20170425,1,1,0,478321.0
20170426,0,1,0,478208.0
20170427,0,1,0,478278.0
20170428,0,1,0,478294.0
20170501,0,1,0,478153.0
20170502,0,0,0,478033.0
20170503,0,0,0,478033.0
20170504,0,0,0,478033.0
20170505,0,0,0,478033.0
20170508,0,0,0,478033.0
20170509,0,0,0,478033.0
20170510,0,0,0,478033.0
20170511,0,0,0,478033.0
20170512,0,0,0,478033.0
20170515,0,0,0,478033.0
20170516,0,0,0,478033.0
20170517,1,0,0,478078.0
20170518,1,1,0,477698.0
20170519,1,1,0,477557.0
20170522,1,1,0,477471.0
20170523,1,1,0,477034.0
20170524,1,1,0,477377.0
20170525,1,1,0,477518.0
20170526,1,1,0,477534.0
20170530,1,1,0,477924.0
20170531,1,0,0,477161.0
20170601,1,0,0,477051.0
20170602,1,0,0,477505.0
20170605,1,0,0,477333.0
20170606,1,0,0,477630.0
20170607,1,0,0,477395.0
20170608,1,0,0,477317.0
20170609,1,0,0,477286.0
20170612,1,0,0,477192.0
20170613,1,0,0,477239.0
20170614,1,0,1,477268.0
20170615,1,0,1,476831.0
20170616,1,0,1,477096.0
20170619,1,0,1,476612.0
20170620,0,0,1,477484.0
20170621,0,0,1,477577.0
20170622,0,0,1,477546.0
20170623,0,0,1,477702.0
20170626,0,0,1,477984.0
20170627,0,0,1,476765.0
20170628,0,0,1,476077.0
20170629,0,0,0,475091.0
20170630,0,0,0,475091.0
20170703,0,0,0,475091.0
20170705,0,0,0,475091.0
20170706,0,0,0,475091.0
20170707,0,0,0,475091.0
20170710,0,0,0,475091.0
20170711,0,0,0,475091.0
20170712,0,0,0,475091.0
20170713,0,0,0,475091.0
20170714,0,0,0,475091.0
20170717,0,0,0,475091.0
20170718,0,0,0,475091.0
20170719,0,0,0,475091.0
20170720,0,0,0,475091.0
20170721,0,0,0,475091.0
20170724,0,0,0,475091.0
20170725,0,0,0,475091.0
20170726,0,0,0,475091.0
20170727,0,0,0,475091.0
20170728,0,0,0,475091.0
20170731,0,0,0,475091.0
20170801,0,0,0,475091.0
20170802,0,0,0,475091.0
20170803,0,0,0,475091.0
20170804,0,0,0,475091.0
20170807,0,0,0,475091.0
20170808,0,0,0,475091.0
20170809,0,0,0,475091.0
20170810,0,0,0,475091.0
20170811,0,0,0,475091.0
20170814,0,0,0,475091.0
20170815,0,0,0,475091.0
20170816,0,0,0,475091.0
20170817,0,0,0,475091.0
20170818,0,0,0,475091.0
20170821,0,0,0,475091.0
20170822,0,0,0,475091.0
20170823,0,0,0,475091.0
20170824,0,0,0,475091.0
20170825,0,0,0,475091.0
20170828,0,0,0,475091.0
20170829,1,1,1,474680.0
20170830,1,1,1,474461.0
20170831,1,1,1,473352.0
20170901,1,1,0,471754.0
20170905,1,1,0,472958.0
20170906,1,1,1,471452.0
20170907,1,1,1,473131.0
20170908,1,1,1,473014.0
20170911,1,1,1,470944.0
20170912,1,0,1,469596.0
20170913,0,0,0,468947.0
20170914,0,0,0,468947.0
20170915,0,0,0,468947.0
20170918,0,0,0,468947.0
20170919,0,0,0,468947.0
20170920,0,1,0,468958.0
20170921,0,1,0,468989.0
20170922,0,1,0,468911.0
20170925,0,1,0,468739.0
20170926,0,1,0,468786.0
20170927,0,1,0,469043.0
20170928,1,1,0,468493.0
20170929,1,1,0,468892.0
20171002,1,1,0,469001.0
20171003,1,1,0,468868.0
20171004,1,1,0,468868.0
20171005,1,1,0,469158.0
20171006,1,1,1,469029.0
20171009,1,1,1,468740.0
20171010,1,1,1,468084.0
20171011,1,1,1,468108.0
20171012,1,1,1,467358.0
20171013,0,1,1,465832.0
20171016,0,1,1,466348.0
20171017,0,1,1,466004.0
20171018,0,1,0,466055.0
20171019,0,1,0,465993.0
20171020,0,1,0,466173.0
20171023,0,1,0,466087.0
20171024,1,1,0,466037.0
20171025,1,1,1,466597.0
20171026,1,1,1,466925.0
20171027,1,1,1,466105.0
20171030,1,0,1,464375.0
20171031,1,0,1,464359.0
20171101,1,0,1,464109.0
20171102,1,0,0,463262.0
20171103,1,0,0,463247.0
20171106,0,0,0,462947.0
20171107,0,0,0,462947.0
20171108,0,0,0,462947.0
20171109,0,0,0,462947.0
20171110,0,0,0,462947.0
20171113,0,0,0,462947.0
20171114,0,0,0,462947.0
20171115,0,0,0,462947.0
20171116,0,0,0,462947.0
20171117,0,0,0,462947.0
20171120,0,0,0,462947.0
20171121,0,0,0,462947.0
20171122,0,0,0,462947.0
20171124,0,0,0,462947.0
20171127,0,0,0,462947.0
20171128,0,0,0,462947.0
20171129,0,0,0,462947.0
20171130,1,1,0,462946.0
20171201,1,1,0,462454.0
20171204,1,1,0,462790.0
20171205,1,1,0,462728.0
20171206,1,1,0,462306.0
20171207,1,1,0,462712.0
20171208,1,1,0,462704.0
20171211,1,1,0,462767.0
20171212,1,1,0,462970.0
20171213,1,1,0,462165.0
20171214,1,1,0,462321.0
20171215,1,1,0,462595.0
20171218,1,1,0,462806.0
20171219,1,1,0,463595.0
20171220,1,1,1,464132.0
20171221,1,1,1,463468.0
20171222,1,1,1,463741.0
20171226,1,1,1,462890.0
20171227,1,1,1,461038.0
20171228,1,1,1,461468.0
20171229,1,0,1,460871.0
20180102,1,0,1,462481.0
20180103,1,0,1,461824.0
20180104,1,1,1,461823.0
20180105,1,1,1,462549.0
20180108,1,1,1,462682.0
20180109,1,1,1,464768.0
20180110,1,1,1,464987.0
20180111,1,1,1,464432.0
20180112,1,1,1,464706.0
20180116,1,1,1,464378.0
20180117,1,1,1,465393.0
20180118,1,1,1,466518.0
20180119,1,1,1,467245.0
20180122,1,1,1,467854.0
20180123,1,1,1,466807.0
20180124,0,1,1,467491.0
20180125,1,1,1,466280.0
20180126,1,1,1,467553.0
20180129,1,1,1,468522.0
20180130,1,1,1,469483.0
20180131,1,1,1,469233.0
20180201,1,1,1,471006.0
20180202,1,1,1,473405.0
20180205,1,0,1,471584.0
20180206,0,1,0,468397.0
20180207,1,1,1,469795.0
20180208,1,1,1,470451.0
20180209,1,1,1,469842.0
20180212,1,1,1,470076.0
20180213,1,1,1,469787.0
20180214,1,1,1,472084.0
20180215,1,1,1,471318.0
20180216,1,1,1,470889.0
20180220,1,1,1,471420.0
20180221,1,1,1,473014.0
20180222,1,1,1,472225.0
20180223,1,1,1,470811.0
20180226,1,1,1,470506.0
20180227,1,1,1,471889.0
20180228,1,1,1,472576.0
20180301,1,1,1,470725.0
20180302,1,1,1,472272.0
20180305,1,1,1,472858.0
20180306,1,1,1,472600.0
20180307,1,1,1,472889.0
20180308,1,1,1,472240.0
20180309,1,1,1,472865.0
20180312,1,1,1,472022.0
20180313,0,0,0,471601.0
20180314,0,0,0,471601.0
20180315,0,0,0,471601.0
20180316,0,0,0,471601.0
20180319,0,0,0,471601.0
20180320,0,0,0,471601.0
20180321,0,0,0,471601.0
20180322,0,0,0,471601.0
20180323,0,0,0,471601.0
20180326,0,0,0,471601.0
20180327,0,0,0,471601.0
20180328,0,0,0,471601.0
20180329,0,0,0,471601.0
20180402,0,0,0,471601.0
20180403,0,0,0,471601.0
20180404,0,0,0,471601.0
20180405,0,0,0,471601.0
20180406,0,0,0,471601.0
20180409,0,0,0,471601.0
20180410,0,0,0,471601.0
20180411,0,0,0,471601.0
20180412,0,0,0,471601.0
20180413,0,0,0,471601.0
20180416,0,0,0,471601.0
20180417,0,0,0,471601.0
20180418,0,0,0,471601.0
20180419,0,0,0,471601.0
20180420,0,0,0,471601.0
20180423,0,0,0,471601.0
20180424,0,0,0,471601.0
20180425,0,0,0,471601.0
20180426,0,0,0,471601.0
20180427,0,0,0,471601.0
20180430,0,0,0,471601.0
20180501,0,0,0,471601.0
20180502,0,0,0,471601.0
20180503,0,0,0,471601.0
20180504,0,0,0,471601.0
20180507,0,0,0,471601.0
20180508,0,0,0,471601.0
20180509,0,0,0,471601.0
20180510,0,0,0,471601.0
20180511,0,0,0,471601.0
20180514,0,0,0,471601.0
20180515,1,1,1,472230.0
20180516,1,1,1,472448.0
20180517,1,1,1,472956.0
20180518,1,1,1,471698.0
20180521,1,1,1,471620.0
20180522,1,1,1,471612.0
20180523,1,0,1,469745.0
20180524,0,0,1,469057.0
20180525,0,0,0,468561.0
20180529,0,0,0,468561.0
20180530,0,0,0,468561.0
20180531,0,0,0,468561.0
20180601,0,0,0,468561.0
20180604,0,0,0,468561.0
20180605,0,0,0,468561.0
20180606,0,0,0,468561.0
20180607,0,0,0,468561.0
20180608,0,0,0,468561.0
20180611,0,0,0,468561.0
20180612,0,0,0,468561.0
20180613,0,0,0,468561.0
20180614,0,0,0,468561.0
20180615,0,0,0,468561.0
20180618,0,0,0,468561.0
20180619,0,0,0,468561.0
20180620,0,0,0,468561.0
20180621,0,0,0,468561.0
20180622,0,0,0,468561.0
20180625,0,0,0,468561.0
20180626,0,0,0,468561.0
20180627,0,0,0,468561.0
20180628,0,0,0,468561.0
20180629,0,0,0,468561.0
20180702,0,0,0,468561.0
20180703,0,0,0,468561.0
20180705,0,0,0,468561.0
20180706,0,0,0,468561.0
20180709,0,0,0,468561.0
20180710,0,0,0,468561.0
20180711,0,0,0,468561.0
20180712,0,0,0,468561.0
20180713,0,0,0,468561.0
20180716,0,0,0,468561.0
