Date,ES,NQ,NG,HO,
20221229,0,0,0,0,634358.0
20221230,0,0,0,0,634358.0
20230103,0,0,0,0,634358.0
20230104,0,0,0,0,634358.0
20230105,0,0,0,0,634358.0
20230106,0,0,0,0,634358.0
20230109,0,0,0,0,634358.0
20230110,0,0,0,0,634358.0
20230111,0,0,0,0,634358.0
20230112,0,0,0,0,634358.0
20230113,0,0,0,0,634358.0
20230117,0,0,0,0,634358.0
20230118,0,0,0,0,634358.0
20230119,0,0,0,0,634358.0
20230120,0,0,0,0,634358.0
20230123,0,0,0,0,634358.0
20230124,0,0,0,0,634358.0
20230125,0,0,0,0,634358.0
20230126,0,0,0,0,634358.0
20230127,0,0,0,0,634358.0
20230130,0,0,0,0,634358.0
20230131,0,0,0,0,634358.0
20230201,0,0,0,0,634358.0
20230202,0,0,0,0,634358.0
20230203,0,0,0,0,634358.0
20230206,0,0,0,0,634358.0
20230207,0,0,0,0,634358.0
20230208,0,0,0,0,634358.0
20230209,0,0,0,0,634358.0
20230210,0,0,0,0,634358.0
20230213,0,0,0,0,634358.0
20230214,0,0,0,0,634358.0
20230215,0,0,0,0,634358.0
20230216,0,0,0,0,634358.0
20230217,0,0,0,0,634358.0
20230221,0,0,0,0,634358.0
20230222,0,0,0,0,634358.0
20230223,0,0,0,0,634358.0
20230224,0,0,0,0,634358.0
20230227,0,0,0,0,634358.0
20230228,0,0,0,0,634358.0
20230301,0,0,0,0,634358.0
20230302,0,0,0,0,634358.0
20230303,0,0,0,0,634358.0
20230306,0,0,0,0,634358.0
20230307,0,0,0,0,634358.0
20230308,0,0,0,0,634358.0
20230309,0,0,0,0,634358.0
20230310,0,0,0,0,634358.0
20230313,0,0,0,0,634358.0
20230314,0,0,0,0,634358.0
20230315,0,0,0,0,634358.0
20230316,0,0,0,0,634358.0
20230317,0,0,0,0,634358.0
20230320,0,0,0,0,634358.0
20230321,0,0,0,0,634358.0
20230322,0,0,0,0,634358.0
20230323,0,0,0,0,634358.0
20230324,0,0,0,0,634358.0
20230327,0,0,0,0,634358.0
20230328,0,0,0,0,634358.0
20230329,0,0,0,0,634358.0
20230330,0,0,0,0,634358.0
20230331,0,0,0,0,634358.0
20230403,0,0,0,0,634358.0
20230404,0,0,0,0,634358.0
20230405,0,0,0,0,634358.0
20230406,0,0,0,0,634358.0
20230407,0,0,0,0,634358.0
20230410,0,0,0,0,634358.0
20230411,0,0,0,0,634358.0
20230412,0,0,0,0,634358.0
20230413,0,0,0,0,634358.0
20230414,0,0,0,0,634358.0
20230417,0,0,0,0,634358.0
20230418,0,0,0,0,634358.0
20230419,0,0,0,0,634358.0
20230420,0,0,0,0,634358.0
20230421,0,0,0,0,634358.0
20230424,0,0,0,0,634358.0
20230425,0,0,0,0,634358.0
20230426,0,0,0,0,634358.0
20230427,0,0,0,0,634358.0
20230428,0,0,0,0,634358.0
20230501,0,0,0,0,634358.0
20230502,0,0,0,0,634358.0
20230503,0,0,0,0,634358.0
20230504,0,0,0,0,634358.0
20230505,0,0,0,0,634358.0
20230508,0,0,0,0,634358.0
20230509,0,0,0,0,634358.0
20230510,0,0,0,0,634358.0
20230511,0,0,0,0,634358.0
20230512,0,0,0,0,634358.0
20230515,0,0,0,0,634358.0
20230516,0,0,0,0,634358.0
20230517,0,0,0,0,634358.0
20230518,0,0,0,0,634358.0
20230519,0,0,0,0,634358.0
20230522,0,0,0,0,634358.0
20230523,0,0,0,0,634358.0
20230524,0,0,0,0,634358.0
20230525,0,0,0,0,634358.0
20230526,0,0,0,0,634358.0
20230530,0,0,0,0,634358.0
20230531,0,0,0,0,634358.0
20230601,0,0,0,0,634358.0
20230602,0,0,0,0,634358.0
20230605,0,0,0,0,634358.0
20230606,0,0,0,0,634358.0
20230607,0,0,0,0,634358.0
20230608,0,0,0,0,634358.0
20230609,0,0,0,0,634358.0
20230612,0,0,0,0,634358.0
20230613,0,0,0,0,634358.0
20230614,0,0,0,0,634358.0
20230615,0,0,0,0,634358.0
20230616,0,0,0,0,634358.0
20230620,0,0,0,0,634358.0
20230621,0,0,0,0,634358.0
20230622,0,0,0,0,634358.0
20230623,0,0,0,0,634358.0
20230626,0,0,0,0,634358.0
20230627,0,0,0,0,634358.0
20230628,0,0,0,0,634358.0
20230629,0,0,0,0,634358.0
20230630,0,0,0,0,634358.0
20230703,0,0,0,0,634358.0
20230705,0,0,0,0,634358.0
20230706,0,0,0,0,634358.0
20230707,0,0,0,0,634358.0
20230710,0,0,0,0,634358.0
20230711,0,0,0,0,634358.0
20230712,0,0,0,0,634358.0
20230713,0,0,0,0,634358.0
20230714,0,0,0,0,634358.0
20230717,0,0,0,0,634358.0
20230718,0,0,0,0,634358.0
20230719,0,0,0,0,634358.0
20230720,0,0,0,0,634358.0
20230721,0,0,0,0,634358.0
20230724,0,0,0,0,634358.0
20230725,0,0,0,0,634358.0
20230726,0,0,0,0,634358.0
20230727,0,0,0,0,634358.0
20230728,0,0,0,0,634358.0
20230731,0,0,0,0,634358.0
20230801,0,0,0,0,634358.0
20230802,0,0,0,0,634358.0
20230803,0,0,0,0,634358.0
20230804,0,0,0,0,634358.0
20230807,0,0,0,0,634358.0
20230808,0,0,0,0,634358.0
20230809,0,0,0,0,634358.0
20230810,0,0,0,0,634358.0
20230811,0,0,0,0,634358.0
20230814,0,0,0,0,634358.0
20230815,0,0,0,0,634358.0
20230816,0,0,0,0,634358.0
20230817,0,0,0,0,634358.0
20230818,0,0,0,0,634358.0
20230821,0,0,0,0,634358.0
20230822,0,0,0,0,634358.0
20230823,0,0,0,0,634358.0
20230824,0,0,0,0,634358.0
20230825,0,0,0,0,634358.0
20230828,0,0,0,0,634358.0
20230829,0,0,0,0,634358.0
20230830,0,0,0,0,634358.0
20230831,0,0,0,0,634358.0
20230901,0,0,0,0,634358.0
20230905,0,0,0,0,634358.0
20230906,0,0,0,0,634358.0
20230907,0,0,0,0,634358.0
20230908,0,0,0,0,634358.0
20230911,0,0,0,0,634358.0
20230912,0,0,0,0,634358.0
20230913,0,0,0,0,634358.0
20230914,0,0,0,0,634358.0
20230915,0,0,0,0,634358.0
20230918,0,0,0,0,634358.0
20230919,0,0,0,0,634358.0
20230920,0,0,0,0,634358.0
20230921,0,0,0,0,634358.0
20230922,0,0,0,0,634358.0
20230925,0,0,0,0,634358.0
20230926,0,0,0,0,634358.0
20230927,0,0,0,0,634358.0
20230928,0,0,0,0,634358.0
20230929,0,0,0,0,634358.0
20231002,0,0,0,0,634358.0
20231003,0,0,0,0,634358.0
20231004,0,0,0,0,634358.0
20231005,0,0,0,0,634358.0
20231006,0,0,0,0,634358.0
20231009,0,0,0,0,634358.0
20231010,0,0,0,0,634358.0
20231011,0,0,0,0,634358.0
20231012,0,0,0,0,634358.0
20231013,0,0,0,0,634358.0
20231016,0,0,0,0,634358.0
20231017,0,0,0,0,634358.0
20231018,0,0,0,0,634358.0
20231019,0,0,0,0,634358.0
20231020,0,0,0,0,634358.0
20231023,0,0,0,0,634358.0
20231024,0,0,0,0,634358.0
20231025,0,0,0,0,634358.0
20231026,0,0,0,0,634358.0
20231027,0,0,0,0,634358.0
20231030,0,0,0,0,634358.0
20231031,0,0,0,0,634358.0
20231101,0,0,0,0,634358.0
20231102,0,0,0,0,634358.0
20231103,0,0,0,0,634358.0
20231106,0,0,0,0,634358.0
20231107,0,0,0,0,634358.0
20231108,0,0,0,0,634358.0
20231109,0,0,0,0,634358.0
20231110,0,0,0,0,634358.0
20231113,0,0,0,0,634358.0
20231114,0,0,0,0,634358.0
20231115,0,0,0,0,634358.0
20231116,0,0,0,0,634358.0
20231117,0,0,0,0,634358.0
20231120,0,0,0,0,634358.0
20231121,0,0,0,0,634358.0
20231122,0,0,0,0,634358.0
20231124,0,0,0,0,634358.0
20231127,0,0,0,0,634358.0
20231128,0,0,0,0,634358.0
20231129,0,0,0,0,634358.0
20231130,0,0,0,0,634358.0
20231201,0,0,0,0,634358.0
20231204,0,0,0,0,634358.0
20231205,0,0,0,0,634358.0
20231206,0,0,0,0,634358.0
20231207,0,0,0,0,634358.0
20231208,0,0,0,0,634358.0
20231211,0,0,0,0,634358.0
20231212,0,0,0,0,634358.0
20231213,0,0,0,0,634358.0
20231214,0,0,0,0,634358.0
20231215,0,0,0,0,634358.0
20231218,0,0,0,0,634358.0
20231219,0,0,0,0,634358.0
20231220,0,0,0,0,634358.0
20231221,0,0,0,0,634358.0
20231222,0,0,0,0,634358.0
20231226,0,0,0,0,634358.0
20231227,0,0,0,0,634358.0
20231228,0,0,0,0,634358.0
20231229,0,0,0,0,634358.0
20240102,0,0,0,0,634358.0
20240103,0,0,0,0,634358.0
20240104,0,0,0,0,634358.0
20240105,0,0,0,0,634358.0
20240108,0,0,0,0,634358.0
20240109,0,0,0,0,634358.0
20240110,0,0,0,0,634358.0
20240111,0,0,0,0,634358.0
20240112,0,0,0,0,634358.0
20240116,0,0,0,0,634358.0
20240117,0,0,0,0,634358.0
20240118,0,0,0,0,634358.0
20240119,0,0,0,0,634358.0
20240122,0,0,0,0,634358.0
20240123,0,0,0,0,634358.0
20240124,0,0,0,0,634358.0
20240125,0,0,0,0,634358.0
20240126,0,0,0,0,634358.0
20240129,0,0,0,0,634358.0
20240130,0,0,0,0,634358.0
20240131,0,0,0,0,634358.0
20240201,0,0,0,0,634358.0
20240202,0,0,0,0,634358.0
20240205,0,0,0,0,634358.0
20240206,0,0,0,0,634358.0
20240207,0,0,0,0,634358.0
20240208,0,0,0,0,634358.0
20240209,0,0,0,0,634358.0
20240212,0,0,0,0,634358.0
20240213,0,0,0,0,634358.0
20240214,0,0,0,0,634358.0
20240215,0,0,0,0,634358.0
20240216,0,0,0,0,634358.0
20240220,0,0,0,0,634358.0
20240221,0,0,0,0,634358.0
20240222,0,0,0,0,634358.0
20240223,0,0,0,0,634358.0
20240226,0,0,0,0,634358.0
20240227,0,0,0,0,634358.0
20240228,0,0,0,0,634358.0
20240229,0,0,0,0,634358.0
20240301,0,0,0,0,634358.0
20240304,0,0,0,0,634358.0
20240305,0,0,0,0,634358.0
20240306,0,0,0,0,634358.0
20240307,0,0,0,0,634358.0
20240308,0,0,0,0,634358.0
20240311,0,0,0,0,634358.0
20240312,0,0,0,0,634358.0
20240313,0,0,0,0,634358.0
20240314,0,0,0,0,634358.0
20240315,0,0,0,0,634358.0
20240318,0,0,0,0,634358.0
20240319,0,0,0,0,634358.0
20240320,0,0,0,0,634358.0
20240321,0,0,0,0,634358.0
20240322,0,0,0,0,634358.0
20240325,0,0,0,0,634358.0
20240326,0,0,0,0,634358.0
20240327,0,0,0,0,634358.0
20240328,0,0,0,0,634358.0
20240401,0,0,0,0,634358.0
20240402,0,0,0,0,634358.0
20240403,0,0,0,0,634358.0
20240404,0,0,0,0,634358.0
20240405,0,0,0,0,634358.0
20240408,0,0,0,0,634358.0
20240409,0,0,0,0,634358.0
20240410,0,0,0,0,634358.0
20240411,0,0,0,0,634358.0
20240412,0,0,0,0,634358.0
20240415,0,0,0,0,634358.0
20240416,0,0,0,0,634358.0
