Date,EC,JY,BP,TY,FV,US,
20200716,1,0,0,0,1,1,132721.0
20200717,1,0,0,0,1,1,132925.0
20200720,1,0,0,0,1,1,133227.0
20200721,1,0,1,0,1,1,135124.0
20200722,1,0,1,0,1,1,135810.0
20200723,1,0,1,0,1,1,136805.0
20200724,1,1,1,1,1,1,137275.0
20200727,1,1,1,1,1,1,139291.0
20200728,1,1,1,1,1,1,140877.0
20200729,1,1,1,1,1,1,141512.0
20200730,1,1,1,1,1,1,144786.0
20200731,1,1,1,1,1,1,143364.0
20200803,1,1,1,1,1,1,141689.0
20200804,1,1,1,1,1,1,143781.0
20200805,1,1,1,1,1,1,144252.0
20200806,1,1,1,1,1,1,144942.0
20200807,1,1,1,1,1,1,141814.0
20200810,1,1,1,1,1,1,141014.0
20200811,1,1,1,1,1,1,137137.0
20200812,1,0,1,0,1,0,136226.0
20200813,1,0,1,0,0,0,136412.0
20200814,1,0,1,0,0,0,137137.0
20200817,1,0,1,0,0,0,137543.0
20200818,1,1,1,0,0,0,139600.0
20200819,1,1,1,0,0,0,137187.0
20200820,1,1,1,0,0,0,137906.0
20200821,1,1,1,0,0,0,136293.0
20200824,1,1,1,0,0,0,135962.0
20200825,1,1,1,0,0,0,136587.0
20200826,1,1,1,0,0,0,137000.0
20200827,1,1,1,0,0,0,136531.0
20200828,1,0,1,0,0,1,137626.0
20200831,1,0,1,0,0,1,137470.0
20200901,1,0,1,0,0,1,136551.0
20200902,1,0,1,0,0,1,134226.0
20200903,1,0,1,0,0,0,133988.0
20200904,1,0,1,0,0,0,134045.0
20200908,1,0,1,0,0,0,131288.0
20200909,1,0,1,0,0,0,131626.0
20200910,1,0,0,0,0,0,130926.0
20200911,1,0,0,0,0,0,130988.0
20200914,1,0,0,0,0,0,131413.0
20200915,1,0,0,0,0,0,131257.0
20200916,1,1,0,0,0,0,130638.0
20200917,1,1,0,0,0,0,131501.0
20200918,1,1,0,0,0,0,131826.0
20200921,1,1,0,0,0,0,130313.0
20200922,1,1,0,0,0,0,129538.0
20200923,0,1,0,0,0,0,128745.0
20200924,0,1,0,0,0,0,128732.0
20200925,0,1,1,0,0,0,128270.0
20200928,0,1,1,0,0,0,127720.0
20200929,0,1,1,0,0,0,127363.0
20200930,0,1,1,0,0,0,127332.0
20201001,0,1,0,0,0,0,126876.0
20201002,0,1,0,0,0,0,127070.0
20201005,0,1,0,0,0,1,127502.0
20201006,0,1,0,0,0,1,127214.0
20201007,0,0,0,1,1,1,127867.0
20201008,0,0,0,1,1,1,127031.0
20201009,0,0,0,1,1,1,127335.0
20201012,0,0,0,1,1,1,126898.0
20201013,0,0,0,1,1,1,125624.0
20201014,0,0,0,1,1,1,125421.0
20201015,0,0,0,0,1,1,125357.0
20201016,0,0,0,0,1,1,125724.0
20201019,0,0,0,0,1,1,126193.0
20201020,0,0,0,0,1,1,127232.0
20201021,0,1,0,1,1,1,127662.0
20201022,0,1,0,1,1,1,128394.0
20201023,0,1,0,1,1,1,128249.0
20201026,0,1,0,1,1,1,126729.0
20201027,0,1,0,1,1,1,126373.0
20201028,0,1,0,1,1,1,126643.0
20201029,0,1,0,1,1,1,127963.0
20201030,1,1,0,1,1,1,128579.0
20201102,1,1,0,1,1,1,128213.0
20201103,1,1,0,1,1,1,128529.0
20201104,1,1,0,1,1,1,124843.0
20201105,0,1,0,0,0,0,123587.0
20201106,0,1,0,0,0,0,123912.0
20201109,0,0,0,1,1,1,124952.0
20201110,0,0,0,1,1,1,125343.0
20201111,0,0,1,1,1,1,124013.0
20201112,0,0,1,1,1,1,120998.0
20201113,0,0,1,1,1,1,121531.0
20201116,0,0,1,1,1,1,121995.0
20201117,0,1,1,1,1,1,121266.0
20201118,0,1,1,1,1,1,122049.0
20201119,0,1,1,1,1,1,120959.0
20201120,0,1,1,1,1,1,120065.0
20201123,0,1,1,1,1,1,120412.0
20201124,0,1,1,1,1,1,121124.0
20201125,0,1,1,1,1,1,121513.0
20201127,1,1,1,1,1,1,120221.0
20201130,1,1,1,1,1,1,120018.0
20201201,1,1,1,1,1,1,124979.0
20201202,1,1,1,1,1,1,125556.0
20201203,1,1,1,1,1,1,126276.0
20201204,1,1,1,1,1,1,127612.0
20201207,1,1,1,1,1,1,125891.0
20201208,1,1,1,1,1,1,124584.0
20201209,1,1,1,1,1,1,125196.0
20201210,1,1,1,1,1,1,123915.0
20201211,1,1,1,1,0,1,122945.0
20201214,1,1,1,1,0,1,123867.0
20201215,1,1,1,1,0,1,126123.0
20201216,1,1,1,1,0,1,126548.0
20201217,1,1,1,1,0,1,129292.0
20201218,1,1,1,1,0,1,128995.0
20201221,1,1,1,0,0,1,128087.0
20201222,1,1,1,0,0,1,125318.0
20201223,1,1,1,0,0,1,127299.0
20201224,1,1,1,0,0,1,126918.0
20201228,1,1,1,0,0,1,126374.0
20201229,1,1,1,0,0,1,127668.0
20201230,1,1,1,0,0,1,128862.0
20201231,1,1,1,0,0,1,127956.0
20210104,1,1,1,0,0,1,128081.0
20210105,1,1,1,0,0,1,130687.0
20210106,1,1,1,1,0,1,132248.0
20210107,1,1,1,1,0,1,131429.0
20210108,1,1,1,1,1,1,131456.0
20210111,1,0,1,1,1,1,131012.0
20210112,1,0,1,1,1,1,132562.0
20210113,1,0,1,1,1,1,130073.0
20210114,1,0,1,1,1,1,131796.0
20210115,1,0,1,1,1,1,129152.0
20210119,1,0,1,1,1,1,129796.0
20210120,1,0,1,1,1,1,129563.0
20210121,1,0,1,1,1,1,131321.0
20210122,1,0,1,1,1,1,130531.0
20210125,1,0,1,1,0,1,128510.0
20210126,1,0,1,1,0,1,129353.0
20210127,0,0,1,0,0,1,126841.0
20210128,0,0,1,0,0,1,128060.0
20210129,0,0,1,0,0,1,128654.0
20210201,0,1,1,0,0,1,128079.0
20210202,0,1,1,0,0,1,128685.0
20210203,0,1,1,1,0,1,129125.0
20210204,0,1,1,1,0,1,130231.0
20210205,0,1,1,1,0,1,131341.0
20210208,0,1,1,1,0,1,130784.0
20210209,0,1,1,1,0,1,130409.0
20210210,0,1,1,1,0,1,130100.0
20210211,0,1,1,1,0,1,130344.0
20210212,0,1,1,1,0,1,132275.0
20210216,0,1,1,1,1,1,136717.0
20210217,0,1,1,1,1,1,136121.0
20210218,0,1,1,1,1,1,136322.0
20210219,0,1,1,1,1,1,138272.0
20210222,0,1,1,1,1,1,139056.0
20210223,0,1,1,1,1,1,139641.0
20210224,0,1,1,1,1,1,141427.0
20210225,0,1,1,1,1,1,145372.0
20210226,0,1,1,1,1,1,144091.0
20210301,0,1,1,1,1,1,143324.0
20210302,1,1,1,1,1,1,141799.0
20210303,1,1,1,1,1,1,143941.0
20210304,1,1,1,1,1,1,148142.0
20210305,1,1,1,1,1,1,148928.0
20210308,1,1,1,1,1,1,151453.0
20210309,1,1,1,1,1,1,149250.0
20210310,1,1,1,1,1,1,148366.0
20210311,1,1,1,1,1,1,148130.0
20210312,1,1,1,1,1,1,152291.0
20210315,1,1,1,1,1,1,151667.0
20210316,1,1,1,1,1,1,152052.0
20210317,1,1,1,1,1,1,151585.0
20210318,1,1,1,1,1,1,154869.0
20210319,1,1,1,1,1,1,154447.0
20210322,1,1,1,1,1,1,152313.0
20210323,1,1,0,1,1,1,151360.0
20210324,1,1,0,1,1,1,150825.0
20210325,1,1,0,1,1,1,151769.0
20210326,1,1,0,1,1,1,153475.0
20210329,1,1,0,1,1,1,155710.0
20210330,1,1,0,1,1,1,156878.0
20210331,1,1,0,1,1,1,158067.0
20210401,1,1,0,1,1,1,155096.0
20210405,1,1,0,1,1,1,155224.0
20210406,1,1,0,1,1,1,152328.0
20210407,1,1,0,1,1,1,152256.0
20210408,1,1,0,1,1,1,150414.0
20210409,1,1,0,1,1,1,151703.0
20210412,1,1,0,1,1,1,151894.0
20210413,1,1,0,1,1,1,149425.0
20210414,1,1,0,1,1,1,149522.0
20210415,1,1,0,1,1,1,145980.0
20210416,1,1,0,1,1,1,147517.0
20210419,0,1,0,1,1,1,147110.0
20210420,0,1,0,1,1,1,145974.0
20210421,0,1,0,1,1,1,146041.0
20210422,0,1,0,1,1,1,145705.0
20210423,0,1,0,1,1,1,145874.0
20210426,0,1,0,1,1,1,146050.0
20210427,0,1,0,1,1,1,148194.0
20210428,1,1,0,1,1,1,147863.0
20210429,1,1,0,1,1,1,148502.0
20210430,1,1,0,1,1,1,147522.0
20210503,1,1,0,1,1,1,147046.0
20210504,1,1,0,0,0,0,145190.0
20210505,0,1,0,0,0,0,144865.0
20210506,0,1,0,0,0,0,144640.0
20210507,1,1,0,0,0,0,144640.0
20210510,1,1,1,0,0,0,144959.0
20210511,1,1,1,0,0,0,145003.0
20210512,1,1,1,0,0,0,144478.0
20210513,1,1,1,0,0,0,144178.0
20210514,1,1,1,0,0,0,145265.0
20210517,1,1,1,0,0,0,145553.0
20210518,1,1,1,0,0,0,146390.0
20210519,1,0,1,0,0,0,144846.0
20210520,1,0,1,0,0,0,145934.0
20210521,1,0,1,0,0,0,145259.0
20210524,1,0,1,0,0,0,145665.0
20210525,1,0,1,0,0,0,146140.0
20210526,1,0,1,0,0,0,145196.0
20210527,1,0,1,0,0,0,145809.0
20210528,1,1,1,0,1,0,145261.0
20210601,1,1,1,0,1,0,144932.0
20210602,1,1,1,0,1,0,144980.0
20210603,1,1,1,0,1,0,143983.0
20210604,1,1,1,0,1,0,144383.0
20210607,1,1,1,0,1,0,144575.0
20210608,1,1,1,1,1,1,144931.0
20210609,1,1,1,1,1,1,145929.0
20210610,1,1,1,1,1,1,146789.0
20210611,1,1,1,1,1,1,145534.0
20210614,1,1,1,1,1,1,145026.0
20210615,1,1,1,1,1,1,144886.0
20210616,0,1,1,1,0,1,141856.0
20210617,1,1,0,0,0,1,143075.0
20210618,1,1,0,0,1,1,144404.0
20210621,1,1,0,1,1,1,142745.0
20210622,1,1,0,1,1,1,142794.0
20210623,1,1,0,1,1,1,143025.0
20210624,1,1,0,1,1,1,143073.0
20210625,1,1,0,1,1,1,141662.0
20210628,1,1,0,1,1,1,143028.0
20210629,1,1,0,1,1,1,143273.0
20210630,1,1,1,1,1,1,145376.0
20210701,1,1,1,1,1,1,145650.0
20210702,1,1,1,1,1,1,145815.0
20210706,1,1,1,1,0,1,147129.0
20210707,1,1,1,1,0,1,148857.0
20210708,1,1,1,1,1,1,148854.0
20210709,1,1,1,1,1,1,146004.0
20210712,1,1,1,1,1,1,146335.0
20210713,1,1,1,1,0,1,146108.0
20210714,1,1,1,1,0,1,146333.0
20210715,1,1,1,1,0,1,148345.0
20210716,1,1,1,1,0,1,148742.0
20210719,1,0,1,1,1,1,152593.0
20210720,1,0,1,1,1,1,152277.0
20210721,1,0,1,1,1,1,149271.0
20210722,1,0,1,1,1,1,149990.0
20210723,1,0,1,1,1,1,149518.0
20210726,1,0,1,1,1,1,148941.0
20210727,1,0,1,1,1,1,149459.0
20210728,1,0,1,1,1,1,148170.0
20210729,1,0,0,1,1,1,146859.0
20210730,1,0,0,1,1,1,148218.0
20210802,1,0,0,1,1,1,150090.0
20210803,1,0,0,1,1,1,150237.0
20210804,1,0,0,1,1,1,150418.0
20210805,1,0,0,1,1,1,149409.0
20210806,1,0,0,1,1,1,148170.0
20210809,1,0,0,1,1,1,147523.0
20210810,1,0,0,1,0,1,146889.0
20210811,1,0,0,1,0,1,146533.0
20210812,1,0,0,1,0,1,146395.0
20210813,1,0,0,1,0,1,147583.0
20210816,1,0,0,1,0,1,148927.0
20210817,1,0,1,1,0,1,149770.0
20210818,1,0,1,1,0,1,149402.0
20210819,1,0,1,1,0,1,151583.0
20210820,1,0,1,1,0,1,151155.0
20210823,1,0,1,1,0,1,149992.0
20210824,1,0,1,1,0,1,148895.0
20210825,1,0,1,1,0,1,147049.0
20210826,1,0,1,1,0,1,147817.0
20210827,1,0,1,1,0,1,147567.0
20210830,1,0,1,1,0,1,148211.0
20210831,1,0,1,1,0,1,147589.0
20210901,1,0,1,1,0,1,147320.0
20210902,0,0,1,1,0,1,146980.0
20210903,0,0,0,1,0,1,146258.0
20210907,0,0,0,0,0,1,144786.0
20210908,0,0,0,0,0,1,145473.0
20210909,0,0,0,0,0,1,146442.0
20210910,0,0,0,0,0,1,145598.0
20210913,0,0,0,0,0,1,146036.0
20210914,0,0,0,0,0,1,147192.0
20210915,0,0,0,0,0,1,146723.0
20210916,0,0,0,0,0,1,146286.0
20210917,0,0,0,0,0,0,145080.0
20210920,1,0,1,0,0,0,144930.0
20210921,1,0,1,0,0,0,144805.0
20210922,1,0,1,0,0,0,145530.0
20210923,1,0,1,1,1,0,144137.0
20210924,1,0,1,1,1,0,145487.0
20210927,1,1,1,1,1,1,145084.0
20210928,1,1,1,1,1,1,148881.0
20210929,1,1,1,1,1,1,150998.0
20210930,1,1,1,1,1,1,150034.0
20211001,1,1,1,1,1,1,147013.0
20211004,1,1,1,1,1,1,146542.0
20211005,1,1,1,1,1,1,148832.0
20211006,1,1,1,1,1,1,149426.0
20211007,1,1,1,1,1,1,150896.0
20211008,1,1,1,1,1,1,152237.0
20211011,1,1,1,1,1,1,154476.0
20211012,1,1,1,1,1,1,153773.0
20211013,1,1,1,1,1,1,151373.0
20211014,1,1,1,1,1,1,150371.0
20211015,1,1,0,1,1,1,152002.0
20211018,1,1,0,1,1,1,152179.0
20211019,1,1,0,1,1,1,153296.0
20211020,1,1,0,1,1,1,153015.0
20211021,1,1,0,1,1,1,154357.0
20211022,1,1,0,1,1,1,153020.0
20211025,1,1,0,1,1,1,152945.0
20211026,1,1,0,1,1,1,153129.0
20211027,1,1,0,1,1,1,149871.0
20211028,1,1,0,1,1,1,149721.0
20211029,1,1,0,1,1,1,151438.0
20211101,1,1,0,1,1,1,151465.0
20211102,1,1,0,1,1,1,150767.0
20211103,1,1,0,1,1,0,150113.0
20211104,1,1,1,1,1,0,150014.0
20211105,1,1,1,1,1,0,149066.0
20211108,1,1,1,1,1,0,148813.0
20211109,1,1,1,1,1,1,147331.0
20211110,1,1,1,1,1,0,150032.0
20211111,1,1,1,1,1,0,151798.0
20211112,1,1,1,1,1,0,150993.0
20211115,1,1,1,1,1,0,152093.0
20211116,1,1,1,1,1,0,153718.0
20211117,1,1,1,1,1,0,152429.0
20211118,1,1,1,1,1,0,151596.0
20211119,1,1,1,1,1,0,152259.0
20211122,1,1,1,1,1,0,155749.0
20211123,1,1,1,1,1,0,155887.0
20211124,1,1,1,1,1,0,157313.0
20211126,1,1,1,1,1,0,151446.0
20211129,1,1,1,1,1,0,152816.0
20211130,1,1,1,0,0,1,150609.0
20211201,1,1,1,0,1,1,150315.0
20211202,1,1,1,0,1,1,151120.0
20211203,1,0,1,0,1,1,152100.0
20211206,1,0,1,0,1,1,151129.0
20211207,1,0,1,0,1,1,151089.0
20211208,1,0,1,0,1,1,148969.0
20211209,1,0,1,0,1,1,150381.0
20211210,1,0,1,0,1,1,149751.0
20211213,1,0,1,0,1,1,151223.0
20211214,1,0,1,0,1,1,151498.0
20211215,1,0,1,0,1,1,150859.0
20211216,1,0,1,0,1,1,149694.0
20211217,1,0,1,0,0,1,151284.0
20211220,1,0,1,1,0,1,150332.0
20211221,1,0,1,1,0,1,148107.0
20211222,1,0,1,1,0,1,147635.0
20211223,1,0,1,1,0,1,146128.0
20211227,1,1,1,1,0,1,146432.0
20211228,1,1,1,1,0,1,146710.0
20211229,1,1,0,0,0,0,144419.0
20211230,1,1,0,0,0,0,144750.0
20211231,1,1,0,0,0,0,143994.0
20220103,1,1,0,0,0,0,145394.0
20220104,1,1,0,0,1,1,146215.0
20220105,1,1,0,1,1,1,146838.0
20220106,1,1,0,1,1,1,147944.0
20220107,1,1,0,1,1,1,147799.0
20220110,1,1,0,1,1,1,148083.0
20220111,1,1,0,1,1,1,146674.0
20220112,0,1,1,1,1,1,145210.0
20220113,0,0,1,1,1,1,144185.0
20220114,0,0,1,1,1,1,145971.0
20220117,0,0,1,1,1,1,146846.0
20220118,0,0,1,1,1,1,148440.0
20220119,0,0,1,1,1,1,147262.0
20220120,0,0,1,1,1,1,147266.0
20220121,0,0,1,1,1,1,144443.0
20220124,0,0,0,1,1,1,143423.0
20220125,0,0,0,1,1,1,144719.0
20220126,0,0,0,1,1,1,146626.0
20220127,1,0,0,1,1,1,146651.0
20220128,1,1,0,1,1,1,145432.0
20220131,1,1,0,1,1,1,144052.0
20220201,1,1,0,1,1,1,144124.0
20220202,1,0,0,1,1,1,141804.0
20220203,0,0,1,1,1,1,143212.0
20220204,1,0,1,1,1,1,145565.0
20220207,1,0,1,1,1,1,145071.0
20220208,1,0,1,1,1,1,145979.0
20220209,1,1,1,1,1,1,145229.0
20220210,1,1,1,1,1,1,149399.0
20220211,0,1,1,1,1,1,145115.0
20220214,0,1,1,1,1,1,146954.0
20220215,0,1,1,1,1,1,148335.0
20220216,0,1,1,1,1,1,148240.0
20220217,0,1,1,1,1,1,145812.0
20220218,0,1,1,1,1,1,144433.0
20220221,0,1,1,1,1,1,144090.0
20220222,0,1,1,1,1,1,144851.0
20220223,0,1,1,1,1,1,145108.0
20220224,1,0,1,1,1,1,143073.0
20220225,1,0,1,1,1,1,142604.0
20220228,1,0,1,1,1,1,138257.0
20220301,1,0,1,0,0,0,136262.0
20220302,1,0,1,1,1,0,136014.0
20220303,1,0,1,1,1,0,136778.0
20220304,1,0,1,0,1,0,137838.0
20220307,1,0,1,0,0,0,138929.0
20220308,1,0,1,0,1,0,138518.0
20220309,1,0,1,1,1,0,136585.0
20220310,1,1,1,1,1,0,139106.0
20220311,1,1,1,1,1,0,141814.0
20220314,1,1,1,1,1,1,145203.0
20220315,1,1,1,1,1,1,146270.0
20220316,1,1,1,1,1,1,146395.0
20220317,1,1,1,1,1,1,145028.0
20220318,1,1,1,1,1,1,144515.0
20220321,1,1,1,1,1,1,150698.0
20220322,1,1,1,1,1,1,152976.0
20220323,1,1,1,1,1,1,152048.0
20220324,1,1,1,1,1,1,153823.0
20220325,1,1,1,1,1,1,158529.0
20220328,1,1,1,1,1,1,159432.0
20220329,1,1,1,1,1,1,155410.0
20220330,1,1,1,1,1,1,152331.0
20220331,1,1,1,1,1,1,152384.0
