Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20160909,0,0,0,0,0,0,0,1,0,1,0,1,598229.0
20160912,0,0,0,0,0,0,0,1,0,1,0,1,599936.0
20160913,0,0,0,0,0,0,0,1,0,1,0,1,600029.0
20160914,0,0,0,0,0,0,0,1,0,1,0,1,599931.0
20160915,0,0,0,0,0,0,0,1,0,1,0,1,601899.0
20160916,0,0,0,0,0,0,0,1,0,1,0,1,601371.0
20160919,0,0,0,0,0,0,0,1,0,1,0,1,600921.0
20160920,0,0,0,0,0,0,0,1,0,1,0,1,600744.0
20160921,0,0,0,0,0,0,0,1,0,1,0,1,601711.0
20160922,0,0,0,0,0,0,0,1,0,1,0,1,602711.0
20160923,0,0,0,0,0,0,0,1,0,1,0,1,602166.0
20160926,0,0,0,0,0,0,0,1,0,1,0,1,602149.0
20160927,0,0,0,0,0,0,0,1,0,1,0,1,602526.0
20160928,0,0,0,0,0,0,0,1,0,1,0,1,602839.0
20160929,0,0,0,0,0,0,0,1,0,1,0,1,602571.0
20160930,0,0,0,0,0,0,0,1,0,1,0,1,602566.0
20161003,0,0,0,0,0,0,0,1,0,1,0,1,602339.0
20161004,0,0,0,0,0,0,0,1,0,1,0,1,602061.0
20161005,0,0,0,0,0,0,0,1,0,1,0,1,601931.0
20161006,0,0,0,0,1,0,0,1,0,1,0,1,602749.0
20161007,0,0,1,1,1,0,0,1,0,1,0,1,602022.0
20161010,0,0,1,1,1,0,0,1,0,1,0,1,603060.0
20161011,0,0,1,1,1,0,0,1,0,1,0,1,602629.0
20161012,1,0,1,1,1,0,0,1,0,0,0,1,602464.0
20161013,1,0,1,1,1,0,0,1,0,0,0,1,599629.0
20161014,1,0,1,1,1,0,0,1,0,0,0,1,601363.0
20161017,1,0,1,1,1,0,0,1,0,0,0,1,600548.0
20161018,1,0,1,1,1,0,0,1,0,0,0,1,600570.0
20161019,1,0,1,1,1,0,0,1,0,0,0,1,600935.0
20161020,1,0,1,1,1,0,0,1,0,0,0,1,602053.0
20161021,1,0,1,1,1,0,0,1,0,0,0,1,602870.0
20161024,1,0,1,1,1,0,0,1,0,0,0,1,604933.0
20161025,1,0,1,1,1,0,0,1,0,0,0,1,604581.0
20161026,1,0,1,1,1,0,0,1,0,0,0,1,603474.0
20161027,1,0,1,1,1,0,0,1,0,0,0,1,603399.0
20161028,1,0,1,1,1,0,1,1,0,0,0,1,601967.0
20161031,1,0,1,1,1,0,1,1,0,0,0,1,601304.0
20161101,1,0,1,1,1,0,1,0,0,0,0,1,600196.0
20161102,1,0,1,1,1,0,1,0,0,0,0,1,599574.0
20161103,1,0,1,1,1,0,1,0,0,0,0,0,598673.0
20161104,1,0,1,1,1,0,1,0,0,0,0,0,598045.0
20161107,1,0,1,1,1,0,1,0,0,0,0,0,597931.0
20161108,1,0,1,1,1,0,1,0,0,0,0,0,598320.0
20161109,0,0,1,0,0,0,0,0,0,0,0,0,593743.0
20161110,0,0,1,1,1,0,0,0,0,0,0,0,593765.0
20161111,0,0,1,1,1,0,0,0,0,0,0,0,594204.0
20161114,0,0,1,1,1,0,0,0,0,0,0,0,595793.0
20161115,0,0,1,1,1,0,0,0,0,0,0,0,596263.0
20161116,0,0,1,1,1,0,0,0,0,0,0,0,596420.0
20161117,0,0,1,1,1,0,0,0,0,0,0,0,597137.0
20161118,0,0,1,1,1,0,0,0,0,0,0,0,598237.0
20161121,0,0,1,1,1,0,0,0,0,0,0,0,597556.0
20161122,0,0,1,1,1,0,1,0,0,0,1,0,597902.0
20161123,0,0,1,1,1,0,1,0,0,0,1,0,598624.0
20161125,0,0,1,1,1,0,1,0,0,0,1,0,599771.0
20161128,0,0,1,1,1,0,1,0,0,0,1,0,599382.0
20161129,0,0,1,1,1,0,1,0,0,0,1,0,598063.0
20161130,0,0,1,1,1,0,1,0,0,0,1,0,598176.0
20161201,0,0,1,1,1,0,1,0,0,0,1,1,598345.0
20161202,0,0,1,1,1,0,1,0,0,0,1,1,596165.0
20161205,0,0,0,1,1,0,1,0,0,0,1,1,597259.0
20161206,0,0,0,1,1,0,1,0,0,0,1,1,597802.0
20161207,0,0,0,1,1,0,1,0,0,0,1,1,598927.0
20161208,0,0,0,1,1,0,1,0,0,0,1,1,598374.0
20161209,0,0,0,1,1,0,1,0,0,0,1,1,599893.0
20161212,0,0,0,1,1,0,1,0,0,0,1,1,599321.0
20161213,0,0,0,1,1,0,1,0,0,0,1,1,600232.0
20161214,0,0,0,1,1,0,1,0,0,0,1,1,600160.0
20161215,0,0,0,1,1,0,1,0,0,0,1,1,602052.0
20161216,0,0,0,1,1,0,1,0,0,0,1,1,602356.0
20161219,0,0,0,1,1,0,1,0,0,0,1,1,601379.0
20161220,0,0,0,1,1,0,1,0,0,0,1,1,601190.0
20161221,0,0,0,1,1,0,1,0,0,0,1,1,600887.0
20161222,0,0,0,1,1,0,1,0,0,0,0,1,600346.0
20161223,0,0,0,1,1,0,1,0,0,0,0,1,600435.0
20161227,0,0,0,1,1,0,1,0,0,0,0,1,599935.0
20161228,0,0,0,1,1,0,1,0,0,0,0,1,598837.0
20161229,0,0,0,1,1,0,1,0,0,0,0,1,598123.0
20161230,0,0,0,1,1,0,1,0,0,0,0,1,597015.0
20170103,0,0,0,1,1,0,1,0,0,0,0,1,598191.0
20170104,0,0,0,1,1,0,1,0,0,0,0,1,598195.0
20170105,0,0,0,1,1,0,1,0,0,0,0,0,596799.0
20170106,0,0,0,1,1,0,1,0,0,0,0,0,597888.0
20170109,0,0,0,1,1,0,1,0,0,0,0,0,596977.0
20170110,0,0,0,1,1,0,1,0,0,0,0,0,596931.0
20170111,0,0,0,1,1,0,1,0,0,0,0,0,597213.0
20170112,0,0,0,1,1,0,1,0,0,0,0,0,596738.0
20170113,0,0,0,1,1,0,1,0,0,0,0,0,597360.0
20170116,0,0,0,1,1,0,1,0,0,0,0,0,597035.0
20170117,0,0,0,1,1,0,1,0,0,0,1,0,596457.0
20170118,0,0,0,1,1,0,1,1,0,0,1,0,598025.0
20170119,0,0,0,1,1,0,1,1,0,0,1,0,598369.0
20170120,0,0,0,1,1,0,1,1,0,1,1,0,598404.0
20170123,0,0,0,1,1,0,1,1,0,1,1,0,596864.0
20170124,0,0,0,1,1,0,1,1,0,1,1,0,598806.0
20170125,0,0,0,1,1,0,1,1,0,1,1,0,601391.0
20170126,0,0,0,1,1,0,1,1,0,1,1,0,600707.0
20170127,0,0,0,1,1,0,1,1,0,1,1,0,600364.0
20170130,0,0,0,1,1,0,1,1,0,0,0,0,597021.0
20170131,0,0,0,1,1,0,1,1,0,0,0,0,596344.0
20170201,0,0,0,1,1,0,1,1,0,0,0,0,597278.0
20170202,0,0,0,1,1,0,1,1,0,0,0,0,596900.0
20170203,0,0,0,1,1,0,1,1,0,0,0,0,598303.0
20170206,0,0,0,1,1,0,1,1,0,0,0,0,597086.0
20170207,0,0,0,1,1,0,1,1,0,0,0,0,597356.0
20170208,0,0,0,1,0,0,1,1,0,1,0,0,597181.0
20170209,0,0,0,1,0,0,1,1,0,1,0,0,598676.0
20170210,0,0,0,1,0,0,1,1,0,1,0,1,599770.0
20170213,0,0,0,1,0,0,1,1,0,1,0,1,601495.0
20170214,0,0,0,1,0,0,1,1,0,1,0,1,602526.0
20170215,0,0,0,1,0,0,1,1,0,1,0,1,604635.0
20170216,0,0,0,1,0,0,1,1,0,1,0,1,603098.0
20170217,0,0,0,1,0,0,1,1,0,1,0,1,602878.0
20170221,0,0,0,1,0,0,1,1,0,1,0,1,603638.0
20170222,0,0,0,1,0,0,1,1,0,1,0,1,604120.0
20170223,0,0,0,0,0,0,1,1,0,1,0,1,603060.0
20170224,0,0,0,0,0,0,1,1,0,1,0,1,603035.0
20170227,0,0,0,0,0,0,1,1,0,1,0,0,602657.0
20170228,0,0,0,0,0,0,1,1,0,1,0,0,602352.0
20170301,0,0,0,0,0,0,1,1,0,1,0,0,605377.0
20170302,0,0,0,0,0,0,1,1,0,1,0,0,604252.0
20170303,0,0,0,0,0,0,1,1,0,1,0,0,604422.0
20170306,0,0,0,0,0,0,1,1,0,1,0,0,603802.0
20170307,0,0,1,0,0,0,1,1,0,1,0,0,602852.0
20170308,0,0,1,0,0,0,1,1,0,1,0,0,603011.0
20170309,0,0,1,0,0,0,1,1,0,0,0,0,602867.0
20170310,0,0,1,0,1,0,1,1,0,0,0,0,603273.0
20170313,0,0,1,0,1,0,1,1,0,0,0,0,603453.0
20170314,0,0,1,0,1,0,1,1,0,0,1,0,603166.0
20170315,0,0,1,0,1,0,1,1,0,0,1,0,603420.0
20170316,0,0,1,0,1,0,1,1,0,0,1,0,602750.0
20170317,0,0,1,0,1,0,1,1,0,0,1,0,602202.0
20170320,0,0,0,0,0,0,1,1,0,0,1,0,601702.0
20170321,0,0,0,0,0,0,1,1,0,0,1,0,598597.0
20170322,0,1,0,0,0,0,1,1,0,0,1,0,599247.0
20170323,0,1,0,0,0,0,1,1,0,0,1,0,599147.0
20170324,0,1,0,0,0,0,1,1,0,0,1,0,600932.0
20170327,1,1,0,0,0,0,1,1,0,0,1,0,601168.0
20170328,1,1,0,0,0,0,1,1,0,0,1,0,601032.0
20170329,1,1,0,0,0,0,1,1,0,0,1,0,601464.0
20170330,1,1,0,0,0,0,1,1,0,0,1,0,600688.0
20170331,0,1,0,0,0,0,1,1,0,0,1,0,601152.0
20170403,0,1,0,1,1,0,1,1,0,0,1,0,601479.0
20170404,0,1,0,1,1,0,1,1,0,0,1,0,602031.0
20170405,0,1,0,1,1,0,1,1,0,0,1,0,600439.0
20170406,0,1,0,1,1,0,1,1,0,0,1,0,601341.0
20170407,0,1,0,1,1,0,1,1,0,0,1,0,600250.0
20170410,0,1,0,1,1,0,1,1,0,0,1,0,600668.0
20170411,0,1,0,1,1,0,1,1,0,0,1,0,602546.0
20170412,0,1,0,1,1,0,1,1,0,0,1,0,600978.0
20170413,0,1,0,1,1,0,1,1,0,0,1,0,601283.0
20170417,0,1,0,1,1,0,1,1,0,0,1,0,603073.0
20170418,0,1,1,1,1,0,1,1,0,0,1,0,605392.0
20170419,0,1,1,1,1,0,1,1,0,0,1,0,604117.0
20170420,0,1,1,1,1,0,1,1,0,0,1,1,605303.0
20170421,0,1,1,1,1,0,1,1,0,0,1,1,605062.0
20170424,1,1,1,1,1,0,1,1,0,0,1,1,605864.0
20170425,1,1,1,1,1,0,1,1,0,0,1,1,606813.0
20170426,1,1,1,1,1,0,1,1,0,0,1,1,606370.0
20170427,1,1,1,1,1,0,1,1,0,0,1,1,607838.0
20170428,1,1,1,1,1,0,1,1,0,0,1,1,607691.0
20170501,1,1,1,1,1,0,1,1,0,0,1,0,606099.0
20170502,1,0,1,1,1,0,1,1,0,0,1,0,606648.0
20170503,1,0,1,1,1,0,1,1,0,0,1,0,604765.0
20170504,1,0,1,1,1,0,1,1,0,0,1,0,605716.0
20170505,1,0,1,1,1,0,1,1,0,0,1,0,607380.0
20170508,1,0,1,1,1,0,1,1,0,0,1,0,606666.0
20170509,1,0,1,1,1,0,1,1,0,0,1,0,605207.0
20170510,1,0,1,1,1,0,1,1,0,0,1,0,605463.0
20170511,1,0,1,1,1,0,1,1,0,0,1,0,605246.0
20170512,1,0,1,1,1,0,1,1,0,0,1,0,607220.0
20170515,1,0,1,1,1,0,1,1,0,0,1,0,608572.0
20170516,1,0,1,1,1,0,1,1,0,0,1,0,610171.0
20170517,1,0,1,1,1,0,1,1,0,0,1,0,607553.0
20170518,1,0,1,1,1,0,1,1,0,0,1,0,609511.0
20170519,1,0,1,1,1,0,1,1,0,0,1,0,612138.0
20170522,1,0,1,1,1,0,1,1,0,0,1,0,613565.0
20170523,1,0,1,1,1,0,1,1,0,0,1,0,613148.0
20170524,1,0,1,1,1,0,1,1,0,0,1,0,614143.0
20170525,1,0,1,1,1,0,1,1,0,0,1,0,616280.0
20170526,1,0,1,1,1,0,1,1,0,0,1,0,615951.0
20170529,1,0,1,1,1,0,1,1,0,0,1,0,615976.0
20170530,1,0,1,1,1,0,1,1,0,0,1,0,617413.0
20170531,1,0,1,1,1,0,1,1,0,0,1,0,618407.0
20170601,1,0,1,1,1,0,1,1,0,0,1,0,619396.0
20170602,1,0,1,1,1,0,1,1,0,0,1,0,622106.0
20170605,1,0,1,1,1,0,1,1,0,0,1,0,621440.0
20170606,1,0,1,1,1,0,1,1,0,0,1,0,621299.0
20170607,1,0,1,1,1,0,1,1,0,0,1,0,621152.0
20170608,1,0,1,1,1,0,1,1,0,1,1,0,620246.0
20170609,1,0,0,1,1,0,1,1,0,1,1,0,614901.0
20170612,1,0,0,1,1,0,1,1,0,1,1,0,614189.0
20170613,1,0,0,1,1,0,1,1,0,1,1,0,615774.0
20170614,1,0,0,1,1,1,1,1,0,1,1,0,616009.0
20170615,1,0,0,1,1,1,1,1,0,0,1,0,613514.0
20170616,1,0,0,1,1,1,1,1,0,0,1,0,613621.0
20170619,1,0,0,1,1,1,1,1,0,0,1,1,614660.0
20170620,1,0,0,1,1,1,1,1,0,0,1,1,615441.0
20170621,1,0,0,1,1,1,1,1,0,0,1,1,616945.0
20170622,1,0,0,1,1,1,1,1,0,0,1,1,617017.0
20170623,1,0,0,1,1,1,1,1,0,1,1,1,618552.0
20170626,1,0,0,1,1,1,1,1,0,1,1,1,617398.0
20170627,1,0,0,1,1,1,1,1,0,1,1,1,614618.0
20170628,1,0,0,1,1,1,1,1,0,1,1,1,617010.0
20170629,1,0,0,1,1,1,1,1,0,1,1,1,614018.0
20170630,1,0,0,1,1,1,1,1,0,0,1,1,612366.0
20170703,1,0,0,0,0,1,1,0,0,1,0,1,610339.0
20170705,1,0,0,0,0,1,1,0,0,1,0,1,610995.0
20170706,1,0,0,0,0,0,1,0,0,1,0,1,608397.0
20170707,1,1,0,0,0,0,1,0,0,1,0,1,608834.0
20170710,1,1,0,0,0,0,1,0,0,1,1,1,610891.0
20170711,1,1,0,0,0,0,1,0,0,1,1,1,611941.0
20170712,1,1,0,0,0,0,1,0,0,1,1,1,609316.0
20170713,1,1,0,0,0,0,1,0,0,0,1,1,605528.0
20170714,1,1,0,0,0,0,1,0,0,0,1,1,606784.0
20170717,1,1,0,0,0,0,1,0,0,0,1,1,606703.0
20170718,1,1,0,0,0,0,1,0,0,0,1,1,607122.0
20170719,1,1,0,0,0,0,1,0,0,0,1,1,607597.0
20170720,1,1,0,0,0,0,1,0,0,0,1,1,609959.0
20170721,1,0,0,0,0,0,1,0,0,0,1,1,609109.0
20170724,1,0,0,0,0,0,1,0,0,0,1,1,607472.0
20170725,1,0,0,0,0,0,1,0,0,0,1,1,606228.0
20170726,1,0,0,0,0,0,1,0,0,0,1,1,607409.0
20170727,1,0,0,0,0,0,1,0,0,0,1,1,607541.0
20170728,1,0,0,0,0,0,1,0,0,0,1,1,608753.0
20170731,1,0,1,0,0,0,1,0,0,0,1,1,608884.0
20170801,1,0,1,0,0,0,1,0,0,1,1,0,606834.0
20170802,1,0,1,0,0,0,1,0,0,1,1,0,607897.0
20170803,1,0,1,0,0,0,1,0,0,1,0,0,606753.0
20170804,1,0,1,0,0,0,1,0,0,1,0,0,604697.0
20170807,1,0,1,0,0,0,1,0,0,1,0,0,605028.0
20170808,1,0,1,0,0,0,1,0,0,1,0,0,604109.0
20170809,1,0,1,0,0,0,1,0,0,1,0,0,604078.0
20170810,1,0,1,0,0,0,1,0,0,1,0,0,603091.0
20170811,1,0,0,0,1,0,1,0,0,1,0,0,603421.0
20170814,1,0,0,0,1,0,1,0,0,1,0,0,603841.0
20170815,1,0,0,0,1,0,1,0,0,1,0,0,603363.0
20170816,1,0,0,0,1,0,1,0,0,1,0,0,604300.0
20170817,1,0,0,0,1,0,0,0,0,1,0,0,602092.0
20170818,1,1,0,0,1,0,0,0,0,1,0,0,601717.0
20170821,1,1,0,0,1,0,0,0,0,1,0,0,602981.0
20170822,1,1,0,0,1,0,0,0,0,1,0,1,601542.0
20170823,1,1,0,0,1,0,0,0,0,1,0,1,603241.0
20170824,1,1,0,0,1,0,0,0,0,1,0,1,602071.0
20170825,1,1,0,0,1,0,0,0,0,1,0,1,603467.0
20170828,1,1,0,0,1,0,0,0,0,1,0,1,605597.0
20170829,1,1,0,1,1,0,0,0,0,1,0,1,605106.0
20170830,1,1,0,1,1,0,0,0,0,1,0,1,603126.0
20170831,1,1,0,1,1,0,0,0,0,1,0,1,603006.0
20170901,1,1,0,1,1,0,0,0,0,1,0,1,601742.0
20170904,1,1,0,1,1,0,0,0,0,1,0,1,601742.0
20170905,1,1,0,1,1,0,0,0,0,1,0,1,604870.0
20170906,1,1,0,1,1,0,0,0,0,1,0,1,603251.0
20170907,1,1,0,1,1,0,0,0,0,1,0,1,606437.0
20170908,1,1,1,1,1,0,0,0,0,1,0,1,607495.0
20170911,1,1,1,1,1,0,0,0,0,1,0,1,604187.0
20170912,1,1,1,1,1,0,1,0,0,1,0,1,603812.0
20170913,1,0,1,1,1,0,1,0,0,1,0,1,601136.0
20170914,1,0,1,1,0,0,1,0,0,1,0,1,602409.0
20170915,1,0,1,1,0,0,1,0,0,1,0,1,603552.0
20170918,1,0,1,0,0,0,1,0,0,1,0,1,603617.0
20170919,1,0,1,0,0,0,1,0,0,1,0,1,604685.0
20170920,1,0,1,0,0,0,1,0,0,1,0,1,602673.0
20170921,1,0,1,0,0,0,1,0,0,1,0,1,603360.0
20170922,1,0,1,0,0,0,1,0,0,1,0,1,603135.0
20170925,1,0,1,0,0,0,1,0,0,1,0,1,601192.0
20170926,1,0,1,0,0,0,1,0,0,1,0,1,600517.0
20170927,1,0,1,0,0,0,1,0,0,1,0,1,599648.0
20170928,1,0,1,0,0,0,1,0,0,1,0,1,600835.0
20170929,1,0,1,0,0,0,1,0,0,1,0,1,601498.0
20171002,1,0,1,0,1,0,1,0,0,1,0,1,600531.0
20171003,1,0,1,0,1,0,1,0,0,1,0,1,600538.0
20171004,1,0,1,0,1,0,1,0,0,1,0,1,601270.0
20171005,0,0,1,0,1,0,1,0,0,1,0,1,600374.0
20171006,0,0,0,0,1,0,1,0,0,1,0,1,599776.0
20171009,0,0,0,0,1,0,1,0,0,1,0,1,600074.0
20171010,0,0,0,0,1,0,1,0,0,1,0,1,600284.0
20171011,0,0,0,0,1,0,1,0,0,1,0,1,600826.0
20171012,0,0,0,0,1,0,1,0,0,1,0,1,600576.0
20171013,0,0,0,0,1,0,1,0,0,1,0,1,599937.0
20171016,0,0,0,0,1,0,1,0,0,1,0,1,600609.0
20171017,0,0,0,0,1,0,1,0,0,1,0,1,600759.0
20171018,0,0,0,0,1,0,1,0,0,1,0,1,601354.0
20171019,0,0,0,0,1,0,1,0,0,1,0,1,601154.0
20171020,0,0,0,0,1,0,1,0,0,1,0,1,602571.0
20171023,0,0,0,0,1,0,1,0,0,1,0,1,601085.0
20171024,0,0,0,0,1,0,1,0,0,1,0,1,601221.0
20171025,0,1,0,1,1,0,1,0,0,1,0,1,600576.0
20171026,0,1,0,1,1,0,1,0,0,1,0,1,601341.0
20171027,0,1,0,1,1,0,1,1,0,1,0,1,603252.0
20171030,0,1,0,1,1,0,1,1,0,1,0,1,601790.0
20171031,0,1,0,1,1,0,1,1,0,1,0,1,603655.0
20171101,0,1,0,1,1,0,1,1,0,1,0,1,604106.0
20171102,0,1,0,1,1,0,1,1,0,1,0,1,603045.0
20171103,0,1,0,1,1,0,1,1,0,1,0,1,604749.0
20171106,1,1,0,1,1,0,1,1,0,1,0,1,604328.0
20171107,1,1,0,1,1,0,1,1,0,1,0,1,604745.0
20171108,1,1,0,1,1,0,1,1,0,1,0,1,605557.0
20171109,1,1,0,1,1,0,1,1,0,1,0,1,603751.0
20171110,1,1,0,1,1,0,1,1,0,1,0,1,604067.0
20171113,1,1,0,1,1,0,1,1,0,1,0,1,604809.0
20171114,1,1,0,1,1,0,1,1,0,1,0,1,602414.0
20171115,0,1,0,1,1,0,1,1,0,1,0,1,600166.0
20171116,0,1,0,1,1,0,1,1,0,1,0,1,603084.0
20171117,0,1,0,1,1,0,1,1,0,1,0,1,600581.0
20171120,0,1,0,1,1,0,1,1,0,1,0,1,602027.0
20171121,0,1,0,1,1,0,1,1,0,1,0,1,603739.0
20171122,0,0,0,1,1,0,1,1,0,1,0,1,601994.0
20171124,0,0,0,1,1,0,1,1,0,1,0,1,603525.0
20171127,0,0,0,1,1,0,1,1,0,1,0,1,603795.0
20171128,0,0,0,1,1,0,1,1,0,1,0,1,605440.0
20171129,0,0,0,1,1,0,1,1,0,1,0,1,602992.0
20171130,0,0,0,1,1,0,1,1,0,1,0,1,606090.0
20171201,0,0,0,1,1,0,1,1,0,1,0,1,604518.0
20171204,0,0,0,1,1,0,1,1,0,1,0,1,603371.0
20171205,0,0,0,1,1,0,1,1,0,1,1,1,602851.0
20171206,0,0,0,1,1,0,1,1,0,1,1,1,603042.0
20171207,0,0,0,1,1,0,1,1,0,1,1,1,604273.0
20171208,0,0,0,1,1,0,1,1,0,1,1,1,605138.0
20171211,0,0,0,1,1,0,1,1,0,1,1,1,606975.0
20171212,0,0,0,1,1,0,1,1,0,1,0,1,607143.0
20171213,0,0,0,1,1,0,1,1,0,1,0,1,606324.0
20171214,0,0,0,1,1,0,1,1,0,1,0,1,605615.0
20171215,0,0,0,1,1,0,1,1,0,1,0,1,609028.0
20171218,0,0,0,1,1,0,1,1,0,1,0,1,610512.0
20171219,0,0,0,1,1,0,1,1,0,1,0,1,610111.0
20171220,0,0,0,1,1,0,1,1,0,1,1,1,609849.0
20171221,0,0,0,1,1,0,1,1,0,1,1,1,610175.0
20171222,0,0,0,1,1,0,1,1,0,1,1,1,610041.0
20171226,0,0,0,1,1,0,1,1,0,1,1,1,608989.0
20171227,0,0,0,1,1,0,1,1,0,1,1,1,608068.0
20171228,0,0,0,1,1,0,1,1,0,1,1,1,608774.0
20171229,0,0,0,1,1,0,1,1,0,1,1,1,607089.0
20180102,1,0,0,1,1,0,1,1,0,1,1,1,609731.0
20180103,1,0,1,1,1,0,1,1,0,1,1,1,610531.0
20180104,1,0,1,1,1,0,1,1,0,1,1,1,612938.0
20180105,1,0,1,1,1,0,1,1,0,1,1,1,615162.0
20180108,1,0,1,1,1,0,1,1,0,1,1,1,615281.0
20180109,1,0,1,1,1,0,1,1,0,1,1,1,615340.0
20180110,1,0,1,1,1,0,1,1,0,1,1,1,615645.0
20180111,1,0,1,1,1,0,1,1,0,1,1,1,618863.0
20180112,1,0,1,1,1,0,1,1,0,1,1,1,624412.0
20180115,1,0,1,1,1,0,1,1,0,1,1,1,624699.0
20180116,1,1,1,1,1,0,1,1,0,1,1,1,625599.0
20180117,1,1,1,1,1,0,1,1,0,1,1,1,627175.0
20180118,1,1,1,1,1,0,1,1,0,1,1,1,626723.0
20180119,1,1,1,1,1,0,1,1,0,1,1,1,628404.0
20180122,1,1,1,1,1,0,1,1,0,1,1,1,631706.0
20180123,1,1,1,1,1,0,1,1,0,1,1,1,633498.0
20180124,1,1,1,1,1,0,1,1,0,0,0,1,636185.0
20180125,1,1,1,1,1,0,1,1,0,0,0,0,634369.0
20180126,1,1,1,1,1,0,1,1,0,0,0,0,640049.0
20180129,1,1,1,1,1,0,1,1,0,0,0,0,637382.0
20180130,1,1,1,1,1,0,1,1,0,0,0,0,635935.0
20180131,1,1,1,1,1,0,1,1,0,0,0,0,636474.0
20180201,1,1,1,1,1,0,1,1,0,0,0,0,636886.0
20180202,1,1,1,1,1,0,1,1,0,0,0,0,628986.0
20180205,1,1,1,1,1,0,0,0,0,0,0,0,616512.0
20180206,1,1,1,1,1,0,0,0,0,0,0,0,616248.0
20180207,1,1,1,1,1,0,0,0,0,0,0,1,614921.0
20180208,1,1,1,1,1,0,0,0,0,1,0,1,615403.0
20180209,1,1,1,1,1,0,0,0,0,1,0,1,613518.0
20180212,1,1,1,1,1,0,0,0,0,1,0,1,615603.0
20180213,1,1,1,1,1,0,0,0,0,1,0,1,617545.0
20180214,1,1,1,1,1,0,0,0,0,1,0,1,620804.0
20180215,1,1,1,1,1,0,0,0,0,1,1,1,623470.0
20180216,1,1,1,1,1,0,0,0,0,1,1,1,621278.0
20180219,1,1,1,1,1,0,0,0,0,1,1,1,621278.0
20180220,1,1,1,1,1,0,0,0,0,1,1,1,618859.0
20180221,1,1,1,1,1,0,0,0,0,1,1,1,618246.0
20180222,1,1,1,1,1,0,0,0,0,1,1,1,619732.0
20180223,1,1,1,1,1,0,0,0,0,1,1,1,619018.0
20180226,1,1,1,1,1,0,0,0,0,1,1,1,619282.0
20180227,1,1,1,1,1,0,0,0,0,1,1,1,618762.0
20180228,1,1,1,1,1,0,0,0,0,1,1,1,619193.0
20180301,1,1,1,1,1,0,0,0,0,1,1,1,621129.0
20180302,1,1,1,1,1,0,0,0,0,1,1,1,622932.0
20180305,1,1,1,1,1,0,0,0,0,1,1,1,623506.0
20180306,1,1,1,1,1,0,0,0,0,1,1,1,624648.0
20180307,1,1,1,1,1,0,0,0,0,1,1,1,623868.0
20180308,1,1,1,1,1,0,0,0,0,1,1,1,621895.0
20180309,1,1,1,1,1,0,0,0,0,1,1,1,620064.0
20180312,1,1,1,1,1,0,0,0,0,1,1,1,621064.0
20180313,1,1,1,1,1,0,0,0,0,1,1,1,622056.0
20180314,1,1,1,1,1,0,0,0,0,1,1,1,620973.0
20180315,1,1,1,1,1,0,0,0,0,1,1,1,619699.0
20180316,1,1,1,1,1,0,0,0,0,1,1,1,619567.0
20180319,1,1,1,1,1,0,0,0,0,1,1,0,618842.0
20180320,1,1,1,1,1,0,0,0,0,1,1,0,617343.0
20180321,1,1,1,1,1,0,0,0,0,1,1,0,619732.0
20180322,1,1,1,1,1,0,0,0,0,1,1,0,619015.0
20180323,1,1,1,1,1,0,0,0,0,1,0,0,619724.0
20180326,1,1,1,1,1,0,0,0,0,1,0,0,620939.0
20180327,1,1,1,1,1,0,0,0,0,1,0,0,618670.0
20180328,1,1,1,1,1,0,0,0,0,1,0,0,615474.0
20180329,1,1,1,1,1,0,0,0,0,1,0,0,615606.0
20180402,1,1,1,1,1,0,0,0,0,1,0,0,616259.0
20180403,1,1,1,1,1,0,0,0,0,1,0,0,615859.0
20180404,1,1,1,1,1,0,0,0,0,1,0,0,615639.0
20180405,0,1,1,1,1,0,0,0,0,1,0,0,614792.0
20180406,0,1,1,1,1,0,0,0,0,1,0,0,615189.0
20180409,0,1,1,1,1,0,0,0,0,1,0,0,615839.0
20180410,0,1,1,1,1,0,0,0,0,1,0,0,615893.0
20180411,0,1,1,1,1,0,0,0,0,1,0,0,615840.0
20180412,0,1,1,1,1,0,0,0,0,1,0,0,616573.0
20180413,0,1,1,1,1,0,0,0,0,1,0,0,616287.0
20180416,0,1,1,1,1,0,0,0,0,1,0,0,617081.0
20180417,0,1,1,1,1,0,0,0,0,1,0,0,616620.0
20180418,0,1,1,1,1,0,0,0,0,1,0,0,616623.0
20180419,0,1,1,1,1,0,0,0,0,1,0,0,616035.0
20180420,0,1,1,1,1,0,0,0,0,1,0,0,615640.0
20180423,0,0,0,1,1,0,0,0,0,1,0,0,615387.0
20180424,0,0,0,1,1,0,0,0,0,1,0,0,615470.0
20180425,0,0,0,1,1,0,0,0,0,1,0,0,616076.0
20180426,0,0,0,1,1,0,0,0,0,1,0,0,615739.0
20180427,0,0,0,1,1,0,0,0,0,1,0,0,615643.0
20180430,0,0,0,1,1,0,0,0,0,1,0,0,615568.0
20180501,0,0,1,1,1,0,0,0,0,1,0,1,616949.0
20180502,0,0,1,1,1,0,0,0,0,1,0,1,616654.0
20180503,0,0,1,1,1,0,0,0,0,1,0,1,617326.0
20180504,1,0,1,1,1,0,0,0,0,1,0,1,617099.0
20180507,1,0,1,1,1,0,0,0,0,1,0,1,616498.0
20180508,1,0,1,1,1,0,0,0,0,1,0,1,618073.0
