Date,EC,JY,BP,CL,NG,HO,
20200629,0,1,0,0,1,0,84780.0
20200630,0,1,0,0,1,0,84654.0
20200701,0,1,0,0,1,0,84935.0
20200702,0,1,0,0,1,0,84424.0
20200706,0,1,0,0,1,0,83577.0
20200707,0,1,0,0,1,0,82860.0
20200708,0,1,0,0,1,0,83724.0
20200709,0,1,0,0,1,0,84168.0
20200710,1,1,0,0,1,0,84433.0
20200713,1,1,0,0,1,0,85399.0
20200714,1,1,0,0,1,0,85898.0
20200715,1,1,0,0,1,0,85978.0
20200716,1,1,0,0,1,0,85703.0
20200717,1,1,0,0,1,0,86959.0
20200720,1,1,0,0,1,0,87392.0
20200721,1,1,0,0,1,0,88739.0
20200722,1,1,0,0,1,0,88648.0
20200723,1,1,0,0,1,0,88645.0
20200724,1,1,0,0,1,0,89578.0
20200727,1,1,0,0,1,0,92500.0
20200728,1,1,0,0,1,0,91695.0
20200729,1,1,0,0,1,0,91604.0
20200730,1,1,0,0,1,0,93714.0
20200731,1,1,0,0,1,0,92377.0
20200803,1,1,0,0,1,0,88744.0
20200804,1,1,0,0,1,0,88324.0
20200805,1,1,0,0,0,0,89574.0
20200806,1,1,0,0,0,0,89787.0
20200807,1,1,0,0,0,0,88224.0
20200810,1,1,0,0,0,0,87730.0
20200811,1,1,0,0,0,0,86955.0
20200812,1,1,0,0,0,0,87218.0
20200813,1,1,0,0,0,0,87330.0
20200814,1,1,0,0,0,0,88199.0
20200817,1,1,0,0,0,0,89124.0
20200818,1,1,0,0,0,0,90737.0
20200819,1,1,0,0,0,0,89137.0
20200820,1,1,0,0,0,0,89243.0
20200821,1,1,1,0,0,0,87612.0
20200824,1,1,1,0,0,0,87280.0
20200825,1,1,1,0,0,0,87905.0
20200826,1,1,1,0,0,0,88318.0
20200827,1,1,1,0,0,0,87849.0
20200828,1,1,1,0,0,0,90862.0
20200831,1,1,1,0,0,0,91149.0
20200901,1,1,1,0,0,0,90743.0
20200902,1,1,1,0,0,0,88918.0
20200903,1,1,1,0,0,1,90081.0
20200904,1,1,1,0,0,1,90661.0
20200908,1,1,1,0,0,1,91224.0
20200909,1,1,1,0,0,1,90156.0
20200910,1,1,1,0,0,1,90270.0
20200911,1,1,1,0,0,1,89961.0
20200914,1,1,1,1,0,1,91143.0
20200915,1,1,1,1,0,1,90256.0
20200916,1,1,1,1,0,1,87806.0
20200917,1,1,1,1,0,1,86094.0
20200918,1,1,1,1,0,1,86140.0
20200921,1,1,1,1,0,1,87748.0
20200922,1,1,1,1,0,1,86802.0
20200923,1,1,1,1,0,1,84906.0
20200924,1,1,1,1,0,1,84389.0
20200925,1,1,0,1,0,1,83281.0
20200928,1,1,0,1,0,1,83017.0
20200929,0,1,0,1,1,1,87411.0
20200930,0,1,0,1,1,1,85494.0
20201001,0,1,0,1,1,1,88055.0
20201002,0,1,0,1,1,1,92489.0
20201005,0,1,0,1,1,1,86139.0
20201006,0,1,0,1,1,1,83498.0
20201007,0,1,0,1,1,1,83988.0
20201008,0,1,0,1,1,1,81233.0
20201009,0,1,0,1,1,1,81073.0
20201012,0,1,0,1,1,1,82682.0
20201013,0,1,0,1,1,1,81503.0
20201014,0,1,0,1,1,1,82304.0
20201015,0,1,0,1,1,1,80760.0
20201016,0,1,0,1,1,1,81365.0
20201019,0,1,0,1,1,1,82037.0
20201020,0,1,0,1,1,1,79552.0
20201021,0,1,0,1,1,1,82564.0
20201022,0,1,0,1,1,1,80872.0
20201023,0,1,0,1,1,1,82560.0
20201026,0,1,0,1,1,1,84372.0
20201027,0,1,0,1,1,1,81699.0
20201028,0,1,0,1,1,1,86167.0
20201029,0,1,0,1,1,1,88021.0
20201030,0,1,0,1,1,1,87888.0
20201102,0,1,0,1,1,1,86691.0
20201103,0,1,0,1,1,1,87331.0
20201104,0,1,1,1,1,0,85010.0
20201105,0,1,1,1,1,0,86355.0
20201106,0,1,1,1,1,0,87890.0
20201109,0,1,1,1,1,0,81975.0
20201110,0,1,1,1,1,0,82487.0
20201111,0,1,1,1,1,0,82773.0
20201112,1,1,1,1,1,0,82747.0
20201113,1,1,1,1,1,0,85145.0
20201116,1,1,1,1,1,0,81199.0
20201117,1,1,1,1,1,0,82197.0
20201118,1,1,1,1,1,0,82599.0
20201119,1,1,1,1,1,0,81522.0
20201120,1,1,1,1,1,0,81463.0
20201123,1,1,1,1,1,0,80672.0
20201124,1,1,1,1,1,0,78469.0
20201125,1,1,1,1,1,0,77834.0
20201127,1,1,1,1,1,0,78929.0
20201130,1,1,1,1,1,0,78037.0
20201201,1,1,1,1,1,0,78892.0
20201202,1,1,1,1,1,0,80722.0
20201203,1,1,1,1,1,0,85587.0
20201204,1,1,1,1,1,1,85760.0
20201207,1,1,1,1,1,1,86452.0
20201208,1,1,1,1,1,1,86002.0
20201209,1,1,1,1,1,1,84902.0
20201210,1,1,1,1,1,1,86723.0
20201211,1,1,1,1,1,1,85727.0
20201214,1,1,1,1,1,1,86910.0
20201215,1,1,1,1,1,1,89216.0
20201216,1,1,1,1,1,1,90520.0
20201217,1,1,1,1,1,1,94598.0
20201218,1,1,1,1,1,1,94468.0
20201221,1,1,1,1,1,1,91466.0
20201222,1,1,1,1,1,1,86990.0
20201223,1,1,1,1,1,1,92330.0
20201224,1,1,1,1,1,1,93191.0
20201228,1,1,1,1,1,1,93435.0
20201229,1,1,1,1,1,1,94167.0
20201230,1,1,1,1,1,1,96341.0
20201231,1,1,1,1,1,1,94400.0
20210104,1,1,1,1,1,1,92125.0
20210105,1,1,1,1,1,1,97190.0
20210106,1,1,1,1,1,1,97474.0
20210107,1,1,1,1,1,1,96370.0
20210108,1,1,1,1,1,1,99046.0
20210111,1,1,1,1,1,1,97153.0
20210112,1,1,1,1,1,1,100746.0
20210113,1,1,1,1,1,1,99943.0
20210114,1,1,1,1,1,1,102499.0
20210115,1,1,1,1,1,1,97769.0
20210119,1,1,1,1,1,1,101402.0
20210120,1,1,1,1,1,1,102092.0
20210121,1,1,1,1,1,1,103550.0
20210122,1,1,1,1,1,1,101588.0
20210125,1,1,1,1,1,1,100964.0
20210126,1,1,1,1,1,1,101538.0
20210127,1,1,1,1,1,1,99829.0
20210128,1,1,1,1,1,1,100047.0
20210129,1,1,1,1,1,1,99960.0
20210201,1,1,1,1,0,1,100394.0
20210202,1,0,1,1,0,1,102004.0
20210203,1,0,1,1,0,1,103590.0
20210204,0,0,1,1,0,1,104812.0
20210205,0,0,1,1,0,1,106324.0
20210208,0,0,1,1,0,1,108976.0
20210209,0,0,1,1,0,1,110165.0
20210210,0,0,1,1,0,1,110847.0
20210211,0,0,1,1,0,1,109487.0
20210212,0,0,1,1,0,1,112118.0
20210216,0,0,1,1,0,1,114897.0
20210217,0,0,1,1,0,1,116647.0
20210218,0,0,1,1,0,1,116675.0
20210219,0,0,1,1,0,1,115082.0
20210222,0,0,1,1,0,1,119415.0
20210223,0,0,1,1,0,1,119973.0
20210224,0,0,1,1,0,1,123266.0
20210225,0,0,1,1,0,1,122925.0
20210226,0,0,1,1,0,1,118037.0
20210301,0,0,1,1,0,1,116030.0
20210302,0,0,1,1,0,1,114936.0
20210303,0,0,1,1,0,1,117575.0
20210304,0,0,1,1,0,1,122239.0
20210305,0,0,1,1,0,1,126221.0
20210308,0,0,1,1,0,1,123659.0
20210309,0,0,1,1,0,1,122937.0
20210310,0,0,1,1,0,1,124006.0
20210311,0,0,1,1,0,1,127698.0
20210312,0,0,1,1,0,1,127222.0
20210315,0,0,1,1,0,1,126008.0
20210316,0,0,1,1,0,1,124782.0
20210317,0,1,1,1,0,1,123614.0
20210318,0,1,1,1,0,1,113981.0
20210319,0,1,1,1,1,1,116020.0
20210322,0,1,1,1,1,1,115826.0
20210323,0,1,1,1,1,1,108677.0
20210324,0,1,1,1,1,1,114756.0
20210325,0,1,1,1,1,1,109132.0
20210326,0,1,1,1,1,1,115006.0
20210329,0,1,1,1,1,1,115241.0
20210330,0,1,1,1,1,1,113993.0
20210331,0,1,1,1,1,1,112608.0
20210401,0,1,1,1,1,1,117390.0
20210405,0,1,0,1,1,1,112784.0
20210406,0,1,0,1,1,1,114613.0
20210407,0,1,0,1,1,1,114936.0
20210408,0,1,0,1,1,1,114263.0
20210409,0,1,0,1,1,1,114264.0
20210412,0,1,0,1,1,1,114073.0
20210413,0,1,0,0,1,0,112970.0
20210414,0,1,0,0,1,0,112837.0
20210415,0,1,0,0,1,0,112143.0
20210416,0,1,0,0,1,0,112067.0
20210419,0,1,0,0,1,0,110652.0
20210420,0,1,0,0,1,0,110884.0
20210421,0,1,0,0,1,0,111215.0
20210422,0,1,0,0,1,0,110645.0
20210423,0,1,0,0,1,0,110660.0
20210426,0,1,0,0,1,0,110300.0
20210427,0,1,0,0,1,0,110295.0
20210428,0,1,0,0,1,0,110047.0
20210429,1,1,0,0,1,0,110712.0
20210430,1,1,0,0,1,1,108244.0
20210503,1,1,0,0,1,1,109477.0
20210504,1,1,0,0,0,1,110959.0
20210505,1,1,0,1,0,1,110094.0
20210506,1,1,1,1,0,1,108947.0
20210507,1,0,1,1,0,1,112055.0
20210510,1,0,1,1,0,1,112945.0
20210511,1,0,1,1,0,1,114578.0
20210512,1,0,1,1,0,1,115033.0
20210513,1,0,1,1,0,1,109736.0
20210514,1,0,1,1,0,1,113956.0
20210517,1,0,1,1,0,1,116341.0
20210518,1,0,1,1,0,1,116562.0
20210519,1,0,1,1,0,1,111091.0
20210520,1,0,1,1,0,1,108975.0
20210521,1,0,1,1,0,1,110940.0
20210524,1,0,1,1,0,1,116076.0
20210525,1,0,1,1,0,1,116294.0
20210526,1,0,1,1,0,1,115910.0
20210527,1,1,1,1,0,1,118337.0
20210528,1,1,1,1,0,1,117016.0
20210601,1,1,1,1,0,1,119535.0
20210602,1,1,1,1,0,1,122134.0
20210603,1,1,1,1,0,1,121125.0
20210604,1,1,1,1,0,1,122787.0
20210607,1,1,1,1,0,1,122448.0
20210608,1,1,1,1,0,1,124007.0
20210609,1,1,1,1,0,1,123474.0
20210610,1,1,1,1,0,1,124481.0
20210611,1,1,1,1,0,1,123167.0
20210614,1,1,1,1,0,1,123380.0
20210615,1,1,1,1,0,1,124555.0
20210616,1,1,1,1,0,1,122774.0
20210617,1,1,1,1,0,1,118039.0
20210618,1,1,1,1,1,1,118372.0
20210621,1,1,1,1,1,1,122679.0
20210622,1,1,1,1,1,1,124852.0
20210623,1,1,1,1,1,1,126585.0
20210624,0,1,1,1,1,1,127370.0
20210625,0,1,1,1,1,1,128061.0
20210628,0,1,1,1,1,1,126074.0
20210629,0,1,1,1,1,1,126457.0
20210630,0,1,0,1,1,1,127794.0
20210701,0,1,0,1,1,1,131379.0
20210702,0,1,0,1,1,1,132255.0
20210706,0,1,0,1,1,1,126112.0
20210707,0,1,0,1,1,1,123862.0
20210708,0,1,0,1,1,1,126006.0
20210709,0,1,0,1,1,1,129310.0
20210712,0,1,0,1,1,1,129548.0
20210713,0,1,0,1,1,1,131902.0
20210714,0,1,0,1,1,1,127098.0
20210715,0,1,0,1,1,1,123667.0
20210716,0,1,0,1,1,1,124739.0
20210719,0,1,0,1,1,1,114580.0
20210720,0,1,0,1,1,1,117917.0
20210721,1,1,0,1,1,1,125180.0
20210722,1,1,0,1,1,1,129395.0
20210723,1,1,0,1,1,1,130611.0
20210726,1,1,0,1,1,1,131007.0
20210727,1,1,0,1,1,1,128099.0
20210728,1,1,0,1,1,1,129678.0
20210729,1,1,0,1,1,1,132098.0
20210730,1,1,0,1,1,1,131869.0
20210802,1,1,0,1,1,1,126133.0
20210803,1,0,0,1,1,1,126109.0
20210804,1,0,0,1,1,1,123118.0
20210805,1,0,0,1,1,1,125256.0
20210806,1,0,0,1,1,1,124530.0
20210809,1,0,0,0,1,0,123077.0
20210810,1,0,0,0,1,0,123605.0
20210811,1,0,0,0,1,0,123105.0
20210812,1,0,0,0,1,0,121957.0
20210813,1,0,0,0,1,0,120425.0
20210816,1,0,0,0,1,0,121525.0
20210817,1,0,0,0,1,0,121247.0
20210818,1,0,0,0,1,0,121378.0
20210819,1,0,0,0,1,0,121627.0
20210820,1,0,0,0,1,0,121575.0
20210823,1,0,0,0,1,0,121871.0
20210824,1,0,0,0,1,0,121300.0
20210825,1,0,0,0,1,0,121190.0
20210826,1,0,0,0,1,0,124306.0
20210827,1,0,0,0,1,0,125538.0
20210830,1,0,0,0,1,0,124596.0
20210831,1,0,0,0,1,0,125210.0
20210901,1,0,0,0,1,0,127171.0
20210902,1,0,0,0,1,0,127087.0
20210903,1,0,0,0,1,0,127597.0
20210907,1,0,0,0,1,0,126726.0
20210908,1,0,1,0,1,0,130461.0
20210909,1,0,1,0,1,0,131212.0
20210910,1,0,1,0,1,0,130432.0
20210913,1,0,1,0,1,0,133587.0
20210914,1,0,1,0,1,0,133940.0
20210915,1,0,1,0,1,0,135833.0
20210916,1,0,1,0,1,1,135716.0
20210917,1,0,1,0,1,1,133974.0
20210920,0,0,1,0,1,1,131232.0
20210921,0,0,1,1,1,1,130001.0
20210922,0,0,1,1,1,1,133635.0
20210923,0,0,1,1,1,1,137253.0
20210924,0,0,1,1,1,1,140715.0
20210927,0,1,1,1,1,1,148696.0
20210928,1,1,1,1,1,1,151672.0
20210929,1,1,1,1,1,1,149936.0
20210930,1,1,1,1,1,1,154843.0
20211001,1,1,1,1,1,1,154057.0
20211004,1,1,1,1,1,1,158668.0
20211005,1,1,1,1,1,1,168670.0
20211006,1,1,1,1,1,1,159476.0
20211007,1,1,1,1,1,1,161037.0
20211008,1,1,1,1,1,1,161821.0
20211011,1,1,1,1,1,1,163945.0
20211012,1,1,1,1,1,1,166236.0
20211013,1,1,1,1,1,1,166015.0
20211014,1,1,1,1,1,1,169460.0
20211015,1,1,1,1,1,1,168270.0
20211018,1,1,1,1,1,1,163072.0
20211019,1,1,1,1,1,1,164552.0
20211020,1,1,1,1,1,1,167160.0
20211021,1,1,1,1,1,1,164338.0
20211022,1,1,1,1,1,1,166326.0
20211025,1,1,1,1,1,1,173860.0
20211026,1,1,1,1,1,1,175418.0
20211027,1,1,1,1,1,1,172355.0
20211028,1,1,1,1,1,1,165933.0
20211029,1,1,1,1,1,1,165540.0
20211101,1,1,1,1,1,1,164295.0
20211102,1,1,1,1,1,1,168473.0
20211103,1,1,1,1,1,1,162826.0
20211104,1,1,0,1,1,1,160533.0
20211105,1,1,1,1,1,1,162876.0
20211108,1,1,1,1,1,1,162016.0
20211109,1,1,0,1,1,1,160947.0
20211110,1,1,0,1,1,1,157151.0
20211111,1,1,1,1,0,1,158524.0
20211112,1,1,1,1,0,1,155464.0
20211115,1,1,1,1,0,1,156106.0
20211116,1,1,1,1,0,1,158801.0
20211117,1,1,1,1,0,1,152943.0
20211118,1,1,1,1,0,1,153989.0
20211119,1,1,1,1,0,1,148751.0
20211122,1,1,1,1,0,1,152974.0
20211123,1,1,1,1,0,1,157116.0
20211124,1,1,1,1,0,1,158339.0
20211126,1,1,1,1,0,1,132349.0
20211129,1,1,1,1,0,0,135958.0
20211130,1,1,1,1,0,0,131019.0
20211201,1,1,1,0,0,0,131574.0
20211202,1,1,1,0,0,0,132105.0
20211203,1,1,1,0,0,0,131812.0
20211206,1,1,1,0,0,0,132893.0
20211207,1,1,1,0,0,0,133374.0
20211208,1,1,1,0,0,0,132368.0
20211209,1,1,1,0,0,0,133124.0
20211210,1,1,1,0,0,0,132474.0
20211213,1,1,1,0,0,0,133080.0
20211214,1,1,1,0,0,0,133699.0
20211215,1,1,1,0,0,0,133699.0
20211216,1,1,1,0,0,0,132174.0
20211217,1,0,1,0,0,0,133518.0
20211220,1,0,1,0,0,0,133580.0
20211221,1,0,1,0,0,0,133137.0
20211222,1,0,1,0,0,0,131899.0
20211223,1,0,1,0,0,0,131487.0
20211227,1,0,1,0,0,0,131480.0
20211228,1,0,1,0,0,0,131887.0
20211229,1,0,1,0,0,0,130980.0
20211230,1,0,1,0,0,0,131087.0
20211231,1,1,1,0,0,0,130174.0
20220103,1,1,1,0,0,0,131887.0
20220104,1,1,1,0,0,0,132449.0
20220105,1,1,1,0,0,0,132037.0
20220106,1,1,1,0,0,0,132368.0
20220107,1,1,1,0,0,0,130593.0
20220110,1,1,1,0,0,1,130764.0
20220111,1,1,0,0,0,1,133431.0
20220112,1,1,0,1,0,1,134058.0
20220113,1,1,0,1,0,1,133695.0
20220114,1,1,0,1,0,1,137135.0
20220118,1,1,0,1,0,1,141894.0
20220119,0,1,0,1,1,1,146156.0
20220120,0,1,0,1,1,1,147278.0
20220121,0,1,0,1,1,1,145213.0
20220124,0,1,0,1,1,1,140536.0
20220125,0,1,0,1,1,1,144525.0
20220126,0,1,0,1,1,1,148607.0
20220127,0,1,0,1,1,1,147191.0
20220128,0,1,0,1,1,1,143545.0
20220131,0,1,0,1,0,1,142472.0
20220201,0,1,0,1,0,1,143318.0
20220202,0,1,0,1,0,1,144235.0
20220203,0,1,0,1,0,1,149741.0
20220204,0,1,0,1,0,1,153583.0
20220207,0,1,0,1,0,1,151590.0
20220208,0,1,0,1,0,1,147436.0
20220209,0,1,0,1,0,1,149037.0
20220210,0,1,0,1,0,1,149741.0
20220211,0,1,0,1,0,1,155864.0
20220214,1,1,0,1,0,1,161361.0
20220215,1,1,0,1,0,1,152862.0
20220216,1,1,0,1,0,1,153781.0
20220217,1,1,0,1,0,1,148840.0
20220218,1,1,0,1,0,1,149400.0
20220222,1,1,0,1,0,1,152629.0
20220223,1,1,0,1,0,1,153494.0
20220224,0,1,0,1,0,1,157434.0
20220225,0,1,0,1,0,1,154079.0
20220228,0,1,0,1,0,1,162799.0
20220301,0,1,0,1,0,1,179702.0
20220302,0,1,0,1,0,1,202023.0
20220303,0,1,1,1,0,1,199759.0
20220304,1,1,1,1,0,1,221255.0
20220307,1,1,1,1,0,1,233124.0
20220308,1,1,1,1,0,1,258769.0
20220309,1,1,1,1,0,1,200434.0
20220310,1,1,1,1,0,1,192594.0
20220311,1,1,1,1,0,1,203515.0
20220314,1,1,1,1,0,1,191429.0
20220315,1,1,1,1,0,1,174827.0
20220316,1,1,1,1,1,1,176645.0
20220317,1,1,1,1,1,1,201772.0
20220318,1,1,1,1,1,1,207516.0
20220321,1,1,1,1,1,1,224177.0
20220322,1,1,1,1,1,1,229425.0
20220323,1,1,1,1,1,1,246866.0
20220324,1,1,1,1,1,1,248800.0
20220325,1,1,1,1,1,1,250430.0
20220328,1,1,1,1,1,1,229519.0
20220329,1,1,1,1,1,1,221306.0
20220330,1,1,1,1,1,1,228364.0
20220331,1,1,1,1,1,1,218227.0
