Date,TY,FV,US,CL,NG,HO,C_,S_,W_,
20180312,1,1,1,0,0,0,1,1,1,87562.0
20180313,1,1,1,0,0,0,1,1,1,87217.0
20180314,1,1,1,0,0,0,1,1,1,85284.0
20180315,1,1,1,0,0,0,1,1,1,85273.0
20180316,1,1,1,0,0,0,1,1,1,85609.0
20180319,1,1,1,0,0,0,1,1,0,83052.0
20180320,1,1,1,0,0,0,1,1,0,84479.0
20180321,1,1,1,0,0,0,1,1,0,85118.0
20180322,1,1,1,0,0,0,1,1,0,83051.0
20180323,1,1,1,0,0,0,1,0,0,81929.0
20180326,1,1,1,0,0,0,1,0,0,82024.0
20180327,1,1,1,0,0,0,1,0,0,80399.0
20180328,1,1,1,0,0,0,1,0,0,80148.0
20180329,1,1,1,0,0,0,1,0,0,79767.0
20180402,1,1,0,0,0,0,1,0,0,79019.0
20180403,1,1,0,0,0,0,1,0,0,79769.0
20180404,1,1,0,0,0,0,1,0,0,79417.0
20180405,1,1,0,0,0,0,1,0,0,80264.0
20180406,1,1,0,0,0,0,1,0,0,79511.0
20180409,1,1,0,0,0,0,1,0,0,79811.0
20180410,1,1,0,0,0,0,1,0,0,79978.0
20180411,1,1,0,0,0,0,1,0,0,79756.0
20180412,1,1,0,0,0,0,1,0,0,80477.0
20180413,1,1,0,0,0,0,1,0,0,80360.0
20180416,1,1,0,0,0,0,1,0,0,80203.0
20180417,1,1,0,1,0,0,1,0,0,80074.0
20180418,1,1,0,1,0,0,1,0,0,82843.0
20180419,1,1,0,1,0,0,1,0,0,83091.0
20180420,1,1,0,1,0,0,1,0,0,83315.0
20180423,1,1,0,1,0,0,1,0,0,83983.0
20180424,1,1,0,1,0,0,1,0,0,83126.0
20180425,1,1,0,1,0,0,1,0,0,84082.0
20180426,1,1,0,1,0,0,1,0,0,83885.0
20180427,1,1,0,1,0,0,1,0,0,83700.0
20180430,1,1,0,1,0,0,1,0,0,84095.0
20180501,1,1,0,1,0,0,1,0,0,83431.0
20180502,1,1,0,1,0,0,1,0,0,83847.0
20180503,1,1,0,1,0,0,1,0,0,84231.0
20180504,1,1,0,1,0,0,1,0,0,85426.0
20180507,1,1,0,1,0,0,1,0,0,86184.0
20180508,1,1,0,1,0,0,1,0,1,85096.0
20180509,1,1,0,1,0,0,1,0,1,87333.0
20180510,1,1,0,1,0,0,1,0,1,87183.0
20180511,1,1,0,1,0,0,1,0,1,85837.0
20180514,1,1,0,1,0,0,1,0,1,85925.0
20180515,1,1,0,1,0,0,1,0,0,87252.0
20180516,1,1,0,1,0,0,1,0,0,87376.0
20180517,1,1,0,1,0,0,1,0,0,87183.0
20180518,1,1,0,1,0,0,1,0,0,86838.0
20180521,1,1,0,1,0,0,1,0,0,87846.0
20180522,1,1,0,1,0,0,1,0,0,87757.0
20180523,1,1,0,1,0,0,1,0,0,86772.0
20180524,1,1,1,1,0,0,1,0,0,84859.0
20180525,1,1,0,1,0,0,1,0,0,81090.0
20180529,0,0,0,1,0,1,1,0,0,78395.0
20180530,0,0,0,1,1,1,0,0,0,81217.0
20180531,0,0,0,1,1,1,0,0,1,80052.0
20180601,0,0,0,0,1,1,0,0,1,77253.0
20180604,0,0,0,0,1,1,0,0,1,75034.0
20180605,0,0,0,0,1,1,0,0,1,74414.0
20180606,0,0,0,0,1,1,0,0,1,74331.0
20180607,0,0,0,0,1,1,0,0,1,77260.0
20180608,0,0,0,0,1,1,0,0,1,75867.0
20180611,0,0,0,0,1,1,0,0,1,76031.0
20180612,0,0,0,0,1,1,0,0,1,76977.0
20180613,0,0,0,0,1,1,0,0,1,77296.0
20180614,0,0,0,0,1,1,0,0,0,75269.0
20180615,0,0,0,0,1,1,0,0,0,72828.0
20180618,0,0,0,0,1,0,0,0,0,71299.0
20180619,0,0,0,0,1,0,0,0,0,70789.0
20180620,0,0,0,0,1,0,0,0,0,71429.0
20180621,0,0,0,0,1,0,0,0,0,71539.0
20180622,0,0,0,0,1,0,0,0,0,71239.0
20180625,0,0,0,0,1,0,0,0,0,70999.0
20180626,0,0,0,0,1,0,0,0,0,71099.0
20180627,0,0,0,0,1,0,0,0,0,71599.0
20180628,0,0,0,0,1,0,0,0,0,71189.0
20180629,0,0,0,0,1,0,0,0,0,71029.0
20180702,0,0,0,0,1,0,0,0,0,70409.0
20180703,0,0,0,0,1,0,0,0,0,70489.0
20180705,0,0,0,0,0,0,0,0,0,70209.0
20180706,0,0,0,1,0,0,0,0,0,70849.0
20180709,0,0,0,1,0,0,0,0,0,70899.0
20180710,0,0,0,1,0,0,0,0,0,71159.0
20180711,0,0,0,1,0,0,0,0,0,67429.0
20180712,0,0,0,1,0,0,0,0,0,67379.0
20180713,0,0,0,1,0,0,0,0,0,68059.0
20180716,0,0,0,0,0,0,0,0,0,65069.0
20180717,0,0,0,0,0,0,0,0,0,65069.0
20180718,0,0,0,0,0,0,0,0,0,65069.0
20180719,0,0,0,0,0,0,0,0,0,65069.0
20180720,0,0,0,0,0,0,1,0,0,64869.0
20180723,0,0,0,0,0,0,1,0,0,64769.0
20180724,0,0,0,0,0,0,1,0,0,65032.0
20180725,0,0,0,0,0,0,1,1,0,64632.0
20180726,0,0,0,0,0,0,1,1,0,64507.0
20180727,0,0,0,0,0,0,1,1,0,64019.0
20180730,0,0,0,0,0,0,1,1,0,63469.0
20180731,0,0,0,0,0,0,1,1,0,61819.0
20180801,0,0,0,0,0,0,1,1,0,63044.0
20180802,0,0,0,0,0,0,1,1,0,63169.0
20180803,0,0,0,0,0,0,1,1,0,62782.0
20180806,0,0,0,0,0,0,1,1,0,63157.0
20180807,0,0,0,0,0,0,1,1,0,62557.0
20180808,0,0,0,0,0,0,1,1,0,62294.0
20180809,0,0,0,0,0,0,1,1,0,62719.0
20180810,0,0,0,0,0,0,1,1,0,65407.0
20180813,0,0,0,0,0,0,1,1,1,64469.0
20180814,0,0,0,0,0,0,1,1,1,64044.0
20180815,0,0,0,0,0,0,1,1,1,64144.0
20180816,0,0,0,0,0,0,1,1,1,63057.0
20180817,0,0,0,0,0,0,1,1,1,64232.0
20180820,0,0,0,0,0,0,1,1,1,63407.0
20180821,0,0,0,0,0,0,1,1,1,63132.0
20180822,0,0,0,0,0,0,1,1,0,64069.0
20180823,0,0,0,0,0,0,1,1,0,65169.0
20180824,0,0,0,0,0,0,1,1,0,65019.0
20180827,0,0,0,0,0,0,1,1,0,65457.0
20180828,0,0,0,0,0,0,1,1,0,66494.0
20180829,0,0,0,0,0,0,1,1,0,66344.0
20180830,0,0,0,0,0,0,1,1,0,66569.0
20180831,0,0,0,0,0,0,1,1,0,65544.0
20180904,0,0,0,0,0,0,1,1,0,65344.0
20180905,0,0,0,0,0,0,1,1,0,65807.0
20180906,0,0,0,0,0,0,1,1,0,65694.0
20180907,0,0,0,0,0,0,1,1,0,65419.0
20180910,0,0,0,0,0,0,1,1,0,65344.0
20180911,0,0,0,0,0,0,1,1,0,66044.0
20180912,0,0,0,0,0,0,1,1,0,66344.0
20180913,0,0,0,0,0,0,1,1,0,66782.0
20180914,0,0,0,0,0,0,1,1,0,66857.0
20180917,0,0,0,0,0,0,1,1,0,67394.0
20180918,0,0,0,0,0,0,1,1,0,68107.0
20180919,0,0,0,0,0,0,1,1,0,67182.0
20180920,0,0,0,0,0,0,1,1,0,65832.0
20180921,0,0,0,0,0,0,1,1,0,65744.0
20180924,0,0,0,0,0,0,1,1,0,65894.0
20180925,0,0,0,0,0,0,1,1,0,65494.0
20180926,0,0,0,0,0,0,1,1,0,65319.0
20180927,0,0,0,0,1,0,1,1,0,65822.0
20180928,0,0,0,0,1,0,1,1,0,66242.0
20181001,0,0,0,0,1,0,1,1,0,66014.0
20181002,0,0,0,0,1,0,1,1,0,66234.0
20181003,0,1,1,0,1,0,1,1,0,69307.0
20181004,0,1,1,0,1,0,1,1,0,69359.0
20181005,0,1,1,0,1,0,0,0,0,69096.0
20181008,0,1,1,0,1,0,0,0,0,70516.0
20181009,0,1,1,0,1,0,0,0,0,69826.0
20181010,0,1,1,0,1,0,0,0,0,70475.0
20181011,0,1,1,1,1,0,0,0,0,66231.0
20181012,1,1,1,1,1,1,0,0,0,65468.0
20181015,1,1,1,1,1,1,0,0,0,67637.0
20181016,1,1,1,1,1,1,0,0,0,68059.0
20181017,1,1,1,0,1,1,0,0,0,65772.0
20181018,1,1,1,0,1,1,0,0,0,63731.0
20181019,1,1,1,0,1,1,0,0,0,65276.0
20181022,1,1,1,0,1,1,0,0,0,64668.0
20181023,1,1,1,0,1,1,0,0,0,61660.0
20181024,1,1,1,0,1,1,0,0,0,60184.0
20181025,1,1,1,0,1,1,0,0,0,61785.0
20181026,1,0,1,0,1,1,0,0,0,60820.0
20181029,1,0,1,0,1,1,0,0,0,59912.0
20181030,1,0,1,0,1,1,0,0,0,59373.0
20181031,1,0,1,0,1,1,0,0,0,60902.0
20181101,1,0,1,0,1,0,0,0,0,59227.0
20181102,1,0,1,0,1,0,0,0,0,61509.0
20181105,1,0,1,0,1,0,0,0,0,63839.0
20181106,1,0,1,0,1,0,0,0,0,63985.0
20181107,1,0,1,0,1,0,0,0,0,64063.0
20181108,1,0,1,0,1,0,0,0,0,64334.0
20181109,1,0,1,0,1,0,0,0,0,65031.0
20181112,1,0,1,0,1,0,0,0,0,64893.0
20181113,1,0,1,0,1,0,0,0,0,67773.0
20181114,1,0,1,0,1,0,0,0,0,74618.0
20181115,0,0,1,0,1,0,0,0,0,66376.0
20181116,0,0,1,0,1,0,0,0,0,67935.0
20181119,0,0,1,0,1,0,0,0,0,71996.0
20181120,0,0,1,0,1,0,0,0,0,69976.0
20181121,0,0,1,0,1,0,0,0,0,69381.0
20181123,0,0,1,0,1,0,0,0,0,67857.0
20181126,0,0,1,0,1,0,0,0,0,67516.0
20181127,0,0,1,0,1,0,0,0,0,67321.0
20181128,0,0,1,0,1,0,0,0,0,71360.0
20181129,0,0,0,0,1,0,0,0,0,70185.0
20181130,0,0,0,0,1,0,0,0,0,69845.0
20181203,0,0,0,0,1,0,0,0,0,67115.0
20181204,0,0,0,0,1,0,0,0,0,68295.0
20181205,0,0,0,0,1,0,0,0,0,68415.0
20181206,0,0,0,0,1,0,0,0,0,66995.0
20181207,0,0,0,0,1,0,0,0,0,68605.0
20181210,0,0,0,0,1,0,0,0,0,69175.0
20181211,0,0,0,0,1,0,0,0,0,67795.0
20181212,1,1,0,0,1,0,0,0,0,64788.0
20181213,1,1,0,0,1,0,0,0,0,64692.0
20181214,1,1,0,0,1,0,0,1,0,61666.0
20181217,1,1,0,0,0,0,0,1,0,59460.0
20181218,1,1,0,0,0,0,0,1,0,59977.0
20181219,1,1,0,0,0,0,0,1,0,60035.0
20181220,1,1,0,0,0,0,0,1,0,59507.0
20181221,1,1,0,0,0,0,0,1,0,59101.0
20181224,1,1,0,0,0,0,0,1,0,59719.0
20181226,1,1,0,0,0,0,0,0,0,58716.0
20181227,1,1,0,0,0,0,0,0,0,59529.0
20181228,1,1,0,0,0,0,0,0,0,59693.0
20181231,1,1,0,0,0,0,0,0,0,60333.0
20190102,1,1,0,0,0,0,0,0,0,60505.0
20190103,1,1,0,0,0,0,0,0,0,62091.0
20190104,1,1,0,1,0,1,0,0,0,57979.0
20190107,1,1,0,1,0,1,0,0,0,56610.0
20190108,1,1,0,1,0,1,0,0,0,52762.0
20190109,1,1,0,1,0,1,0,0,0,47938.0
20190110,1,1,1,1,0,1,0,0,0,46091.0
20190111,1,1,1,1,0,1,0,0,0,49043.0
20190114,1,1,1,1,0,1,0,0,0,50860.0
20190115,1,1,1,1,0,1,0,0,0,48448.0
20190116,1,1,1,1,0,1,0,0,0,46807.0
20190117,1,1,1,1,0,1,0,0,0,46980.0
20190118,1,1,1,1,0,1,0,0,0,42832.0
20190122,1,1,1,1,0,1,0,0,0,46012.0
20190123,1,1,1,1,0,1,0,0,0,46192.0
20190124,1,1,1,1,0,1,0,0,0,47191.0
20190125,1,1,1,1,0,1,0,0,0,45124.0
20190128,1,1,1,1,0,1,0,0,0,49241.0
20190129,1,1,1,1,0,1,0,0,0,46398.0
20190130,1,1,1,1,0,1,0,0,0,45830.0
20190131,1,1,1,1,0,1,0,0,0,48831.0
20190201,1,1,1,1,0,1,0,0,0,44269.0
20190204,1,1,1,1,0,1,0,0,0,44160.0
20190205,1,1,1,1,0,1,0,0,0,46164.0
20190206,1,1,1,1,0,1,0,0,0,45196.0
20190207,1,1,1,1,0,1,0,0,0,48527.0
20190208,1,1,1,1,0,1,0,0,0,48642.0
20190211,1,1,1,1,0,1,0,0,0,48715.0
20190212,1,1,1,1,0,1,0,0,0,46754.0
20190213,1,1,1,1,0,0,0,0,0,43828.0
20190214,1,1,1,0,0,0,0,0,0,44429.0
20190215,1,1,1,0,0,0,0,0,0,44258.0
20190219,1,1,1,0,0,0,0,0,0,44828.0
20190220,1,1,1,0,0,0,0,0,0,44484.0
20190221,1,1,1,0,0,0,0,0,0,43258.0
20190222,1,1,1,0,0,0,1,0,0,44287.0
20190225,1,1,1,0,0,0,1,0,0,44048.0
20190226,1,1,1,0,0,0,1,0,0,45420.0
20190227,1,1,1,0,0,0,1,0,0,43572.0
20190228,1,1,1,0,0,0,1,0,0,42948.0
20190301,1,1,1,0,0,0,1,0,0,41578.0
20190304,1,1,1,0,0,0,1,0,0,42428.0
20190305,1,1,1,0,0,0,1,0,0,42386.0
20190306,1,1,1,0,0,0,1,0,0,43454.0
20190307,1,1,1,0,0,0,1,0,0,45512.0
20190308,1,1,1,0,0,0,1,0,0,45914.0
20190311,1,1,1,0,0,0,1,0,0,45479.0
20190312,1,1,1,0,0,0,1,0,0,46440.0
20190313,1,1,1,0,0,0,1,0,0,46106.0
20190314,1,1,1,0,0,0,1,1,0,45192.0
20190315,1,1,1,0,0,0,1,1,0,45598.0
20190318,1,1,1,0,0,0,1,1,1,45928.0
20190319,1,1,1,0,0,0,1,1,1,45572.0
20190320,1,1,1,0,0,0,1,1,1,47297.0
20190321,1,1,1,0,0,0,1,1,1,46817.0
20190322,1,1,1,0,0,0,1,1,1,49579.0
20190325,1,1,1,0,0,0,1,1,1,50231.0
20190326,1,1,1,0,0,0,1,1,1,50867.0
20190327,1,1,1,0,0,0,1,1,1,53083.0
20190328,1,1,1,0,0,0,1,1,1,52853.0
20190329,1,1,1,0,0,0,1,1,1,53445.0
20190401,1,1,1,0,0,0,1,1,1,50011.0
20190402,1,1,1,0,0,0,1,1,1,50087.0
20190403,1,1,1,0,0,0,1,1,1,48518.0
20190404,1,1,1,0,0,0,1,1,1,48261.0
20190405,1,1,1,0,0,0,1,1,1,49228.0
20190408,1,1,1,0,0,0,1,1,1,48967.0
20190409,1,1,1,0,0,0,1,1,1,49918.0
20190410,1,1,1,0,0,0,1,1,1,50228.0
20190411,1,1,1,0,0,0,1,1,1,49622.0
20190412,1,1,1,0,0,0,1,1,1,47809.0
20190415,1,1,1,0,0,0,1,1,1,48031.0
20190416,1,1,1,0,0,0,1,1,1,48262.0
20190417,1,1,0,0,0,0,1,1,1,48303.0
20190418,1,1,0,0,0,0,1,1,1,48775.0
20190422,1,1,0,0,0,0,1,1,1,49273.0
20190423,1,1,0,0,0,0,1,1,1,50369.0
20190424,1,1,0,0,0,0,1,1,1,51881.0
20190425,1,1,0,0,0,0,1,1,1,51316.0
20190426,1,1,0,0,0,0,1,1,1,51814.0
20190429,1,1,0,0,0,0,1,1,1,52120.0
20190430,1,1,0,0,0,0,1,1,1,53136.0
20190501,1,1,0,0,0,0,1,1,1,52383.0
20190502,1,1,0,0,0,0,1,1,1,51636.0
20190503,1,1,0,1,0,0,1,1,1,52637.0
20190506,1,1,0,1,0,0,1,1,1,54347.0
20190507,1,1,0,1,0,0,1,1,1,53833.0
20190508,1,1,0,1,0,0,1,1,1,54459.0
20190509,1,1,0,1,0,0,1,1,1,56172.0
20190510,1,1,0,1,0,0,1,1,1,56635.0
20190513,1,1,0,1,0,0,1,1,1,56237.0
20190514,1,1,0,1,0,0,1,1,1,54175.0
20190515,1,1,0,1,0,0,1,1,1,54720.0
20190516,1,1,0,1,0,0,0,1,1,53468.0
20190517,1,1,0,1,0,0,0,1,1,54407.0
20190520,1,1,0,1,0,0,0,1,0,53322.0
20190521,1,1,0,1,0,0,0,1,0,53471.0
20190522,1,1,1,1,0,0,0,1,0,52475.0
20190523,1,1,1,0,0,0,0,1,0,54318.0
20190524,1,1,1,0,0,0,0,1,0,52906.0
20190528,1,1,1,0,0,0,0,1,0,53429.0
20190529,1,1,1,0,0,0,0,1,0,53700.0
20190530,1,1,1,0,0,0,0,1,0,53264.0
20190531,1,1,1,0,0,0,0,1,0,56342.0
20190603,1,1,1,0,0,0,0,1,0,58092.0
20190604,1,1,1,0,0,0,0,0,0,55998.0
20190605,1,1,1,0,0,0,0,0,0,55842.0
20190606,1,1,1,0,0,0,0,0,0,55795.0
20190607,1,1,1,0,0,0,0,0,0,57209.0
20190610,1,1,1,1,0,0,0,0,0,56392.0
20190611,1,1,1,1,0,0,0,0,0,56562.0
20190612,1,1,1,1,0,0,0,0,0,59020.0
20190613,1,1,1,1,0,0,0,0,0,59153.0
20190614,1,1,1,1,0,0,0,0,0,58853.0
20190617,1,1,1,1,1,0,0,0,0,59768.0
20190618,1,1,1,1,1,0,0,0,0,59017.0
20190619,1,1,1,1,1,0,0,0,0,60810.0
20190620,1,1,1,1,1,0,0,0,0,59237.0
20190621,1,1,1,1,1,1,0,0,0,55968.0
20190624,1,1,1,1,1,1,0,0,0,56130.0
20190625,1,1,1,1,1,1,0,0,0,56368.0
20190626,1,1,1,1,1,1,0,0,0,51199.0
20190627,1,1,1,1,1,1,0,0,0,52599.0
20190628,1,1,1,1,1,1,0,0,0,54541.0
20190701,1,1,1,0,1,1,1,0,1,50046.0
20190702,1,1,1,0,1,1,1,0,1,54675.0
20190703,1,1,1,0,1,1,1,0,1,55767.0
20190705,1,1,1,0,1,1,1,0,1,51372.0
20190708,1,1,1,0,1,1,1,0,1,52228.0
20190709,1,1,1,0,1,1,1,0,1,49962.0
20190710,1,1,1,0,1,0,1,0,1,46628.0
20190711,1,1,1,0,1,0,1,0,1,46396.0
20190712,1,1,1,0,1,0,1,0,1,46999.0
20190715,1,1,1,0,1,0,1,0,1,46470.0
20190716,1,1,1,0,1,0,1,0,1,46338.0
20190717,1,1,1,0,1,0,1,0,1,48100.0
20190718,1,1,1,0,1,0,1,0,1,47798.0
20190719,1,1,1,0,1,0,1,0,1,48491.0
20190722,1,1,1,0,1,0,1,0,0,46983.0
20190723,1,1,1,0,1,0,1,0,0,46242.0
20190724,1,1,1,0,1,0,1,0,0,47693.0
20190725,1,1,1,0,1,0,1,0,0,46262.0
20190726,1,1,1,0,1,0,1,0,0,46754.0
20190729,1,1,1,0,1,0,1,0,0,48031.0
20190730,1,1,1,0,1,0,1,0,0,47206.0
20190731,1,1,1,0,1,0,0,0,0,47055.0
20190801,1,1,1,0,1,0,0,0,0,51561.0
20190802,1,1,1,0,1,0,0,0,0,53456.0
20190805,1,1,1,0,1,0,0,0,0,57716.0
20190806,1,1,1,0,1,0,0,0,0,57455.0
20190807,1,1,1,0,1,0,0,0,0,59547.0
20190808,1,1,1,0,1,0,0,0,0,58035.0
20190809,1,1,1,0,1,0,0,0,0,57469.0
20190812,1,1,1,0,1,1,0,0,0,60409.0
20190813,1,1,1,0,1,1,0,0,0,55478.0
20190814,1,1,1,0,1,1,0,0,0,59953.0
20190815,1,1,1,0,1,1,0,0,0,62004.0
20190816,1,1,1,0,1,1,0,0,0,62110.0
20190819,1,1,1,0,1,1,0,0,0,59119.0
20190820,1,1,1,0,1,1,0,0,0,59320.0
20190821,1,1,1,0,1,1,0,0,0,59104.0
20190822,1,1,1,0,1,1,0,0,0,58800.0
20190823,1,1,1,0,1,1,0,0,0,62426.0
20190826,1,1,1,0,1,1,0,0,0,61912.0
20190827,1,1,1,0,1,1,0,0,0,63280.0
20190828,1,1,1,0,1,1,0,0,0,62265.0
20190829,1,1,1,0,1,1,0,0,0,59539.0
20190830,1,1,1,0,1,1,0,0,0,61210.0
20190903,1,1,1,0,0,1,0,0,0,63576.0
20190904,1,1,1,0,0,1,0,0,0,60675.0
20190905,1,1,1,0,0,0,0,0,0,55713.0
20190906,1,1,1,0,0,0,0,0,0,56479.0
20190909,1,1,1,0,0,0,0,0,0,54112.0
20190910,1,1,1,0,0,0,0,0,0,51471.0
20190911,1,1,1,0,0,0,0,0,0,50573.0
20190912,1,1,1,0,0,0,0,0,0,48666.0
20190913,0,0,1,0,0,0,0,0,0,45909.0
20190916,0,0,1,0,0,0,0,0,0,47253.0
20190917,0,0,1,0,0,0,0,0,0,47691.0
20190918,0,0,1,1,0,1,0,0,0,47430.0
20190919,0,0,1,1,0,1,0,0,0,49283.0
20190920,0,0,1,1,1,1,0,0,0,48596.0
20190923,0,0,1,1,1,1,0,0,0,50307.0
20190924,0,0,1,1,1,1,0,0,0,48891.0
20190925,0,0,1,0,1,1,0,0,0,44901.0
20190926,0,0,1,0,1,1,0,0,0,45247.0
20190927,0,0,1,0,1,1,0,0,0,44279.0
20190930,0,0,1,0,0,1,0,0,0,41948.0
20191001,0,0,1,0,0,0,0,0,0,42189.0
20191002,0,0,1,0,0,0,0,0,0,42814.0
20191003,0,0,1,0,0,0,0,0,0,43908.0
20191004,0,0,1,0,0,0,0,0,0,44502.0
20191007,0,0,1,0,0,0,0,0,0,43908.0
20191008,0,0,1,0,0,0,0,0,0,44064.0
20191009,0,0,1,0,0,0,0,0,0,43064.0
20191010,0,0,1,0,0,0,0,0,0,41752.0
20191011,0,0,1,0,0,0,0,0,0,39939.0
20191014,0,0,1,0,0,0,0,0,0,40627.0
20191015,0,0,1,0,0,0,0,0,0,39439.0
20191016,0,0,1,0,0,0,0,0,0,39783.0
20191017,0,0,0,0,0,0,0,1,0,39315.0
20191018,0,0,0,0,0,0,0,1,0,39440.0
20191021,0,0,0,0,0,0,0,1,0,39402.0
20191022,0,0,0,0,0,0,0,1,1,39190.0
20191023,0,0,0,0,0,0,0,1,1,39315.0
20191024,0,0,0,0,0,0,0,1,1,39052.0
20191025,0,0,0,0,0,0,0,1,1,38490.0
20191028,0,0,0,0,0,0,0,1,1,38215.0
20191029,0,0,0,0,0,0,0,1,1,38102.0
20191030,0,0,0,0,0,0,0,1,1,37840.0
20191031,0,0,0,0,0,0,0,1,1,37902.0
20191101,0,0,0,0,0,0,0,1,1,38490.0
20191104,0,0,0,0,0,0,0,1,1,38240.0
20191105,0,0,0,0,0,0,0,1,1,38327.0
20191106,0,0,0,0,0,0,0,1,1,38065.0
20191107,0,0,0,0,0,0,0,1,1,38302.0
20191108,0,0,0,0,1,0,0,1,1,37885.0
20191111,0,0,0,0,1,0,0,1,1,35440.0
20191112,0,0,0,0,1,0,0,1,1,35842.0
20191113,0,0,0,0,1,0,0,1,1,35145.0
20191114,0,0,0,0,1,0,0,0,1,35302.0
20191115,0,0,0,0,1,0,0,0,1,35462.0
20191118,0,0,0,0,1,0,0,0,1,34467.0
20191119,0,0,0,0,0,0,0,0,1,34235.0
20191120,0,0,0,0,0,0,0,0,1,34410.0
20191121,0,0,0,0,0,0,0,0,1,34085.0
20191122,0,0,0,0,0,0,0,0,1,34397.0
20191125,0,0,0,0,0,0,0,0,1,35185.0
20191126,0,0,0,0,0,0,0,0,1,35147.0
20191127,0,0,0,0,0,0,0,0,1,34935.0
20191129,0,0,0,0,0,0,0,0,1,35685.0
20191202,0,0,0,0,0,0,0,0,1,35360.0
20191203,0,0,0,0,0,0,0,0,1,34860.0
20191204,0,0,0,0,0,0,0,0,1,34972.0
20191205,0,0,0,0,0,0,0,0,1,34785.0
20191206,0,0,0,0,0,0,0,0,1,34822.0
20191209,0,0,0,0,0,0,0,0,1,34735.0
20191210,0,0,0,0,0,0,0,0,1,34785.0
20191211,0,0,0,0,0,0,0,0,1,34560.0
20191212,0,0,0,0,0,0,0,0,1,35110.0
20191213,0,0,0,0,1,0,0,0,1,35672.0
20191216,0,0,0,0,1,0,0,0,1,36085.0
20191217,0,0,0,0,1,0,0,0,1,36630.0
20191218,0,0,0,0,1,0,0,0,1,36560.0
20191219,0,0,0,0,1,0,0,0,1,36540.0
20191220,0,0,0,0,1,0,0,0,1,35840.0
20191223,0,0,0,0,1,0,0,0,1,36842.0
20191224,0,0,0,0,1,0,0,0,1,37337.0
20191226,0,0,0,0,1,0,0,0,1,36757.0
20191227,0,0,0,0,1,0,0,0,1,37660.0
20191230,0,0,0,0,1,0,0,0,1,38097.0
20191231,0,0,0,0,1,0,0,0,1,38205.0
20200102,0,0,0,0,1,1,0,0,1,38672.0
20200103,0,0,0,0,1,1,0,0,1,39871.0
20200106,0,0,0,0,1,1,0,0,1,38441.0
20200107,0,0,0,0,1,1,0,0,1,38121.0
20200108,0,0,0,0,1,0,0,0,1,34882.0
20200109,0,0,0,1,1,0,0,0,1,34677.0
20200110,0,0,0,1,1,0,0,0,1,33910.0
20200113,0,0,0,1,1,0,0,0,1,33037.0
20200114,0,0,0,1,1,0,0,0,1,33450.0
20200115,0,0,0,1,1,0,0,0,1,33937.0
20200116,0,0,0,1,1,0,0,0,1,34677.0
20200117,0,0,0,1,1,0,0,0,1,35730.0
20200121,0,0,0,1,1,0,0,0,1,37160.0
20200122,0,0,0,0,1,0,0,0,1,35772.0
20200123,0,0,0,0,1,0,0,0,1,35700.0
20200124,0,0,0,0,1,0,0,0,1,35680.0
20200127,0,0,0,0,1,0,0,0,1,35537.0
20200128,0,0,0,0,1,0,0,0,1,35112.0
20200129,0,0,0,0,1,0,0,0,1,35167.0
20200130,0,0,0,0,1,0,0,0,1,35440.0
20200131,0,0,0,0,1,0,0,0,1,34982.0
20200203,0,0,0,0,1,0,0,0,1,35290.0
20200204,0,0,0,0,1,0,0,0,1,34847.0
20200205,0,0,0,0,1,0,0,0,1,35195.0
20200206,1,1,1,0,1,0,0,0,1,35171.0
20200207,1,1,1,0,1,0,0,0,1,37351.0
20200210,1,1,1,0,1,0,0,0,1,38942.0
20200211,1,1,1,0,1,0,0,0,1,36972.0
20200212,1,1,1,0,1,0,0,1,0,34571.0
20200213,1,1,1,0,1,0,0,1,0,34845.0
20200214,1,1,1,1,1,1,0,1,0,34388.0
20200218,1,1,1,1,1,1,0,1,0,35207.0
20200219,1,1,1,1,1,1,0,1,0,32166.0
20200220,1,1,1,1,1,1,0,1,0,34253.0
20200221,1,1,1,1,1,1,0,1,0,37181.0
20200224,1,1,1,1,1,1,0,1,0,46797.0
20200225,1,1,1,1,1,1,0,1,0,51637.0
20200226,1,1,1,1,1,1,0,1,0,56378.0
20200227,1,1,1,1,1,1,0,1,0,59729.0
20200228,1,1,1,1,1,1,0,1,0,68419.0
20200302,1,1,1,1,1,1,0,1,0,64576.0
20200303,1,1,1,1,1,1,0,1,0,65416.0
20200304,1,1,1,1,1,1,0,1,0,65548.0
20200305,1,1,1,1,1,1,0,1,0,71704.0
20200306,1,1,1,1,1,1,0,1,0,89606.0
20200309,1,1,1,1,1,1,0,1,0,117689.0
20200310,1,1,1,1,1,1,0,1,0,100116.0
20200311,1,1,1,1,1,1,1,1,0,103582.0
20200312,1,1,1,1,1,1,1,1,0,108349.0
20200313,1,1,1,1,1,1,1,1,0,105700.0
20200316,1,1,1,1,1,1,1,1,0,121703.0
20200317,1,1,1,1,1,1,1,1,0,114816.0
20200318,1,1,1,1,1,1,1,1,0,118239.0
20200319,1,1,1,1,1,1,1,1,1,112813.0
20200320,1,1,1,1,1,1,1,1,0,122380.0
20200323,1,1,1,1,1,1,1,1,0,125946.0
20200324,1,1,1,1,1,1,1,1,0,119694.0
20200325,1,1,1,1,1,1,1,1,0,117525.0
20200326,1,1,1,1,1,1,1,1,0,122710.0
20200327,1,1,1,1,1,1,1,1,0,124963.0
