Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33957.0
20010131,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-32736.0
20010201,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-34188.0
20010202,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-35931.0
20010205,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-36336.0
20010206,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-36294.0
20010207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35858.0
20010208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35445.0
20010209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-43382.0
20010212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-42147.0
20010213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-38349.0
20010214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-21894.0
20010215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-24106.0
20010216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-10231.0
20010220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24994.0
20010221,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,32190.0
20010222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,28960.0
20010223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,19305.0
20010226,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,14245.0
20010227,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,32315.0
20010228,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-15526.0
20010301,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-13029.0
20010302,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-21387.0
20010305,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-20842.0
20010306,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-18327.0
20010307,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-27887.0
20010308,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-49549.0
20010309,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-50199.0
20010312,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-2885.0
20010313,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-11364.0
20010314,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-12443.0
20010315,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,42637.0
20010316,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,63883.0
20010319,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,56734.0
20010320,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,44282.0
20010321,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,49550.0
20010322,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,46904.0
20010323,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,37945.0
20010326,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26230.0
20010327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-3816.0
20010328,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-4011.0
20010329,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-2718.0
20010330,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-321.0
20010402,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,65.0
20010403,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-12569.0
20010404,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-13890.0
20010405,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-26177.0
20010406,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,19946.0
20010409,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-4020.0
20010410,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-31729.0
20010411,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-22362.0
20010412,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-28248.0
20010416,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-32144.0
20010417,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-23327.0
20010418,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-47883.0
20010419,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-47327.0
20010420,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-48421.0
20010423,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-48046.0
20010424,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-47308.0
20010425,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-47271.0
20010426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-49327.0
20010427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-48021.0
20010430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-48815.0
20010501,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49794.0
20010502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50509.0
20010503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51181.0
20010504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51306.0
20010507,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51322.0
20010508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51197.0
20010509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51603.0
20010510,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-50785.0
20010511,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-48182.0
20010514,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-49263.0
20010515,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-48263.0
20010516,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-48875.0
20010517,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-49629.0
20010518,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-49975.0
20010521,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-49844.0
20010522,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-49427.0
20010523,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-48713.0
20010524,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-81025.0
20010525,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-98790.0
20010529,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-118173.0
20010530,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-167627.0
20010531,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-183954.0
20010601,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-185639.0
20010604,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-187204.0
20010605,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-187070.0
20010606,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-184360.0
20010607,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-184525.0
20010608,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-185383.0
20010611,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-185244.0
20010612,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-185894.0
20010613,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187444.0
20010614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188644.0
20010615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189019.0
20010618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189019.0
20010619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189019.0
20010620,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-189511.0
20010621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-193640.0
20010622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-193449.0
20010625,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-192544.0
20010626,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-192254.0
20010627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-191131.0
20010628,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-190765.0
20010629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-189788.0
20010702,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-189834.0
20010703,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-190470.0
20010705,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-188657.0
20010706,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-205077.0
20010709,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-200646.0
20010710,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-224153.0
20010711,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-214539.0
20010712,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-195150.0
20010713,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-198119.0
20010716,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-204400.0
20010717,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-227708.0
20010718,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-198611.0
20010719,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-172461.0
20010720,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-183828.0
20010723,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-154083.0
20010724,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-148492.0
20010725,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-153066.0
20010726,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-147737.0
20010727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-130447.0
20010730,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-130829.0
20010731,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-140460.0
20010801,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-153450.0
20010802,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-139374.0
20010803,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-129050.0
20010806,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-113786.0
20010807,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-108528.0
20010808,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-87784.0
20010809,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-100994.0
20010810,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-88908.0
20010813,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-76495.0
20010814,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-103683.0
20010815,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-102737.0
20010816,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-101612.0
20010817,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-98476.0
20010820,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-101324.0
20010821,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-100063.0
20010822,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-100523.0
20010823,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-99299.0
20010824,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-102010.0
20010827,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-102246.0
20010828,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-98491.0
20010829,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-96521.0
20010830,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-94709.0
20010831,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-97270.0
20010904,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-98535.0
20010905,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-99320.0
20010906,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-97478.0
20010907,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-95810.0
20010910,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-96518.0
20010911,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-98391.0
20010913,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-95178.0
20010914,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-95771.0
20010917,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-90504.0
20010918,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-91347.0
20010919,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-87868.0
20010920,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-86063.0
20010921,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-86612.0
20010924,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-85667.0
20010925,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-85075.0
20010926,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-87814.0
20010927,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-90092.0
20010928,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-93165.0
20011001,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-67874.0
20011002,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-77082.0
20011003,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-87247.0
20011004,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-72330.0
20011005,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-60664.0
20011008,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-67097.0
20011009,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-128905.0
20011010,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-187418.0
20011011,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-201400.0
20011012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-201140.0
20011015,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-200670.0
20011016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-201031.0
20011017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-201231.0
20011018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-200585.0
20011019,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-196104.0
20011022,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-199480.0
20011023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-243119.0
20011024,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-246374.0
20011025,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-254553.0
20011026,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-276853.0
20011029,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-266927.0
20011030,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-282914.0
20011031,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-250674.0
20011101,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-294952.0
20011102,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-297127.0
20011105,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-295173.0
20011106,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-294330.0
20011107,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-292380.0
20011108,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-297181.0
20011109,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299510.0
20011112,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299510.0
20011113,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-301010.0
20011114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-302473.0
20011115,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-299159.0
20011116,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-300196.0
20011119,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-300646.0
20011120,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-302333.0
20011121,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-301738.0
20011123,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-301463.0
20011126,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-300730.0
20011127,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-302451.0
20011128,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-302497.0
20011129,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-301539.0
20011130,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-303284.0
20011203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-327025.0
20011204,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-338619.0
20011205,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-353716.0
20011206,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-368947.0
20011207,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-399564.0
20011210,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-399707.0
20011211,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-400635.0
20011212,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-403014.0
20011213,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-400667.0
20011214,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399840.0
20011217,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399165.0
20011218,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-401315.0
20011219,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-402953.0
20011220,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-402312.0
20011221,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400728.0
20011224,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399765.0
20011226,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-398050.0
20011227,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399169.0
20011228,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399031.0
20011231,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-401053.0
20020102,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400016.0
20020103,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400381.0
20020104,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400953.0
20020107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-401772.0
20020108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-421803.0
20020109,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-404365.0
20020110,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-429290.0
20020111,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-422328.0
20020114,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-423615.0
20020115,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-440686.0
20020116,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-423148.0
20020117,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-424148.0
20020118,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-448280.0
20020122,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-437567.0
20020123,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-422348.0
20020124,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-404655.0
20020125,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-415396.0
20020128,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-442243.0
20020129,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-453069.0
20020130,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-453624.0
20020131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-461264.0
20020201,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-455750.0
20020204,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-477175.0
20020205,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-465294.0
20020206,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-474512.0
20020207,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-455051.0
20020208,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-463684.0
20020211,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-479839.0
20020212,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-468238.0
20020213,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-421013.0
20020214,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-438471.0
20020215,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-464840.0
20020219,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-531653.0
20020220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-539518.0
20020221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-538354.0
20020222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-539295.0
