Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010130,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-38517.0
20010131,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-39259.0
20010201,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-44476.0
20010202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-51292.0
20010205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-51000.0
20010206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-51402.0
20010207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-51137.0
20010208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-50993.0
20010209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-51035.0
20010212,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-51288.0
20010213,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-51816.0
20010214,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-54626.0
20010215,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-55456.0
20010216,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-40748.0
20010220,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-3897.0
20010221,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,6164.0
20010222,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,4353.0
20010223,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,-7593.0
20010226,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,-30401.0
20010227,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,-11719.0
20010228,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-60417.0
20010301,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-61881.0
20010302,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-63822.0
20010305,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-67514.0
20010306,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-69303.0
20010307,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-68724.0
20010308,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-65704.0
20010309,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-58375.0
20010312,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,-52310.0
20010313,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,-54636.0
20010314,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-47183.0
20010315,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-44274.0
20010316,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,-26804.0
20010319,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,-47781.0
20010320,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-64419.0
20010321,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-61357.0
20010322,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-61243.0
20010323,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,-64068.0
20010326,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,-80660.0
20010327,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,-87137.0
20010328,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,-83473.0
20010329,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,-99730.0
20010330,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-80284.0
20010402,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,-77059.0
20010403,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,-86807.0
20010404,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,-90712.0
20010405,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,-95888.0
20010406,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,-95022.0
20010409,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-110226.0
20010410,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,-143797.0
20010411,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,-144414.0
20010412,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,-148724.0
20010416,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-142533.0
20010417,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-147718.0
20010418,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-155795.0
20010419,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-155862.0
20010420,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-156078.0
20010423,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-157790.0
20010424,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-159553.0
20010425,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-158728.0
20010426,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-160287.0
20010427,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-157104.0
20010430,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-157064.0
20010501,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-157679.0
20010502,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-157623.0
20010503,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-158945.0
20010504,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-159817.0
20010507,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-156454.0
20010508,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-155976.0
20010509,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-155573.0
20010510,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-155451.0
20010511,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-153530.0
20010514,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-156695.0
20010515,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-153029.0
20010516,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-156164.0
20010517,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-156205.0
20010518,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-99104.0
20010521,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-111722.0
20010522,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,-113957.0
20010523,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,-118095.0
20010524,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,-98350.0
20010525,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,-117025.0
20010529,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-137868.0
20010530,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-158768.0
20010531,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-157269.0
20010601,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-159380.0
20010604,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-160528.0
20010605,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-160687.0
20010606,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-159955.0
20010607,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-160197.0
20010608,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-161161.0
20010611,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-155289.0
20010612,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-150210.0
20010613,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-143140.0
20010614,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-151350.0
20010615,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-133758.0
20010618,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-136898.0
20010619,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-148980.0
20010620,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-124176.0
20010621,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,-141825.0
20010622,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,-121759.0
20010625,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,-122829.0
20010626,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,-133815.0
20010627,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,-138680.0
20010628,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,-106927.0
20010629,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-122148.0
20010702,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-141006.0
20010703,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-124974.0
20010705,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-85317.0
20010706,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-114258.0
20010709,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-99166.0
20010710,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-137782.0
20010711,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,-127296.0
20010712,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-109470.0
20010713,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-110887.0
20010716,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-115771.0
20010717,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-139859.0
20010718,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-109215.0
20010719,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,-81065.0
20010720,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-93672.0
20010723,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-64861.0
20010724,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-58009.0
20010725,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,-66491.0
20010726,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,-59536.0
20010727,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,-42302.0
20010730,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-43467.0
20010731,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-53052.0
20010801,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-64848.0
20010802,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-50827.0
20010803,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-40139.0
20010806,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-25750.0
20010807,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-21710.0
20010808,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-3674.0
20010809,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-14559.0
20010810,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-1912.0
20010813,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,10664.0
20010814,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-11304.0
20010815,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,6982.0
20010816,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-19756.0
20010817,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-61916.0
20010820,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-41933.0
20010821,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-25778.0
20010822,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-47618.0
20010823,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-45014.0
20010824,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-49543.0
20010827,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-48166.0
20010828,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-53253.0
20010829,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-51048.0
20010830,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-47783.0
20010831,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-49948.0
20010904,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-58608.0
20010905,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-59021.0
20010906,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-55613.0
20010907,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-53603.0
20010910,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-53842.0
20010911,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-55173.0
20010913,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-54717.0
20010914,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-53982.0
20010917,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-11711.0
20010918,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,17739.0
20010919,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,157392.0
20010920,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,47179.0
20010921,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,89717.0
20010924,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,76429.0
20010925,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,54103.0
20010926,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,84700.0
20010927,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,80722.0
20010928,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,111018.0
20011001,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,108316.0
20011002,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,99419.0
20011003,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,90293.0
20011004,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,99690.0
20011005,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,120214.0
20011008,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,105006.0
20011009,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,44244.0
20011010,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,-11276.0
20011011,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-14593.0
20011012,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-13255.0
20011015,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-10834.0
20011016,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-10168.0
20011017,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,-12781.0
20011018,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,-11861.0
20011019,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,-7543.0
20011022,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,-13110.0
20011023,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,-14523.0
20011024,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,-14583.0
20011025,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,-14513.0
20011026,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,-13090.0
20011029,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,-12661.0
20011030,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,-12777.0
20011031,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,-8849.0
20011101,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,-9302.0
20011102,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,-1262.0
20011105,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,-25674.0
20011106,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-29984.0
20011107,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-28832.0
20011108,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-51474.0
20011109,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71652.0
20011112,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-94540.0
20011113,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-95515.0
20011114,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-115019.0
20011115,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-127980.0
20011116,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-128278.0
20011119,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-129073.0
20011120,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-131577.0
20011121,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-128040.0
20011123,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-124404.0
20011126,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,-122266.0
20011127,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-127834.0
20011128,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-111951.0
20011129,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,-92970.0
20011130,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,-45480.0
20011203,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,-93649.0
20011204,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,-104339.0
20011205,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,-126892.0
20011206,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,-123268.0
20011207,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,-121331.0
20011210,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-123874.0
20011211,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,-124970.0
20011212,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-127595.0
20011213,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-127008.0
20011214,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-126051.0
20011217,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-124713.0
20011218,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-127163.0
20011219,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-130154.0
20011220,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-131242.0
20011221,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-129038.0
20011224,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-128245.0
20011226,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-87522.0
20011227,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-128859.0
20011228,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-129625.0
20011231,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-133361.0
20020102,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-130645.0
20020103,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-110670.0
20020104,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-130853.0
20020107,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-128503.0
20020108,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-135764.0
20020109,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-137982.0
20020110,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-163807.0
20020111,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-175765.0
20020114,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-176375.0
20020115,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-177369.0
20020116,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-177963.0
20020117,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-177427.0
20020118,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-177352.0
20020122,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-175452.0
20020123,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-170979.0
20020124,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-186277.0
20020125,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-185642.0
20020128,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-184705.0
20020129,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-185265.0
20020130,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-186289.0
20020131,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-185394.0
20020201,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,-230106.0
20020204,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-223031.0
20020205,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,-219957.0
20020206,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-220248.0
20020207,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-219998.0
20020208,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-221225.0
20020211,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-224262.0
20020212,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,-225884.0
20020213,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,-226131.0
20020214,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,-240547.0
20020215,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,-247636.0
20020219,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,-247312.0
20020220,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,-249849.0
20020221,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,-247243.0
20020222,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,-248938.0
