Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010130,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,220936.0
20010131,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,227572.0
20010201,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,229274.0
20010202,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,228258.0
20010205,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,228777.0
20010206,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,226815.0
20010207,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,229414.0
20010208,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,229029.0
20010209,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,235119.0
20010212,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,235153.0
20010213,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,233959.0
20010214,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,230754.0
20010215,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,226323.0
20010216,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,245103.0
20010220,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,280934.0
20010221,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,289730.0
20010222,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,286534.0
20010223,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,273500.0
20010226,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,250260.0
20010227,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,270727.0
20010228,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,221164.0
20010301,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,221170.0
20010302,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,222818.0
20010305,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,220346.0
20010306,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,218155.0
20010307,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,218351.0
20010308,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,220286.0
20010309,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,225411.0
20010312,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,231338.0
20010313,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,226058.0
20010314,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,230803.0
20010315,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,233918.0
20010316,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,251765.0
20010319,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,245791.0
20010320,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,231962.0
20010321,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,233576.0
20010322,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,233937.0
20010323,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,231783.0
20010326,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,217621.0
20010327,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,212227.0
20010328,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,218254.0
20010329,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,198806.0
20010330,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,221232.0
20010402,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,225678.0
20010403,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,218485.0
20010404,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,216925.0
20010405,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,210748.0
20010406,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,213240.0
20010409,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,197164.0
20010410,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,160051.0
20010411,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,159271.0
20010412,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,155491.0
20010416,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,159559.0
20010417,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,156012.0
20010418,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,147051.0
20010419,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,145832.0
20010420,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,146789.0
20010423,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,146064.0
20010424,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,146689.0
20010425,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,146207.0
20010426,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,146236.0
20010427,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,148884.0
20010430,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,146968.0
20010501,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,143089.0
20010502,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,141225.0
20010503,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,141531.0
20010504,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,139438.0
20010507,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,140440.0
20010508,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,141620.0
20010509,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,143493.0
20010510,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,146053.0
20010511,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,148029.0
20010514,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,147740.0
20010515,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,148728.0
20010516,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,147270.0
20010517,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,144650.0
20010518,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,146385.0
20010521,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,145779.0
20010522,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,147220.0
20010523,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,145617.0
20010524,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,147245.0
20010525,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,147167.0
20010529,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,146942.0
20010530,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,143191.0
20010531,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,145422.0
20010601,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,143367.0
20010604,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,142194.0
20010605,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,142554.0
20010606,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,144558.0
20010607,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,145328.0
20010608,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,144664.0
20010611,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,149645.0
20010612,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,156284.0
20010613,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,163570.0
20010614,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,155110.0
20010615,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,174202.0
20010618,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,171145.0
20010619,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,159914.0
20010620,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,184038.0
20010621,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,166314.0
20010622,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,183939.0
20010625,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,182592.0
20010626,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,172502.0
20010627,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,165019.0
20010628,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,201079.0
20010629,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,186417.0
20010702,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,168457.0
20010703,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,185532.0
20010705,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,206857.0
20010706,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,190649.0
20010709,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,194304.0
20010710,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,170867.0
20010711,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,179896.0
20010712,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,199925.0
20010713,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,199427.0
20010716,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,194403.0
20010717,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,169908.0
20010718,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,197968.0
20010719,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,225614.0
20010720,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,213033.0
20010723,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,241976.0
20010724,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,248525.0
20010725,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,238962.0
20010726,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,244276.0
20010727,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,261164.0
20010730,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,259931.0
20010731,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,251190.0
20010801,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,239751.0
20010802,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,250361.0
20010803,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,263436.0
20010806,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,277959.0
20010807,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,283356.0
20010808,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,303516.0
20010809,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,291141.0
20010810,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,302029.0
20010813,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,315271.0
20010814,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,292441.0
20010815,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,305598.0
20010816,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,283584.0
20010817,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,240995.0
20010820,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,262332.0
20010821,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,278435.0
20010822,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,264433.0
20010823,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,249330.0
20010824,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,248990.0
20010827,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,222095.0
20010828,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,235986.0
20010829,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,227442.0
20010830,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,268130.0
20010831,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,250454.0
20010904,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,263546.0
20010905,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,266948.0
20010906,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,301042.0
20010907,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,325444.0
20010910,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,325449.0
20010911,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,327302.0
20010913,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,331611.0
20010914,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,317333.0
20010917,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,339124.0
20010918,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,335343.0
20010919,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,347087.0
20010920,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,288993.0
20010921,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,309547.0
20010924,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,313042.0
20010925,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,329733.0
20010926,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,316764.0
20010927,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,317461.0
20010928,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,324919.0
20011001,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,330687.0
20011002,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,330931.0
20011003,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,349752.0
20011004,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,340516.0
20011005,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,354510.0
20011008,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,347869.0
20011009,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,350119.0
20011010,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,348890.0
20011011,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,336570.0
20011012,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,344365.0
20011015,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,348888.0
20011016,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,335303.0
20011017,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,352189.0
20011018,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,369066.0
20011019,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,386349.0
20011022,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,379250.0
20011023,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,366997.0
20011024,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,384889.0
20011025,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,375384.0
20011026,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,354238.0
20011029,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,367361.0
20011030,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,354591.0
20011031,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,388931.0
20011101,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,399548.0
20011102,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,412859.0
20011105,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,407068.0
20011106,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,406341.0
20011107,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,432399.0
20011108,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,405478.0
20011109,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,338667.0
20011112,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,296345.0
20011113,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,292423.0
20011114,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,291519.0
20011115,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,291163.0
20011116,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,288829.0
20011119,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,288655.0
20011120,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,287078.0
20011121,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,287674.0
20011123,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,287949.0
20011126,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,287416.0
20011127,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,285695.0
20011128,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,305650.0
20011129,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,326608.0
20011130,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,372362.0
20011203,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,326129.0
20011204,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,314974.0
20011205,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,280884.0
20011206,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,282063.0
20011207,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,280822.0
20011210,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,281501.0
20011211,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,280973.0
20011212,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,278170.0
20011213,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,280101.0
20011214,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,279749.0
20011217,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,280510.0
20011218,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,277969.0
20011219,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,275777.0
20011220,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,277533.0
20011221,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,278521.0
20011224,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,279296.0
20011226,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,277202.0
20011227,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,277473.0
20011228,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,278714.0
20011231,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,278567.0
20020102,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,278981.0
20020103,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,279506.0
20020104,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,277204.0
20020107,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,275758.0
20020108,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,277219.0
20020109,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,278161.0
20020110,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,275595.0
20020111,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,274613.0
20020114,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,275568.0
20020115,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,273811.0
20020116,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,274039.0
20020117,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,276478.0
20020118,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,275520.0
20020122,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,276538.0
20020123,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,278330.0
20020124,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,278607.0
20020125,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,278508.0
20020128,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,277947.0
20020129,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,275243.0
20020130,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,275386.0
20020131,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,276614.0
20020201,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,272911.0
20020204,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,270248.0
20020205,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,272932.0
20020206,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,272710.0
20020207,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,272407.0
20020208,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,272226.0
20020211,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,268129.0
20020212,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,266346.0
20020213,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,267745.0
20020214,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,267240.0
20020215,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,267484.0
20020219,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,265298.0
20020220,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,265921.0
20020221,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,266303.0
20020222,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,264964.0
20020225,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,266000.0
20020226,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,266913.0
20020227,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,266802.0
20020228,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,267399.0
20020301,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,265875.0
