Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010130,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-10216.0
20010131,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-3579.0
20010201,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-865.0
20010202,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-2694.0
20010205,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-1575.0
20010206,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-4587.0
20010207,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-2187.0
20010208,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-2660.0
20010209,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3430.0
20010212,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3463.0
20010213,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2270.0
20010214,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-935.0
20010215,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-5366.0
20010216,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,14432.0
20010220,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,50325.0
20010221,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,58652.0
20010222,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,55332.0
20010223,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,60409.0
20010226,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,32669.0
20010227,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,61964.0
20010228,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-20091.0
20010301,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,571.0
20010302,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,-20438.0
20010305,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,-46378.0
20010306,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,-69976.0
20010307,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-65698.0
20010308,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-86075.0
20010309,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-87170.0
20010312,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-40086.0
20010313,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-50585.0
20010314,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-49465.0
20010315,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,6369.0
20010316,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,28622.0
20010319,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,22148.0
20010320,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,9707.0
20010321,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,13820.0
20010322,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,11213.0
20010323,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,965.0
20010326,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-9147.0
20010327,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-42273.0
20010328,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,-6283.0
20010329,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,15519.0
20010330,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,41757.0
20010402,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,36204.0
20010403,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,25061.0
20010404,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,10000.0
20010405,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,-8926.0
20010406,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,47565.0
20010409,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,32740.0
20010410,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,-2887.0
20010411,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,-12895.0
20010412,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-23407.0
20010416,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-60580.0
20010417,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-16759.0
20010418,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-74323.0
20010419,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-77269.0
20010420,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-87412.0
20010423,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-44892.0
20010424,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,-58824.0
20010425,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,-24619.0
20010426,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,-18565.0
20010427,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,-4095.0
20010430,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-51528.0
20010501,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-87508.0
20010502,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-125671.0
20010503,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-97865.0
20010504,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-82003.0
20010507,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-67016.0
20010508,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-24711.0
20010509,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-50744.0
20010510,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-4888.0
20010511,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-4989.0
20010514,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,5597.0
20010515,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,25084.0
20010516,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-51623.0
20010517,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-69599.0
20010518,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-115533.0
20010521,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-157249.0
20010522,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-138528.0
20010523,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-140563.0
20010524,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-138710.0
20010525,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-138788.0
20010529,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-139013.0
20010530,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-142664.0
20010531,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-140313.0
20010601,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-142258.0
20010604,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-143581.0
20010605,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-143161.0
20010606,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-141167.0
20010607,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-140366.0
20010608,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-140311.0
20010611,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-135889.0
20010612,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-129491.0
20010613,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-120264.0
20010614,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-127654.0
20010615,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-108383.0
20010618,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-110929.0
20010619,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-122481.0
20010620,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-96600.0
20010621,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-114226.0
20010622,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-97326.0
20010625,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-95805.0
20010626,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-105705.0
20010627,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-113607.0
20010628,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-77827.0
20010629,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-92047.0
20010702,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-110227.0
20010703,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-93482.0
20010705,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-72507.0
20010706,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-89450.0
20010709,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-85535.0
20010710,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-108980.0
20010711,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-99952.0
20010712,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-79923.0
20010713,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,-80421.0
20010716,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-85446.0
20010717,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-109941.0
20010718,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-81927.0
20010719,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-55134.0
20010720,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-66682.0
20010723,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-37383.0
20010724,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-30645.0
20010725,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-39677.0
20010726,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-34529.0
20010727,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-17291.0
20010730,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-18913.0
20010731,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-27934.0
20010801,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,-38953.0
20010802,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,-27394.0
20010803,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,-14443.0
20010806,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-20.0
20010807,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,5377.0
20010808,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,25537.0
20010809,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,13161.0
20010810,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,24209.0
20010813,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,37535.0
20010814,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,14356.0
20010815,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,27212.0
20010816,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5197.0
20010817,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-37392.0
20010820,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-16054.0
20010821,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,49.0
20010822,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-13953.0
20010823,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-29057.0
20010824,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-29396.0
20010827,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-56291.0
20010828,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-42401.0
20010829,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-50945.0
20010830,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-10256.0
20010831,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-27932.0
20010904,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-14840.0
20010905,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,-11438.0
20010906,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,22697.0
20010907,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,47000.0
20010910,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,47145.0
20010911,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,50410.0
20010913,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,56132.0
20010914,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,45127.0
20010917,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,67062.0
20010918,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,63311.0
20010919,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,73992.0
20010920,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,16120.0
20010921,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,35156.0
20010924,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,27650.0
20010925,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,19401.0
20010926,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,41705.0
20010927,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,38956.0
20010928,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,80783.0
20011001,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,82119.0
20011002,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,73217.0
20011003,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,84239.0
20011004,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,90558.0
20011005,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,114027.0
20011008,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,100074.0
20011009,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,42413.0
20011010,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,-13837.0
20011011,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,-32463.0
20011012,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,-3357.0
20011015,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,-37290.0
20011016,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,-75372.0
20011017,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,-46176.0
20011018,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,-83172.0
20011019,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,-75101.0
20011022,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,-83940.0
20011023,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,-97027.0
20011024,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,-79136.0
20011025,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,-88641.0
20011026,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,-109787.0
20011029,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-96664.0
20011030,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-110059.0
20011031,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-75781.0
20011101,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-65165.0
20011102,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-51853.0
20011105,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-57704.0
20011106,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-58771.0
20011107,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-32276.0
20011108,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-59397.0
20011109,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-126207.0
20011112,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-166480.0
20011113,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,-158002.0
20011114,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,-159115.0
20011115,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-158801.0
20011116,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-162707.0
20011119,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-162150.0
20011120,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-163852.0
20011121,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-163244.0
20011123,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-162869.0
20011126,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-163977.0
20011127,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-165798.0
20011128,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-145843.0
20011129,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-124885.0
20011130,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-79131.0
20011203,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-125364.0
20011204,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-136518.0
20011205,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-150559.0
20011206,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-165630.0
20011207,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-194371.0
20011210,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-194941.0
20011211,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-185470.0
20011212,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-213354.0
20011213,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-213985.0
20011214,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-211837.0
20011217,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-203577.0
20011218,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-186117.0
20011219,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-215809.0
20011220,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-212804.0
20011221,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-196816.0
20011224,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-196041.0
20011226,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-180634.0
20011227,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-194114.0
20011228,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-216622.0
20011231,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-263020.0
20020102,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-252705.0
20020103,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-252181.0
20020104,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-254413.0
20020107,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-255839.0
20020108,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-254377.0
20020109,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-253436.0
20020110,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-256001.0
20020111,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-256983.0
20020114,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-256029.0
20020115,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-257785.0
20020116,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-257558.0
20020117,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-255119.0
20020118,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-256077.0
20020122,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-255058.0
20020123,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-253266.0
20020124,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-252990.0
20020125,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-253089.0
20020128,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-253649.0
20020129,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-256353.0
20020130,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-256286.0
20020131,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-255220.0
20020201,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-258923.0
20020204,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-261586.0
20020205,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-258458.0
20020206,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-258071.0
20020207,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-257811.0
20020208,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-258945.0
20020211,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-262721.0
20020212,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-263009.0
20020213,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-260997.0
20020214,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-262565.0
20020215,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-263899.0
20020219,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-266232.0
20020220,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-265371.0
20020221,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-264789.0
20020222,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-266628.0
20020225,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-265118.0
