Date,EC,JY,BP,ES,NQ,EM,
20200702,0,1,1,0,0,0,591911.0
20200706,0,1,1,0,0,0,592468.0
20200707,0,1,1,0,0,0,592561.0
20200708,0,1,1,0,0,0,593330.0
20200709,0,1,1,0,0,0,593311.0
20200710,0,1,1,0,0,0,593668.0
20200713,0,1,1,0,1,0,592949.0
20200714,0,1,1,0,1,0,593836.0
20200715,0,1,1,0,1,0,594989.0
20200716,0,1,1,0,1,0,590865.0
20200717,0,1,1,0,1,0,593693.0
20200720,0,1,1,0,1,0,600481.0
20200721,1,1,1,0,1,0,599638.0
20200722,1,1,1,0,1,0,598540.0
20200723,1,1,1,0,1,0,594489.0
20200724,1,1,1,0,0,0,591936.0
20200727,1,1,1,0,0,0,594561.0
20200728,1,1,1,0,0,0,594999.0
20200729,1,1,1,0,0,0,595674.0
20200730,1,1,1,0,0,0,597549.0
20200731,1,1,1,0,0,0,596018.0
20200803,1,1,1,0,0,0,595218.0
20200804,1,1,1,0,0,0,595599.0
20200805,1,1,1,0,0,0,597124.0
20200806,1,1,1,0,0,0,597549.0
20200807,1,1,1,0,0,0,595374.0
20200810,1,1,1,0,0,0,594980.0
20200811,1,1,1,0,0,0,594174.0
20200812,1,1,1,0,0,0,594205.0
20200813,1,1,1,0,0,0,594474.0
20200814,1,1,1,0,0,0,595586.0
20200817,1,1,1,0,0,0,596574.0
20200818,1,1,1,0,0,0,599080.0
20200819,1,1,1,0,0,0,596668.0
20200820,1,1,1,0,0,0,597386.0
20200821,1,1,1,0,0,0,595774.0
20200824,1,1,1,0,0,0,595443.0
20200825,1,1,1,0,0,0,596068.0
20200826,1,1,1,0,1,0,596480.0
20200827,1,1,1,0,1,0,595241.0
20200828,1,1,1,0,1,0,599034.0
20200831,1,1,1,0,1,0,601766.0
20200901,1,1,1,0,1,0,605330.0
20200902,1,1,1,1,1,0,605485.0
20200903,1,1,1,0,0,0,587299.0
20200904,1,1,1,1,0,0,587199.0
20200908,1,1,1,1,0,0,588674.0
20200909,1,1,1,1,1,0,585586.0
20200910,1,1,1,1,1,0,594353.0
20200911,1,1,1,1,1,0,597179.0
20200914,1,1,1,1,1,0,590820.0
20200915,1,1,1,1,1,0,585864.0
20200916,1,1,1,1,1,0,590025.0
20200917,1,1,1,1,1,0,595845.0
20200918,1,1,1,1,1,0,601085.0
20200921,1,1,1,1,1,0,601226.0
20200922,1,1,1,1,1,0,596410.0
20200923,1,1,1,1,1,0,605170.0
20200924,1,1,1,1,1,0,603503.0
20200925,1,1,1,1,1,0,595458.0
20200928,1,1,1,1,1,0,587324.0
20200929,1,1,1,1,1,0,589633.0
20200930,1,1,1,1,1,0,587043.0
20201001,1,1,1,1,1,0,583218.0
20201002,1,1,1,1,1,0,590985.0
20201005,1,1,1,1,1,0,583746.0
20201006,1,1,1,1,1,0,589981.0
20201007,1,1,1,1,1,0,582956.0
20201008,1,1,1,1,1,0,579801.0
20201009,1,1,1,1,0,0,576756.0
20201012,1,1,1,0,0,0,574963.0
20201013,1,1,1,0,0,0,574756.0
20201014,1,1,1,0,0,0,574731.0
20201015,1,1,1,0,0,0,574431.0
20201016,1,1,1,0,0,0,574563.0
20201019,1,1,1,0,0,0,575044.0
20201020,1,1,1,0,0,0,575769.0
20201021,1,1,1,0,0,0,575881.0
20201022,1,1,1,0,0,0,575475.0
20201023,1,1,1,0,0,0,576388.0
20201026,1,1,1,0,0,0,575788.0
20201027,1,1,1,0,0,0,575956.0
20201028,1,1,1,0,0,0,575750.0
20201029,1,1,1,0,0,0,574788.0
20201030,1,1,1,0,0,1,574225.0
20201102,1,1,1,0,0,0,569190.0
20201103,1,1,1,0,0,0,569603.0
20201104,1,1,1,0,0,0,570190.0
20201105,1,1,1,0,0,0,571765.0
20201106,1,1,1,0,0,0,572534.0
20201109,1,1,1,0,0,0,569315.0
20201110,1,1,1,0,0,0,568696.0
20201111,1,1,1,0,0,0,568284.0
20201112,1,1,1,0,0,0,569678.0
20201113,1,1,1,0,0,0,570159.0
20201116,1,1,1,0,0,0,570240.0
20201117,1,1,1,0,0,0,570503.0
20201118,1,1,1,0,0,0,570790.0
20201119,1,1,1,0,0,0,571140.0
20201120,1,1,1,0,0,0,570734.0
20201123,1,1,1,0,0,0,569465.0
20201124,1,1,1,0,0,1,569728.0
20201125,1,1,1,0,0,0,565065.0
20201127,1,1,1,0,0,0,566415.0
20201130,1,1,1,0,0,0,565778.0
20201201,1,1,1,0,0,0,566490.0
20201202,1,1,1,0,0,0,567315.0
20201203,1,1,1,0,0,0,567953.0
20201204,1,1,1,0,0,0,567778.0
20201207,1,1,1,0,0,0,567953.0
20201208,1,1,1,0,0,0,567853.0
20201209,1,1,1,0,0,0,567078.0
20201210,1,1,1,0,0,0,568540.0
20201211,1,1,1,0,0,0,568884.0
20201214,1,1,1,0,0,0,568621.0
20201215,1,1,1,0,0,0,568503.0
20201216,1,1,1,0,0,0,568365.0
20201217,1,1,1,0,0,0,569621.0
20201218,1,1,1,0,0,0,569571.0
20201221,1,1,1,0,0,0,569909.0
20201222,1,1,1,0,0,0,569109.0
20201223,1,1,1,0,0,0,568546.0
20201224,1,1,1,0,0,0,568153.0
20201228,1,1,1,1,0,0,568784.0
20201229,1,1,1,1,0,0,569109.0
20201230,1,1,1,1,0,0,569015.0
20201231,1,1,1,1,0,0,569203.0
20210104,1,1,1,1,0,0,566296.0
20210105,1,1,1,1,0,0,569096.0
20210106,1,1,1,1,0,0,569884.0
20210107,1,1,1,1,0,0,570915.0
20210108,1,1,1,1,0,0,571165.0
20210111,1,1,1,1,0,0,568871.0
20210112,1,1,1,1,0,0,570490.0
20210113,1,1,1,1,0,0,570259.0
20210114,1,1,1,1,0,0,570009.0
20210115,1,1,1,1,0,0,566803.0
20210119,1,1,1,1,0,0,569059.0
20210120,1,1,1,1,1,0,572053.0
20210121,1,1,1,1,1,0,575265.0
20210122,1,1,1,1,1,0,573516.0
20210125,1,1,1,1,1,0,576028.0
20210126,1,1,1,1,1,0,577303.0
20210127,1,1,1,1,0,0,560003.0
20210128,1,1,1,1,0,0,563828.0
20210129,1,1,1,1,0,0,560365.0
20210201,1,1,1,1,0,0,562184.0
20210202,1,1,1,1,0,0,565084.0
20210203,1,1,1,1,0,0,565334.0
20210204,1,1,1,1,0,0,567059.0
20210205,1,1,1,1,0,0,566971.0
20210208,1,1,1,1,0,1,568109.0
20210209,1,1,1,1,0,0,561971.0
20210210,1,1,1,1,0,0,562096.0
20210211,1,1,1,1,0,0,561996.0
20210212,1,1,1,1,0,0,563809.0
20210216,1,1,1,1,0,0,564978.0
20210217,1,1,1,1,0,0,565690.0
20210218,1,1,1,1,0,0,564759.0
20210219,1,1,1,1,0,0,564046.0
20210222,1,1,1,1,0,0,561878.0
20210223,1,1,1,1,1,0,562721.0
20210224,1,1,1,1,1,0,563821.0
20210225,1,1,1,1,1,0,567783.0
20210226,1,1,1,1,1,0,566329.0
20210301,1,1,1,1,1,0,563891.0
20210302,1,1,1,1,1,0,566794.0
20210303,1,1,1,1,1,0,571795.0
20210304,1,1,1,1,1,0,576055.0
20210305,1,1,1,1,1,0,576043.0
20210308,1,1,1,1,1,0,584141.0
20210309,1,1,1,1,1,0,575768.0
20210310,1,1,1,1,1,0,578189.0
20210311,1,1,1,1,1,0,573426.0
20210312,1,1,1,1,1,0,576678.0
20210315,1,1,1,1,1,0,575234.0
20210316,1,1,1,1,1,0,573906.0
20210317,1,1,1,1,1,1,572570.0
20210318,1,1,1,1,1,0,573868.0
20210319,1,1,1,1,1,0,571604.0
20210322,1,1,1,1,1,0,568140.0
20210323,1,1,1,1,1,0,568481.0
20210324,1,1,1,1,1,0,571520.0
20210325,1,1,1,1,1,0,574465.0
20210326,1,1,1,1,1,0,574228.0
20210329,1,1,1,1,1,0,574960.0
20210330,1,1,1,1,1,0,576454.0
20210331,1,1,1,1,1,0,573624.0
20210401,1,1,1,1,1,0,571224.0
20210405,1,1,1,1,0,0,571029.0
20210406,1,1,1,1,0,0,569285.0
20210407,1,1,1,1,0,0,569204.0
20210408,1,1,1,1,0,0,569048.0
20210409,1,1,1,1,0,0,570785.0
20210412,1,1,1,1,0,0,570791.0
20210413,1,1,1,1,0,0,570610.0
20210414,1,1,1,1,0,0,569760.0
20210415,1,1,1,1,0,0,571423.0
20210416,1,1,1,1,0,0,572548.0
20210419,1,1,1,1,0,0,571141.0
20210420,1,1,1,1,0,0,569041.0
20210421,1,1,1,1,0,0,570885.0
20210422,1,1,1,1,0,0,569129.0
20210423,1,1,1,1,0,0,570254.0
20210426,1,1,1,1,0,0,570948.0
20210427,1,1,1,1,0,0,571729.0
20210428,1,1,1,1,0,0,571485.0
20210429,1,1,1,1,0,0,572760.0
20210430,1,1,1,1,0,0,572360.0
20210503,1,1,1,1,0,0,572666.0
20210504,1,1,1,1,0,0,572079.0
20210505,1,1,1,1,0,0,572535.0
20210506,1,1,1,1,0,0,573173.0
20210507,1,1,1,1,0,0,573579.0
20210510,1,1,1,1,0,0,572735.0
20210511,1,1,1,1,0,0,570529.0
20210512,1,1,1,1,0,1,567591.0
20210513,1,1,1,1,0,0,559944.0
20210514,1,1,1,0,0,0,556694.0
20210517,1,1,1,0,0,0,556594.0
20210518,1,1,1,0,0,0,555681.0
20210519,1,1,1,0,0,0,556213.0
20210520,1,1,1,0,0,0,555725.0
20210521,1,1,1,0,0,0,556131.0
20210524,1,1,1,0,0,0,555606.0
20210525,1,1,1,0,0,0,554944.0
20210526,1,1,1,0,0,0,556025.0
20210527,1,1,1,0,0,0,557200.0
20210528,1,1,1,0,0,0,557069.0
20210601,1,1,1,0,0,0,556119.0
20210602,1,1,1,0,0,0,556550.0
20210603,1,1,1,0,0,0,557950.0
20210604,1,1,1,0,0,0,557050.0
20210607,1,1,1,0,0,0,556531.0
20210608,1,1,1,0,0,0,556844.0
20210609,1,1,1,0,0,0,556644.0
20210610,1,1,1,0,0,0,556950.0
20210611,1,1,1,0,0,0,557719.0
20210614,1,1,1,0,0,0,557956.0
20210615,1,1,1,0,0,0,557688.0
20210616,1,1,1,0,0,0,558938.0
20210617,1,1,1,0,1,0,559550.0
20210618,1,1,1,0,1,0,556844.0
20210621,1,1,1,0,1,0,559113.0
20210622,1,1,1,0,1,0,561771.0
20210623,1,1,1,0,1,0,562454.0
20210624,1,1,1,0,1,0,563929.0
20210625,1,1,1,0,1,0,563286.0
20210628,1,1,1,0,1,0,566563.0
20210629,1,1,1,0,1,0,567635.0
20210630,1,1,1,0,1,0,568349.0
20210701,1,1,1,1,1,0,568664.0
20210702,1,1,1,1,1,0,573400.0
20210706,1,1,1,1,1,0,573891.0
20210707,1,1,1,1,1,0,575426.0
20210708,1,1,1,1,1,0,570645.0
20210709,1,1,1,1,1,0,573416.0
20210712,1,1,1,1,1,0,575585.0
20210713,1,1,1,1,1,0,575750.0
20210714,1,1,1,1,1,0,576423.0
20210715,1,1,1,1,1,0,574294.0
20210716,1,1,1,1,1,0,570260.0
20210719,1,1,1,1,1,0,565834.0
20210720,1,1,1,1,1,0,572649.0
20210721,1,1,1,1,1,0,575249.0
20210722,1,1,1,1,1,0,577833.0
20210723,1,1,1,1,1,0,583110.0
20210726,1,1,1,1,1,0,583499.0
20210727,1,1,1,1,1,0,579068.0
20210728,1,1,1,1,1,0,579718.0
20210729,1,1,1,1,1,0,580630.0
20210730,1,1,1,1,1,0,578503.0
20210802,1,1,1,1,1,0,578286.0
20210803,1,1,1,1,1,0,582044.0
20210804,1,1,1,1,1,0,581670.0
20210805,1,1,1,1,1,0,584361.0
20210806,1,1,1,1,1,1,584185.0
20210809,1,1,1,1,1,0,579811.0
20210810,1,1,1,1,1,0,578428.0
20210811,1,1,1,1,1,0,578228.0
20210812,1,1,1,1,1,0,580620.0
20210813,1,1,1,1,1,0,581615.0
20210816,1,1,1,1,1,0,583180.0
20210817,1,1,1,1,1,0,580019.0
20210818,1,1,1,1,1,0,574091.0
20210819,1,1,1,1,1,0,577354.0
20210820,1,1,1,1,1,0,582129.0
20210823,1,1,1,1,1,0,587215.0
20210824,1,1,1,1,1,0,588498.0
20210825,1,1,1,1,1,0,588504.0
20210826,1,1,1,1,1,0,586014.0
20210827,1,1,1,1,1,0,590199.0
20210830,1,1,1,1,1,0,594438.0
20210831,1,1,1,1,1,0,593744.0
20210901,1,1,1,1,1,0,593829.0
20210902,1,1,1,1,1,0,593608.0
20210903,1,1,1,1,1,0,594424.0
20210907,1,1,1,1,1,0,593451.0
20210908,1,1,1,1,1,0,591863.0
20210909,1,1,1,1,1,0,589889.0
20210910,1,1,1,1,1,0,585391.0
20210913,1,1,1,1,1,0,585668.0
20210914,1,1,1,1,1,0,583988.0
20210915,1,1,1,1,1,0,588304.0
20210916,1,1,1,1,1,0,587439.0
20210917,1,1,1,1,1,0,581438.0
20210920,1,1,1,1,1,1,572426.0
20210921,1,1,1,1,1,0,567376.0
20210922,1,1,1,1,1,0,561755.0
20210923,1,1,1,0,0,0,556049.0
20210924,1,1,1,0,0,0,555543.0
20210927,1,1,1,0,0,0,554805.0
20210928,1,1,1,0,0,0,555036.0
20210929,1,1,1,0,0,0,554305.0
20210930,1,1,1,0,0,0,554418.0
20211001,1,1,1,0,0,0,554443.0
20211004,1,1,1,0,0,0,554543.0
20211005,1,1,1,0,0,0,553518.0
20211006,1,1,1,0,0,0,553236.0
20211007,1,1,1,0,0,0,552780.0
20211008,1,1,1,0,0,0,551893.0
20211011,1,1,1,0,0,0,551011.0
20211012,1,1,1,0,0,0,551793.0
20211013,1,1,1,0,0,0,550455.0
20211014,1,1,1,0,0,0,550368.0
20211015,1,1,1,0,0,0,550461.0
20211018,1,1,1,0,0,0,550543.0
20211019,1,1,1,0,0,0,549749.0
20211020,1,1,1,0,0,0,549643.0
20211021,1,1,1,0,0,0,549505.0
20211022,1,1,1,0,0,0,548699.0
20211025,1,1,1,0,0,0,549361.0
20211026,1,1,1,0,0,0,549968.0
20211027,1,1,1,0,0,0,549311.0
20211028,1,1,1,0,1,0,548336.0
20211029,1,1,1,1,1,0,551224.0
20211101,1,1,1,1,1,0,551864.0
20211102,1,1,1,1,1,0,554135.0
20211103,1,1,1,1,1,0,558924.0
20211104,1,1,1,1,1,0,563406.0
20211105,1,1,1,1,1,0,564308.0
20211108,1,1,1,1,1,1,563840.0
20211109,1,1,1,1,1,0,555290.0
20211110,1,1,1,1,1,0,550264.0
20211111,1,1,1,1,1,0,551596.0
20211112,1,1,1,1,1,0,556959.0
20211115,1,1,1,1,1,0,557846.0
20211116,1,1,1,1,1,0,562394.0
20211117,1,1,1,1,1,0,561959.0
20211118,1,1,1,1,1,0,565629.0
20211119,1,1,1,1,1,0,567566.0
20211122,1,1,1,1,1,0,564263.0
20211123,1,1,1,1,1,0,563169.0
20211124,1,1,1,1,1,0,565411.0
20211126,1,1,1,1,1,0,550461.0
20211129,1,1,1,1,1,0,560744.0
20211130,1,1,1,1,1,0,550358.0
20211201,1,1,1,0,1,1,541780.0
20211202,1,1,1,0,1,0,539101.0
20211203,1,1,1,1,1,0,533618.0
20211206,1,1,1,1,1,0,533211.0
20211207,1,1,1,0,1,0,539748.0
20211208,1,1,1,0,1,0,540076.0
20211209,1,1,1,0,1,0,535988.0
20211210,1,1,1,0,1,0,539638.0
20211213,1,1,1,0,1,0,534594.0
20211214,1,1,1,0,1,0,531603.0
20211215,1,1,1,0,1,0,538520.0
20211216,1,1,1,0,1,0,530343.0
20211217,1,1,1,0,1,0,529211.0
20211220,1,1,1,0,0,0,523164.0
20211221,1,1,1,0,0,0,523095.0
20211222,1,1,1,0,0,0,522989.0
20211223,1,1,1,0,0,0,523070.0
20211227,1,1,1,0,0,0,522895.0
20211228,1,1,1,0,0,0,523158.0
20211229,1,1,1,0,0,0,522901.0
20211230,1,1,1,0,0,0,523139.0
20211231,1,1,1,0,0,0,522620.0
20220103,1,1,1,0,0,0,523145.0
20220104,1,1,1,0,0,0,522783.0
20220105,1,1,1,0,0,0,522695.0
20220106,1,1,1,0,0,0,522576.0
20220107,1,1,1,0,0,0,521701.0
20220110,1,1,1,0,1,0,521708.0
20220111,1,1,1,0,1,0,517191.0
20220112,1,1,1,0,0,0,515196.0
20220113,1,1,1,0,0,0,514803.0
20220114,1,1,1,0,0,0,515190.0
20220118,1,1,1,0,0,0,516253.0
20220119,1,1,1,0,0,0,515765.0
20220120,1,1,1,1,0,0,516121.0
20220121,1,1,1,1,0,0,519140.0
20220124,1,1,1,1,0,1,518371.0
20220125,1,1,1,1,0,0,516618.0
20220126,1,1,1,1,0,0,517905.0
20220127,1,1,1,1,0,0,520661.0
20220128,1,1,1,1,0,0,515330.0
20220131,1,1,1,1,0,0,510293.0
20220201,1,1,1,1,0,0,508743.0
20220202,1,1,1,0,0,0,506086.0
20220203,1,1,1,0,0,0,505111.0
20220204,1,1,1,0,0,0,504861.0
20220207,1,1,1,0,0,0,504805.0
20220208,1,1,1,0,0,0,505649.0
20220209,1,1,1,0,0,0,505324.0
20220210,1,1,1,0,0,0,505749.0
20220211,1,1,1,0,0,0,506405.0
20220214,1,1,1,0,0,0,507118.0
20220215,1,1,1,0,0,0,506393.0
20220216,1,1,1,0,0,0,506211.0
20220217,1,1,1,0,0,0,506199.0
20220218,1,1,1,0,0,0,506668.0
20220222,1,1,1,0,0,0,506561.0
20220223,1,1,1,0,0,0,506468.0
20220224,1,1,1,0,0,0,507699.0
20220225,1,1,1,0,0,0,506830.0
20220228,1,1,1,0,0,0,506693.0
20220301,1,1,1,0,0,0,507280.0
20220302,1,1,1,0,0,0,508361.0
20220303,1,1,1,0,0,0,508799.0
20220304,1,1,1,0,0,0,509280.0
20220307,1,1,1,0,0,0,509893.0
20220308,1,1,1,0,0,0,509586.0
20220309,1,1,1,0,0,0,508043.0
20220310,1,1,1,0,0,0,508905.0
20220311,1,1,1,0,0,0,510643.0
20220314,1,1,1,0,0,0,510811.0
20220315,1,1,1,0,0,0,511136.0
20220316,1,1,1,0,0,0,510168.0
20220317,1,1,1,0,0,0,508668.0
20220318,1,1,1,0,0,0,509593.0
20220321,1,1,1,0,0,0,510486.0
20220322,1,1,1,0,0,0,510905.0
20220323,1,1,1,0,0,0,511711.0
20220324,1,1,1,0,0,0,512924.0
20220325,1,1,1,0,0,0,512974.0
20220328,1,1,1,0,0,0,514643.0
20220329,1,1,1,0,1,0,512918.0
20220330,1,1,1,0,1,0,507474.0
20220331,1,1,1,0,0,0,506818.0
20220401,1,1,1,0,0,0,506818.0
20220404,1,1,1,0,0,0,506818.0
20220405,1,1,1,0,0,0,506818.0
20220406,1,1,1,0,0,0,506818.0
20220407,1,1,1,0,0,0,506818.0
20220408,1,1,1,0,0,0,506818.0
20220411,1,1,1,0,0,0,506818.0
20220412,1,1,1,0,0,0,506818.0
20220413,1,1,1,0,0,0,506818.0
20220414,1,1,1,0,0,0,506818.0
20220418,1,1,1,0,0,0,506818.0
20220419,1,1,1,0,0,0,506818.0
20220420,1,1,1,0,0,0,506818.0
20220421,1,1,1,0,0,0,506818.0
20220422,1,1,1,0,0,0,506818.0
20220425,1,1,1,0,0,0,506818.0
20220426,1,1,1,0,0,0,506818.0
20220427,1,1,1,0,0,0,506818.0
20220428,1,1,1,0,0,0,506818.0
20220429,1,1,1,0,0,0,506818.0
20220502,1,1,1,0,0,0,506818.0
20220503,1,1,1,0,0,0,506818.0
20220504,1,1,1,0,0,0,506818.0
20220505,1,1,1,0,0,0,506818.0
20220506,1,1,1,0,0,0,506818.0
20220509,1,1,1,0,1,0,506818.0
20220510,1,1,1,0,0,0,501763.0
20220511,1,1,1,0,0,0,501763.0
20220512,1,1,1,0,0,0,501763.0
20220513,1,1,1,0,0,0,501763.0
20220516,1,1,1,0,0,0,501763.0
20220517,1,1,1,0,0,0,501763.0
20220518,1,1,1,0,0,0,501763.0
20220519,1,1,1,0,0,0,501763.0
20220520,1,1,1,0,0,0,501763.0
20220523,1,1,1,0,0,0,501763.0
20220524,1,1,1,0,0,0,501763.0
20220525,1,1,1,0,0,0,501763.0
20220526,1,1,1,0,0,0,501763.0
20220527,1,1,1,0,0,0,501763.0
20220531,1,1,1,0,0,0,501763.0
20220601,1,1,1,0,0,0,501763.0
20220602,1,1,1,0,0,0,501763.0
20220603,1,1,1,0,0,0,501763.0
20220606,1,1,1,0,0,0,501763.0
20220607,1,1,1,0,0,0,501763.0
20220608,1,1,1,0,0,0,501763.0
20220609,1,1,1,0,0,0,501763.0
20220610,1,1,1,0,0,0,501763.0
20220613,1,1,1,0,0,0,501763.0
20220614,1,1,1,0,0,1,501763.0
20220615,1,1,1,0,0,0,496703.0
20220616,1,1,1,0,0,0,496703.0
20220617,1,1,1,0,0,0,496703.0
20220621,1,1,1,0,0,0,496703.0
20220622,1,1,1,0,0,0,496703.0
20220623,1,1,1,0,0,0,496703.0
20220624,1,1,1,0,0,0,496703.0
20220627,1,1,1,0,0,0,496703.0
20220628,1,1,1,0,0,0,496703.0
20220629,1,1,1,0,0,0,496703.0
20220630,1,1,1,0,0,0,496703.0
20220701,1,1,1,0,0,0,496703.0
20220705,1,1,1,0,0,0,496703.0
20220706,1,1,1,0,0,0,496703.0
20220707,1,1,1,0,0,0,496703.0
20220708,1,1,1,0,0,0,496703.0
20220711,1,1,1,0,0,0,496703.0
20220712,1,1,1,0,0,0,496703.0
20220713,1,1,1,0,0,0,496703.0
20220714,1,1,1,0,0,0,496703.0
20220715,1,1,1,0,0,0,496703.0
20220718,1,1,1,0,0,0,496703.0
20220719,1,1,1,0,0,0,496703.0
20220720,1,1,1,0,0,0,496703.0
20220721,1,1,1,0,0,0,496703.0
20220722,1,1,1,0,0,0,496703.0
20220725,1,1,1,0,0,0,496703.0
20220726,1,1,1,0,0,0,496703.0
20220727,1,1,1,0,0,0,496703.0
20220728,1,1,1,0,0,0,496703.0
20220729,1,1,1,0,0,0,496703.0
20220801,1,1,1,0,1,0,496703.0
20220802,1,1,1,0,1,0,495943.0
20220803,1,1,1,0,1,0,502883.0
20220804,1,1,1,0,1,0,503993.0
20220805,1,1,1,0,1,0,502028.0
20220808,1,1,1,0,1,0,501118.0
20220809,1,1,1,0,1,0,498083.0
20220810,1,1,1,0,1,0,505293.0
20220811,1,1,1,0,1,1,503678.0
20220812,1,1,1,0,1,1,550408.0
20220815,1,1,1,0,1,1,567978.0
20220816,1,1,1,0,1,1,592018.0
20220817,1,1,1,0,1,1,573218.0
20220818,1,1,1,0,1,1,575618.0
20220819,1,1,1,0,1,1,543023.0
20220822,1,1,1,0,1,0,490598.0
20220823,1,1,1,0,1,0,490333.0
20220824,1,1,1,0,1,0,490998.0
20220825,1,1,1,0,1,0,495523.0
20220826,1,1,1,0,0,0,486603.0
20220829,1,1,1,0,0,0,486603.0
20220830,1,1,1,0,0,0,486603.0
20220831,1,1,1,0,0,0,486603.0
20220901,1,1,1,0,0,0,486603.0
20220902,1,1,1,0,0,0,486603.0
20220906,1,1,1,0,0,0,486603.0
20220907,1,1,1,0,0,0,486603.0
20220908,1,1,1,0,0,0,486603.0
20220909,1,1,1,0,0,0,486603.0
20220912,1,1,1,0,0,0,486603.0
20220913,1,1,1,0,0,0,486603.0
20220914,1,1,1,0,0,0,486603.0
20220915,1,1,1,0,0,0,486603.0
20220916,1,1,1,0,0,0,486603.0
20220919,1,1,1,0,0,0,486603.0
20220920,1,1,1,0,0,0,486603.0
20220921,1,1,1,0,0,0,486603.0
20220922,1,1,1,0,0,0,486603.0
20220923,1,1,1,0,0,0,486603.0
20220926,1,1,1,0,0,0,486603.0
20220927,1,1,1,0,0,0,486603.0
20220928,1,1,1,0,0,0,486603.0
20220929,1,1,1,0,0,0,486603.0
20220930,1,1,1,0,0,0,486603.0
20221003,1,1,1,0,0,0,486603.0
20221004,1,1,1,0,0,0,486603.0
20221005,1,1,1,0,0,0,486603.0
20221006,1,1,1,0,0,0,486603.0
20221007,1,1,1,0,0,0,486603.0
20221010,1,1,1,0,0,0,486603.0
20221011,1,1,1,0,0,0,486603.0
20221012,1,1,1,0,0,0,486603.0
20221013,1,1,1,0,0,0,486603.0
20221014,1,1,1,0,0,0,486603.0
20221017,1,1,1,0,0,0,486603.0
20221018,1,1,1,0,0,0,486603.0
20221019,1,1,1,0,0,0,486603.0
20221020,1,1,1,0,0,0,486603.0
20221021,1,1,1,0,0,0,486603.0
20221024,1,1,1,0,0,0,486603.0
20221025,1,1,1,0,0,0,486603.0
20221026,1,1,1,0,0,0,486603.0
20221027,1,1,1,0,0,0,486603.0
20221028,1,1,1,0,0,1,486603.0
20221031,1,1,1,0,0,0,481553.0
20221101,1,1,1,0,0,0,481553.0
20221102,1,1,1,0,0,0,481553.0
20221103,1,1,1,0,0,0,481553.0
20221104,1,1,1,0,0,0,481553.0
20221107,1,1,1,0,0,0,481553.0
20221108,1,1,1,0,0,0,481553.0
20221109,1,1,1,0,0,0,481553.0
20221110,1,1,1,0,0,0,481553.0
20221111,1,1,1,0,0,0,481553.0
20221114,1,1,1,0,0,0,481553.0
20221115,1,1,1,0,0,0,481553.0
20221116,1,1,1,0,0,0,481553.0
20221117,1,1,1,0,0,0,481553.0
20221118,1,1,1,0,0,0,481553.0
20221121,1,1,1,0,0,0,481553.0
20221122,1,1,1,0,0,0,481553.0
20221123,1,1,1,0,0,0,481553.0
20221125,1,1,1,0,0,0,481553.0
20221128,1,1,1,0,0,0,481553.0
20221129,1,1,1,0,0,0,481553.0
20221130,1,1,1,0,0,0,481553.0
20221201,1,1,1,0,0,0,481553.0
20221202,1,1,1,0,0,0,481553.0
20221205,1,1,1,0,0,0,481553.0
20221206,1,1,1,0,0,0,481553.0
20221207,1,1,1,0,0,0,481553.0
20221208,1,1,1,0,0,0,481553.0
20221209,1,1,1,0,0,0,481553.0
20221212,1,1,1,0,0,0,481553.0
20221213,1,1,1,0,0,0,481553.0
20221214,1,1,1,0,0,0,481553.0
20221215,1,1,1,0,0,0,481553.0
20221216,1,1,1,0,0,0,481553.0
20221219,1,1,1,0,0,0,481553.0
20221220,1,1,1,0,0,0,481553.0
20221221,1,1,1,0,0,0,481553.0
20221222,1,1,1,0,0,0,481553.0
20221223,1,1,1,0,0,0,481553.0
20221227,1,1,1,0,0,0,481553.0
20221228,1,1,1,0,0,0,481553.0
20221229,1,1,1,0,0,0,481553.0
20221230,1,1,1,0,0,0,481553.0
20230103,1,1,1,0,0,0,481553.0
20230104,1,1,1,0,0,0,481553.0
20230105,1,1,1,0,0,0,481553.0
20230106,1,1,1,0,0,0,481553.0
20230109,1,1,1,0,0,0,481553.0
20230110,1,1,1,0,0,0,481553.0
20230111,1,1,1,0,0,0,481553.0
20230112,1,1,1,0,0,0,481553.0
20230113,1,1,1,0,0,0,481553.0
20230117,1,1,1,0,0,0,481553.0
20230118,1,1,1,0,0,0,481553.0
20230119,1,1,1,0,0,0,481553.0
20230120,1,1,1,0,0,0,481553.0
20230123,1,1,1,0,0,0,481553.0
20230124,1,1,1,0,0,0,481553.0
20230125,1,1,1,0,0,0,481553.0
20230126,1,1,1,0,0,0,481553.0
20230127,1,1,1,0,0,0,481553.0
20230130,1,1,1,0,0,0,481553.0
20230131,1,1,1,0,0,0,481553.0
20230201,1,1,1,0,1,0,481553.0
20230202,1,1,1,0,1,0,490203.0
20230203,1,1,1,0,1,0,485748.0
20230206,1,1,1,0,1,0,483578.0
20230207,1,1,1,0,1,0,488803.0
20230208,1,1,1,0,1,0,484173.0
20230209,1,1,1,0,1,0,481778.0
20230210,1,1,1,0,1,0,480193.0
20230213,1,1,1,0,1,0,484078.0
20230214,1,1,1,0,1,0,485888.0
20230215,1,1,1,0,1,0,487868.0
20230216,1,1,1,0,1,0,482918.0
20230217,1,1,1,0,1,0,481068.0
20230221,1,1,1,0,0,0,476503.0
20230222,1,1,1,0,0,0,476503.0
