Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20160909,1,1,1,1,1,1,1,1,1,1,1,0,443056.0
20160912,1,1,1,1,1,1,1,1,0,1,1,0,435732.0
20160913,1,1,1,1,1,1,1,1,0,1,1,0,437311.0
20160914,1,1,1,1,1,1,1,1,0,1,1,0,438510.0
20160915,1,1,1,1,1,1,1,1,0,1,1,0,436486.0
20160916,1,1,1,1,1,1,1,1,0,1,1,0,439772.0
20160919,1,1,1,1,1,1,1,1,0,1,1,0,439967.0
20160920,1,1,1,1,1,1,1,1,0,1,1,0,441260.0
20160921,1,1,1,1,1,1,1,1,0,1,1,0,438501.0
20160922,1,1,1,1,1,1,1,1,0,1,1,0,433743.0
20160923,1,1,1,1,1,1,1,1,0,1,1,0,435236.0
20160926,1,1,1,1,1,1,1,1,0,1,1,0,434837.0
20160927,1,1,1,1,1,1,1,1,0,1,1,0,435606.0
20160928,1,1,1,1,1,1,1,1,0,1,1,0,431926.0
20160929,1,1,1,1,1,1,1,1,0,1,1,0,430720.0
20160930,1,1,1,1,1,1,1,1,0,1,1,0,429724.0
20161003,1,1,1,1,1,1,1,1,0,1,1,0,430177.0
20161004,1,1,1,1,1,1,1,1,0,1,1,0,431541.0
20161005,1,1,1,1,1,1,1,1,0,1,1,0,430033.0
20161006,1,1,1,1,1,1,1,1,0,1,1,0,430775.0
20161007,1,1,1,1,1,1,1,1,0,1,1,0,435281.0
20161010,1,1,1,1,1,1,1,1,0,1,1,0,435237.0
20161011,1,1,1,1,1,1,1,1,0,1,1,0,437998.0
20161012,1,1,1,1,1,1,1,1,0,1,1,0,437439.0
20161013,1,1,1,1,1,1,1,1,0,1,1,0,438023.0
20161014,1,1,1,1,1,1,1,1,0,1,1,0,439724.0
20161017,1,1,1,1,1,1,1,1,0,1,1,0,439700.0
20161018,1,1,1,1,1,1,1,1,0,1,1,0,439180.0
20161019,1,1,1,1,1,1,1,1,0,1,1,0,437659.0
20161020,1,1,1,1,1,1,1,1,0,1,1,0,438431.0
20161021,1,1,1,1,1,1,1,1,0,1,1,0,437694.0
20161024,1,1,1,1,1,1,1,1,0,1,1,0,436827.0
20161025,1,1,1,1,1,1,1,1,0,1,1,0,437614.0
20161026,1,1,1,1,1,1,1,1,0,1,1,0,438679.0
20161027,1,1,1,1,1,1,1,1,0,1,1,0,437823.0
20161028,1,1,1,1,1,1,1,1,0,1,1,0,438384.0
20161031,1,1,1,1,1,1,1,1,0,1,1,0,440264.0
20161101,1,1,1,1,1,1,1,1,0,1,1,0,441522.0
20161102,1,1,1,1,1,1,1,1,0,1,1,0,445578.0
20161103,1,1,1,1,1,1,1,1,0,1,1,0,447535.0
20161104,1,1,1,1,1,1,1,1,0,1,1,0,447708.0
20161107,1,1,1,1,1,1,1,1,0,1,1,0,441689.0
20161108,1,1,1,1,1,1,1,1,0,1,1,0,442123.0
20161109,1,1,1,1,1,1,1,1,0,1,1,0,442598.0
20161110,1,1,1,1,1,1,1,1,0,1,1,0,443593.0
20161111,1,1,1,1,1,1,1,1,0,1,1,0,445574.0
20161114,1,1,1,1,1,1,1,1,1,1,1,0,443739.0
20161115,1,1,1,1,1,1,1,1,0,1,1,0,433839.0
20161116,1,1,1,1,1,1,1,1,0,1,1,0,432596.0
20161117,1,1,1,1,1,1,1,1,0,1,1,0,433901.0
20161118,1,1,1,1,1,1,1,1,0,1,1,0,434784.0
20161121,1,1,1,1,1,1,1,1,0,1,1,0,429999.0
20161122,1,1,1,1,1,1,1,1,0,1,1,0,429052.0
20161123,1,1,1,1,1,1,1,1,0,1,1,0,432396.0
20161125,1,1,1,1,1,1,1,1,0,1,1,0,433059.0
20161128,1,1,1,1,1,1,1,1,0,1,1,0,428264.0
20161129,1,1,1,1,1,1,1,1,0,1,1,0,428184.0
20161130,1,1,1,1,1,1,1,1,0,1,1,0,429521.0
20161201,1,1,1,1,1,1,1,1,0,1,1,0,428880.0
20161202,1,1,1,1,1,1,1,1,0,1,1,0,425831.0
20161205,1,1,1,1,1,1,1,1,0,1,1,0,421751.0
20161206,1,1,1,1,1,1,1,1,0,1,1,0,424676.0
20161207,1,1,1,1,1,1,1,1,0,1,1,0,424537.0
20161208,1,1,1,1,1,1,1,1,0,1,1,0,426465.0
20161209,1,1,1,1,1,1,1,1,0,1,1,0,429531.0
20161212,1,1,1,1,1,1,1,1,0,0,1,0,428787.0
20161213,1,1,1,1,1,1,1,1,0,0,1,0,428871.0
20161214,1,1,1,1,1,1,1,1,0,0,1,0,429858.0
20161215,1,1,1,1,1,1,1,1,0,0,1,0,437334.0
20161216,1,1,1,1,1,1,1,1,0,0,1,0,438501.0
20161219,1,1,1,1,1,1,1,1,0,0,1,0,436695.0
20161220,1,1,1,1,1,1,1,1,0,0,1,0,439582.0
20161221,1,1,1,1,1,1,1,1,0,0,1,0,435287.0
20161222,1,1,1,1,1,1,1,1,0,0,1,0,436009.0
20161223,1,1,1,1,1,1,1,1,0,0,1,0,433831.0
20161227,1,1,1,1,1,1,1,1,0,0,1,0,433508.0
20161228,1,1,1,1,1,1,1,1,0,0,0,0,431362.0
20161229,1,1,1,1,1,1,1,1,0,0,0,0,429353.0
20161230,1,1,1,1,1,1,1,1,0,0,0,0,427604.0
20170103,1,1,1,1,1,1,1,1,0,0,0,0,431117.0
20170104,1,1,1,1,1,1,1,1,0,0,0,0,429869.0
20170105,1,1,1,1,1,1,1,1,0,0,0,0,422391.0
20170106,1,1,1,1,1,1,1,1,0,0,0,0,426240.0
20170109,1,1,1,1,1,1,1,1,0,0,1,0,424014.0
20170110,1,1,1,1,1,1,1,1,0,0,1,0,422577.0
20170111,1,1,1,1,1,1,1,1,0,0,1,0,422630.0
20170112,1,1,1,1,1,1,1,1,0,0,1,0,419525.0
20170113,1,1,1,1,1,1,1,1,0,0,1,0,420122.0
20170116,1,1,1,1,1,1,1,1,0,0,1,0,419797.0
20170117,1,1,1,1,1,1,1,1,0,0,1,0,413600.0
20170118,1,1,1,1,1,1,1,1,0,0,1,0,419410.0
20170119,1,1,1,1,1,1,1,1,0,0,1,0,421263.0
20170120,1,1,1,1,1,1,1,1,0,0,1,0,421976.0
20170123,1,1,1,1,1,1,1,1,0,0,1,0,416858.0
20170124,1,1,1,1,1,1,1,1,0,0,1,0,421278.0
20170125,1,1,1,1,1,1,1,1,0,0,1,0,423208.0
20170126,1,1,1,1,1,1,1,1,0,0,1,0,423501.0
20170127,1,1,1,1,1,1,1,1,0,0,1,0,424030.0
20170130,1,1,1,1,1,1,1,1,0,0,1,0,423185.0
20170131,1,1,1,1,1,1,1,1,0,0,1,0,420145.0
20170201,1,1,1,1,1,1,1,1,0,0,1,0,421062.0
20170202,1,1,1,1,1,1,1,1,0,0,1,0,421207.0
20170203,1,1,1,1,1,1,1,1,0,0,1,0,424838.0
20170206,1,1,1,1,1,1,1,1,0,0,1,0,421382.0
20170207,1,1,1,1,1,1,1,1,0,0,1,0,420189.0
20170208,1,1,1,1,1,1,1,1,0,0,1,0,419251.0
20170209,1,1,1,1,1,1,1,1,0,0,1,0,421362.0
20170210,1,1,1,1,1,1,1,1,1,0,1,0,423980.0
20170213,1,1,1,1,1,1,1,1,1,0,1,0,442939.0
20170214,1,1,1,1,1,1,1,1,1,0,1,0,455642.0
20170215,1,1,1,1,1,1,1,1,1,0,1,0,471861.0
20170216,1,1,1,1,1,1,1,1,1,0,1,0,467300.0
20170217,1,1,1,1,1,1,1,1,1,0,1,0,468252.0
20170221,1,1,1,1,1,1,1,1,1,0,1,0,481590.0
20170222,1,1,1,1,1,1,1,1,1,0,1,0,486621.0
20170223,1,1,1,1,1,1,1,1,1,0,1,0,491968.0
20170224,1,1,1,1,1,1,1,1,1,0,1,0,488631.0
20170227,1,1,1,1,1,1,1,1,1,0,1,0,492818.0
20170228,1,1,1,1,1,1,1,1,1,0,1,1,491461.0
20170301,1,1,1,1,1,1,1,1,1,0,1,1,526436.0
20170302,1,1,1,1,1,1,1,1,1,0,1,1,519401.0
20170303,1,1,1,1,1,1,1,1,1,0,1,1,514907.0
20170306,1,1,1,1,1,1,1,1,1,0,1,1,511544.0
20170307,1,1,1,1,1,1,1,1,1,0,1,1,507697.0
20170308,1,1,1,1,1,1,1,1,1,0,1,1,506460.0
20170309,1,1,1,1,1,1,1,1,1,0,1,1,508111.0
20170310,1,1,1,1,1,1,1,1,1,0,1,1,509918.0
20170313,1,1,1,1,1,1,1,1,1,0,1,1,510524.0
20170314,1,1,1,1,1,1,1,1,1,0,1,1,507742.0
20170315,1,1,1,1,1,1,1,1,1,0,1,1,513916.0
20170316,1,1,1,1,1,1,1,1,1,0,1,1,513097.0
20170317,1,1,1,1,1,1,1,1,1,0,1,1,509876.0
20170320,1,1,1,1,1,1,1,1,1,0,1,1,508704.0
20170321,1,1,1,1,1,1,1,1,1,0,1,1,479200.0
20170322,1,1,1,1,1,1,1,1,1,0,1,1,477435.0
20170323,1,1,1,1,1,1,1,1,1,0,1,1,476385.0
20170324,1,1,1,1,1,1,1,1,1,0,1,1,474641.0
20170327,1,1,1,1,1,1,1,1,1,0,1,1,464984.0
20170328,1,1,1,1,1,1,1,1,1,0,1,1,480079.0
20170329,1,1,1,1,1,1,1,1,1,0,1,1,476890.0
20170330,1,1,1,1,1,1,1,1,1,0,1,1,484070.0
20170331,1,1,1,1,1,1,1,1,1,0,1,1,476994.0
20170403,1,1,1,1,1,1,1,1,1,0,1,1,475729.0
20170404,1,1,1,1,1,1,1,1,1,0,1,1,478030.0
20170405,1,1,1,1,1,1,1,1,1,0,1,1,470706.0
20170406,1,1,1,1,1,1,1,1,1,0,1,1,473107.0
20170407,1,1,1,1,1,1,1,1,1,0,1,1,474056.0
20170410,1,1,1,1,1,1,1,1,1,0,1,1,473204.0
20170411,1,1,1,1,1,1,1,1,1,0,1,1,473404.0
20170412,1,1,1,1,1,1,1,1,1,0,1,1,464233.0
20170413,1,1,1,1,1,1,1,1,1,0,1,1,454936.0
20170417,1,1,1,1,1,1,1,1,1,0,1,1,472370.0
20170418,1,1,1,1,1,1,1,1,1,0,1,1,458988.0
20170419,1,1,1,1,1,1,1,1,1,0,1,1,449174.0
20170420,1,1,1,1,1,1,1,1,1,0,1,1,469064.0
20170421,1,1,1,1,1,1,1,1,1,0,1,1,468447.0
20170424,1,1,1,1,1,1,1,1,1,0,1,1,487033.0
20170425,1,1,1,1,1,1,1,1,1,0,1,1,509646.0
20170426,1,1,1,1,1,1,1,1,1,0,1,1,505333.0
20170427,1,1,1,1,1,1,1,1,1,0,1,1,508448.0
20170428,1,1,1,1,1,1,1,1,1,0,1,1,505653.0
20170501,1,1,1,1,1,1,1,1,1,0,1,1,506092.0
20170502,1,1,1,1,1,1,1,1,1,0,1,1,507329.0
20170503,1,1,1,1,1,1,1,1,1,0,1,1,506656.0
20170504,1,1,1,1,1,1,1,1,1,0,1,1,507039.0
20170505,1,1,1,1,1,1,1,1,1,0,1,1,514745.0
20170508,1,1,1,1,1,1,1,1,1,0,1,1,512960.0
20170509,1,1,1,1,1,1,1,1,1,0,1,1,508444.0
20170510,1,1,1,1,1,1,1,1,1,0,1,1,504963.0
20170511,1,1,1,1,1,1,1,1,1,0,1,1,501247.0
20170512,1,1,1,1,1,1,1,1,1,0,1,1,500055.0
20170515,1,1,1,1,1,1,1,1,1,0,1,1,508047.0
20170516,1,1,1,1,1,1,1,1,1,0,1,1,509563.0
20170517,1,1,1,1,1,1,1,1,1,0,1,1,477669.0
20170518,1,1,1,1,1,1,1,1,1,0,1,1,481294.0
20170519,1,1,1,1,1,1,1,1,1,0,1,1,496386.0
20170522,1,1,1,1,1,1,1,1,1,0,1,1,505657.0
20170523,1,1,1,1,1,1,1,1,1,0,1,1,508389.0
20170524,1,1,1,1,1,1,1,1,1,0,1,1,516726.0
20170525,1,1,1,1,1,1,1,1,1,0,1,1,529065.0
20170526,1,1,1,1,1,1,1,1,1,0,1,1,528021.0
20170529,1,1,1,1,1,1,1,1,1,0,1,1,528046.0
20170530,1,1,1,1,1,1,1,1,1,0,1,1,527156.0
20170531,1,1,1,1,1,1,1,1,1,0,1,1,530004.0
20170601,1,1,1,1,1,1,1,1,1,0,1,1,544053.0
20170602,1,1,1,1,1,1,1,1,1,0,1,1,557263.0
20170605,1,1,1,1,1,1,1,1,1,0,1,1,554675.0
20170606,1,1,1,1,1,1,1,1,1,0,1,1,553295.0
20170607,1,1,1,1,1,1,1,1,1,0,1,1,555756.0
20170608,1,1,1,1,1,1,1,1,1,0,1,1,556275.0
20170609,1,1,1,1,1,1,1,1,1,0,1,1,558046.0
20170612,1,1,1,1,1,1,1,1,1,0,1,1,555985.0
20170613,1,1,1,1,1,1,1,1,1,0,1,1,565975.0
20170614,1,1,1,1,1,1,1,1,1,0,1,1,574816.0
20170615,1,1,1,1,1,1,1,1,1,0,1,1,569175.0
20170616,1,1,1,1,1,1,1,1,1,0,1,1,570377.0
20170619,1,1,1,1,1,1,1,1,1,0,1,1,586075.0
20170620,1,1,1,1,1,1,1,1,1,0,1,1,585008.0
20170621,1,1,1,1,1,1,1,1,1,0,1,1,581797.0
20170622,1,1,1,1,1,1,1,1,1,0,1,1,577948.0
20170623,1,1,1,1,1,1,1,1,1,0,1,1,578010.0
20170626,1,1,1,1,1,1,1,1,1,0,1,1,578463.0
20170627,1,1,1,1,1,1,1,1,1,0,1,1,565695.0
20170628,1,1,1,1,1,1,1,1,1,0,1,1,577059.0
20170629,1,1,1,1,1,1,1,1,1,0,1,1,558348.0
20170630,1,1,1,1,1,1,1,1,1,0,1,1,559763.0
20170703,1,1,1,1,1,1,1,1,1,0,1,1,571888.0
20170705,1,1,1,1,1,1,1,1,1,0,1,1,572286.0
20170706,1,1,1,1,1,1,1,1,1,0,1,1,557063.0
20170707,1,1,1,1,1,1,1,1,1,0,1,1,567267.0
20170710,1,1,1,1,1,1,1,1,1,0,1,1,564573.0
20170711,1,1,1,1,1,1,1,1,1,0,1,1,564150.0
20170712,1,1,1,1,1,1,1,1,1,0,1,1,575284.0
20170713,1,1,1,1,1,1,1,1,1,0,1,1,577352.0
20170714,1,1,1,1,1,1,1,1,1,0,1,1,584907.0
20170717,1,1,1,1,1,1,1,1,1,0,1,1,583828.0
20170718,1,1,1,1,1,1,1,1,1,0,1,1,577227.0
20170719,1,1,1,1,1,1,1,0,1,0,1,1,583150.0
20170720,1,1,1,1,1,1,1,0,1,0,1,1,583512.0
20170721,1,1,1,1,1,1,1,0,1,0,1,1,580108.0
20170724,1,1,1,1,1,1,1,0,1,0,1,1,578370.0
20170725,1,1,1,1,1,1,1,0,1,0,1,1,582127.0
20170726,1,1,1,1,1,1,1,0,1,0,1,1,590843.0
20170727,1,1,1,1,1,1,1,1,1,0,1,1,599994.0
20170728,1,1,1,1,1,1,1,1,1,0,1,1,602536.0
20170731,1,1,1,1,1,1,1,1,1,0,1,1,609974.0
20170801,1,1,1,1,1,1,1,1,1,0,1,1,614080.0
20170802,1,1,1,1,1,1,1,1,1,0,1,1,620600.0
20170803,1,1,1,1,1,1,1,1,1,0,1,1,621874.0
20170804,1,1,1,1,1,1,1,1,1,0,1,1,626128.0
20170807,1,1,1,1,1,1,1,1,1,0,1,1,631292.0
20170808,1,1,1,1,1,1,1,1,1,0,1,1,627287.0
20170809,1,1,1,1,1,1,1,1,1,0,1,1,626598.0
20170810,1,1,1,1,1,1,1,1,1,0,1,1,602600.0
20170811,1,1,1,1,1,1,1,1,1,0,1,1,606168.0
20170814,1,1,1,1,1,1,1,1,1,0,1,1,617215.0
20170815,1,1,1,1,1,1,1,1,1,0,1,1,618914.0
20170816,1,1,1,1,1,1,1,1,1,0,1,1,622726.0
20170817,1,1,1,1,1,1,1,1,1,0,1,1,590335.0
20170818,1,1,1,1,1,1,1,1,1,0,1,1,587335.0
20170821,1,1,1,1,1,1,1,1,1,0,1,1,586497.0
20170822,1,1,1,1,1,1,1,1,1,0,1,1,606537.0
20170823,1,1,1,1,1,1,1,1,1,0,1,1,600045.0
20170824,1,1,1,1,1,1,1,1,1,0,1,1,597994.0
20170825,1,1,1,1,1,1,1,1,1,0,1,1,601066.0
20170828,1,1,1,1,1,1,1,1,1,0,1,1,600812.0
20170829,1,1,1,1,1,0,1,1,1,0,1,1,609535.0
20170830,1,1,1,1,1,0,1,1,1,0,1,1,608447.0
20170831,1,1,1,1,1,0,1,1,1,0,1,1,620058.0
20170901,1,1,1,1,1,0,1,1,1,0,1,1,621394.0
20170904,1,1,1,1,1,0,1,1,1,0,1,1,621706.0
20170905,1,1,1,1,1,0,1,1,1,0,1,1,603535.0
20170906,1,1,1,1,1,0,1,1,1,0,1,1,607222.0
20170907,1,1,1,1,1,0,1,1,1,0,1,1,610495.0
20170908,1,1,1,1,1,0,1,1,1,0,1,1,610921.0
20170911,1,1,1,1,1,0,1,1,1,0,1,1,630247.0
20170912,1,1,1,1,1,0,1,1,1,0,1,1,634774.0
20170913,1,1,1,1,1,0,1,1,1,0,1,1,636126.0
20170914,1,1,1,1,1,0,1,1,1,0,1,1,640807.0
20170915,1,1,1,1,1,0,1,1,1,0,1,1,648053.0
20170918,1,1,1,1,1,0,1,1,1,0,1,1,652839.0
20170919,1,1,1,1,1,0,1,1,1,0,1,1,657400.0
20170920,1,1,1,1,1,0,1,1,1,0,1,1,659595.0
20170921,1,1,1,1,1,0,1,1,1,0,1,1,657071.0
20170922,1,1,1,1,1,0,1,1,1,0,1,1,652892.0
20170925,1,1,1,1,1,0,1,1,1,0,1,1,650293.0
20170926,1,1,1,1,1,0,1,1,1,0,1,1,647116.0
20170927,1,1,1,1,1,0,1,1,1,0,1,1,651153.0
20170928,1,1,1,1,1,1,1,1,1,1,1,1,652664.0
20170929,1,1,1,1,1,1,1,1,1,1,1,1,656090.0
20171002,1,1,1,1,1,1,1,1,1,1,1,1,671177.0
20171003,1,1,1,1,1,1,1,1,1,1,1,1,681228.0
20171004,1,1,1,1,1,1,1,1,1,1,1,1,681260.0
20171005,1,1,1,1,1,1,1,1,1,1,1,1,698597.0
20171006,1,1,1,1,1,1,1,1,1,1,1,1,690844.0
20171009,1,1,1,1,1,1,1,1,1,1,1,1,692729.0
20171010,1,1,1,1,1,1,1,1,1,1,1,1,700951.0
20171011,1,1,1,1,1,1,1,1,1,1,1,1,705572.0
20171012,1,1,1,1,1,1,1,1,1,1,1,1,700571.0
20171013,1,1,1,1,1,1,1,1,1,1,1,1,705107.0
20171016,1,1,1,1,1,1,1,1,1,1,1,1,715286.0
20171017,1,1,1,1,1,1,1,1,1,1,1,1,719966.0
20171018,1,1,1,1,1,1,1,1,1,1,1,1,739098.0
20171019,1,1,1,1,1,1,1,1,1,1,1,1,735151.0
20171020,1,1,1,1,1,1,1,1,1,1,1,1,757159.0
20171023,1,1,1,1,1,1,1,1,1,1,1,1,749829.0
20171024,1,1,1,1,1,1,1,1,1,1,1,1,769772.0
20171025,1,1,1,1,1,1,1,1,1,1,1,1,760756.0
20171026,1,1,1,1,1,1,1,1,1,1,1,1,769711.0
20171027,1,1,1,1,1,1,1,1,1,1,1,1,778229.0
20171030,1,1,1,1,1,1,1,1,1,1,1,1,767991.0
20171031,1,1,1,1,1,1,1,1,1,1,1,1,774173.0
20171101,1,1,1,1,1,1,1,1,1,1,1,1,778543.0
20171102,1,1,1,1,1,1,1,1,1,1,1,1,782247.0
20171103,1,1,1,1,1,1,1,1,1,1,1,1,786829.0
20171106,1,1,1,1,1,1,1,1,1,1,1,1,793378.0
20171107,1,1,1,1,1,1,1,1,1,1,1,1,792019.0
20171108,1,1,1,1,1,1,1,1,1,1,1,1,792498.0
20171109,1,1,1,1,1,1,1,1,1,1,1,1,784833.0
20171110,1,1,1,1,1,1,1,1,1,1,1,1,782976.0
20171113,1,1,1,1,1,1,1,1,1,1,1,1,784530.0
20171114,1,1,1,1,1,1,1,1,1,1,1,1,776058.0
20171115,1,1,1,1,1,1,1,1,1,1,1,1,761029.0
20171116,1,1,1,1,1,1,1,1,1,1,1,1,780330.0
20171117,1,1,1,1,1,1,1,1,1,1,1,1,770914.0
20171120,1,1,1,1,1,1,1,1,1,1,1,1,779761.0
20171121,1,1,1,1,1,1,1,1,1,1,1,1,796111.0
20171122,1,1,1,1,1,1,1,1,1,1,1,1,788040.0
20171124,1,1,1,1,1,1,1,1,1,1,1,1,791094.0
20171127,1,1,1,1,1,1,1,1,1,1,1,1,794062.0
20171128,1,1,1,1,1,1,1,1,1,1,1,1,820047.0
20171129,1,1,1,1,1,1,1,1,1,1,1,1,827120.0
20171130,1,1,1,1,1,1,1,1,1,1,1,1,866314.0
20171201,1,1,1,1,1,1,1,1,1,1,1,1,862652.0
20171204,1,1,1,1,1,1,1,1,1,1,1,1,865804.0
20171205,1,1,1,1,1,1,1,1,1,1,1,1,853727.0
20171206,1,1,1,1,1,1,1,1,1,1,1,1,847869.0
20171207,1,1,1,1,1,1,1,1,1,1,1,1,861988.0
20171208,1,1,1,1,1,1,1,1,1,1,1,1,873093.0
20171211,1,1,1,1,1,1,1,1,1,1,1,1,883342.0
20171212,1,1,1,1,1,1,1,1,1,1,1,1,896552.0
20171213,1,1,1,1,1,1,1,1,1,1,1,1,903890.0
20171214,1,1,1,1,1,1,1,1,1,1,1,1,895724.0
20171215,1,1,1,1,1,1,1,1,1,1,1,1,910858.0
20171218,1,1,1,1,1,1,1,1,1,1,1,1,927706.0
20171219,1,1,1,1,1,1,1,1,1,1,1,1,924518.0
20171220,1,1,1,1,1,1,1,1,1,1,1,1,922248.0
20171221,1,1,1,1,1,1,1,1,1,1,1,1,926899.0
20171222,1,1,1,1,1,1,1,1,1,1,1,1,926303.0
20171226,1,1,1,1,1,1,1,1,1,1,1,1,932032.0
20171227,1,1,1,1,1,1,1,1,1,1,1,1,928019.0
20171228,1,1,1,1,1,1,1,1,1,1,1,1,928034.0
20171229,1,1,1,1,1,1,1,1,1,1,1,1,920868.0
20180102,1,1,1,1,1,1,1,1,1,1,1,1,927841.0
20180103,1,1,1,1,1,1,1,1,1,1,1,1,943149.0
20180104,1,1,1,1,1,1,1,1,1,1,1,1,962429.0
20180105,1,1,1,1,1,1,1,1,1,1,1,1,986458.0
20180108,1,1,1,1,1,1,1,1,1,1,1,1,985771.0
20180109,1,1,1,1,1,1,1,1,1,1,1,1,1002273.0
20180110,1,1,1,1,1,1,1,1,1,1,1,1,1002217.0
20180111,1,1,1,1,1,1,1,1,1,1,1,1,1021729.0
20180112,1,1,1,1,1,1,1,1,1,1,1,1,1047635.0
20180115,1,1,1,1,1,1,1,1,1,1,1,1,1047923.0
20180116,1,1,1,1,1,1,1,1,1,1,1,1,1046316.0
20180117,1,1,1,1,1,1,1,1,1,1,1,1,1078327.0
20180118,1,1,1,1,1,1,1,1,1,1,1,1,1062604.0
20180119,1,1,1,1,1,1,1,1,1,1,1,1,1074602.0
20180122,1,1,1,1,1,1,1,1,1,1,1,1,1094178.0
20180123,1,1,1,1,1,1,1,1,1,1,1,1,1100215.0
20180124,1,1,1,1,1,1,1,1,1,1,1,1,1114232.0
20180125,1,1,1,1,1,1,1,1,1,1,1,1,1122860.0
20180126,1,1,1,1,1,1,1,1,1,1,1,1,1154251.0
20180129,1,1,1,1,1,1,1,1,1,1,1,1,1132901.0
20180130,1,1,1,1,1,1,1,1,1,1,1,1,1092635.0
20180131,1,1,1,1,1,1,1,1,1,1,1,1,1099037.0
20180201,1,1,1,1,1,1,1,1,1,1,1,1,1104987.0
20180202,1,1,1,1,1,1,1,1,1,1,1,1,1022468.0
20180205,1,1,1,1,1,1,1,1,1,1,1,1,852862.0
20180206,1,1,1,1,1,1,1,1,0,1,1,1,829298.0
20180207,1,1,1,1,1,1,0,0,0,1,1,1,828177.0
20180208,1,1,1,1,1,1,0,0,0,1,1,1,829182.0
20180209,1,1,1,1,1,1,0,0,0,1,1,1,827436.0
20180212,1,1,1,1,1,1,0,0,0,1,1,1,828541.0
20180213,1,1,1,1,1,1,0,0,0,1,1,1,831106.0
20180214,1,1,1,1,1,1,0,0,0,1,1,1,832303.0
20180215,1,1,1,1,1,1,0,0,0,1,1,1,832793.0
20180216,1,1,1,1,1,1,0,0,0,1,1,1,829343.0
20180219,1,1,1,1,1,1,0,0,0,1,1,1,829343.0
20180220,1,1,1,1,1,1,0,0,0,1,1,1,827156.0
20180221,1,1,1,1,1,1,0,0,0,1,1,1,827778.0
20180222,1,1,1,1,1,1,0,0,0,1,1,1,826492.0
20180223,1,1,1,1,1,1,0,0,0,1,1,1,822932.0
20180226,1,1,1,1,1,1,0,0,0,0,1,1,821676.0
20180227,1,1,1,1,1,1,0,0,0,0,1,1,822084.0
20180228,1,1,1,1,1,1,0,0,0,0,1,1,822881.0
20180301,1,1,1,1,1,1,0,0,0,0,1,1,823114.0
20180302,1,1,1,1,1,1,0,0,0,0,1,1,826717.0
20180305,1,1,1,1,1,1,0,0,0,0,1,1,826118.0
20180306,1,1,1,1,1,1,0,0,0,0,1,1,827352.0
20180307,1,1,1,1,1,1,0,0,0,0,1,1,829351.0
20180308,1,1,1,1,1,1,0,0,0,0,1,1,827031.0
20180309,1,1,1,1,1,1,0,0,0,0,1,1,826099.0
20180312,1,1,1,1,1,1,0,1,0,0,1,1,827710.0
20180313,1,1,1,1,1,1,0,1,0,0,1,1,826115.0
20180314,1,1,1,1,1,1,0,1,0,0,1,1,823535.0
20180315,1,1,1,1,1,1,0,1,0,0,1,1,822005.0
20180316,1,1,1,1,1,1,0,1,0,0,1,1,821306.0
20180319,1,1,1,1,1,1,0,0,0,0,1,1,820104.0
20180320,1,1,1,1,1,1,0,0,0,0,1,1,817486.0
20180321,1,1,1,1,1,1,0,0,0,0,1,1,817472.0
20180322,1,1,1,1,1,1,0,0,0,0,1,1,815724.0
20180323,1,1,1,1,1,1,0,0,0,0,1,1,816058.0
20180326,1,1,1,1,1,1,0,0,0,0,1,1,817817.0
20180327,1,1,1,1,1,1,0,0,0,0,1,1,814952.0
20180328,1,1,1,1,1,1,0,0,0,0,1,1,811804.0
20180329,1,1,1,1,1,1,0,0,0,0,1,1,810525.0
20180402,1,1,1,1,1,1,0,1,0,0,1,1,812292.0
20180403,1,1,1,1,1,1,0,1,0,0,1,1,810702.0
20180404,1,1,1,1,1,1,0,1,0,0,1,1,809702.0
20180405,1,1,1,1,1,1,0,0,0,0,1,1,807395.0
20180406,1,1,1,1,1,1,0,0,0,0,1,1,808362.0
20180409,1,1,1,1,1,1,0,0,0,0,1,1,807590.0
20180410,1,1,1,1,1,1,0,0,0,0,1,1,805085.0
20180411,1,1,1,1,1,1,0,0,0,0,1,1,803994.0
20180412,1,1,1,1,1,1,0,0,0,0,1,1,805429.0
20180413,1,1,1,1,1,1,0,0,0,0,1,1,805063.0
20180416,1,1,1,1,1,1,0,0,0,0,1,1,808014.0
20180417,1,1,1,1,1,1,0,0,0,0,1,1,807324.0
20180418,1,1,1,1,1,1,0,0,0,0,1,1,806972.0
20180419,1,1,1,1,1,1,0,0,0,0,1,1,805507.0
20180420,1,1,1,1,1,1,0,0,0,0,1,1,805593.0
20180423,1,1,1,1,1,1,0,0,0,0,1,0,802392.0
20180424,1,1,1,1,1,1,0,0,0,0,1,0,803805.0
20180425,1,1,1,1,1,1,0,0,0,0,1,0,804633.0
20180426,1,1,1,1,1,1,0,0,0,0,1,0,803015.0
20180427,1,1,1,1,1,1,0,0,0,0,1,0,800190.0
20180430,1,1,1,1,1,1,0,0,0,0,1,0,798829.0
20180501,1,1,1,1,1,1,0,0,0,0,1,0,798862.0
20180502,1,1,1,1,1,1,0,0,0,0,1,0,798268.0
20180503,1,1,1,1,1,1,0,0,0,0,1,0,797023.0
20180504,1,1,1,1,1,1,0,0,0,0,1,0,797234.0
20180507,1,1,1,1,1,1,0,0,0,0,1,0,797969.0
