Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20180103,0,0,0,1,1,0,1,1,1,854806.0
20180104,0,0,0,1,1,0,1,1,1,873550.0
20180105,0,0,0,1,1,0,1,1,1,897599.0
20180108,0,0,0,1,1,0,1,1,1,896355.0
20180109,0,0,0,1,1,0,1,1,1,909496.0
20180110,0,0,0,1,1,1,1,1,1,906201.0
20180111,0,0,0,1,1,1,1,1,1,927982.0
20180112,1,0,1,1,1,1,1,1,1,954905.0
20180115,1,0,1,1,1,1,1,1,1,955193.0
20180116,1,0,1,1,1,1,1,1,1,957261.0
20180117,1,0,1,1,1,1,1,1,1,988594.0
20180118,1,0,1,1,1,1,1,1,1,973541.0
20180119,1,0,1,1,1,1,1,1,1,985898.0
20180122,1,0,1,1,1,1,1,1,1,1005300.0
20180123,1,0,1,1,1,1,1,1,1,1006329.0
20180124,1,0,1,1,1,1,1,1,1,1016397.0
20180125,1,1,1,1,1,1,1,1,1,1024444.0
20180126,1,1,1,1,1,1,1,1,1,1053580.0
20180129,1,1,1,1,1,1,1,1,1,1034138.0
20180130,1,1,1,1,1,1,1,1,1,995941.0
20180131,1,1,1,1,1,1,1,1,1,1004142.0
20180201,1,1,1,1,1,1,1,1,1,1009404.0
20180202,1,1,1,1,1,1,0,1,0,954888.0
20180205,1,1,1,1,1,1,0,0,0,951950.0
20180206,1,1,1,1,0,1,0,0,0,950867.0
20180207,1,1,1,1,0,1,0,0,0,950701.0
20180208,0,1,1,1,0,1,0,0,0,951504.0
20180209,0,1,0,1,0,1,1,0,0,946585.0
20180212,0,1,0,1,0,1,1,0,0,944679.0
20180213,0,1,0,1,0,1,1,0,0,945126.0
20180214,0,1,0,1,1,1,1,0,0,945964.0
20180215,0,1,0,1,1,1,1,0,0,944230.0
20180216,1,1,0,1,1,1,1,0,0,941963.0
20180219,1,1,0,1,1,1,1,0,0,942288.0
20180220,1,1,0,1,1,1,1,0,0,941444.0
20180221,1,1,0,1,1,1,1,0,0,942806.0
20180222,1,1,0,1,1,1,1,0,0,942948.0
20180223,1,1,0,1,1,1,1,0,0,939116.0
20180226,1,1,0,1,1,1,0,0,0,938248.0
20180227,1,1,0,1,1,1,0,0,0,938197.0
20180228,0,1,0,1,1,1,0,0,0,937541.0
20180301,0,1,0,1,1,0,0,0,0,936145.0
20180302,0,1,0,1,1,0,0,0,0,937561.0
20180305,0,1,0,1,1,0,0,0,0,937059.0
20180306,0,1,0,1,1,0,0,0,0,937064.0
20180307,0,1,0,1,1,0,0,0,0,937247.0
20180308,0,1,0,1,1,0,0,0,0,936823.0
20180309,0,1,0,1,1,0,0,1,0,937485.0
20180312,0,1,0,1,1,0,0,1,0,938508.0
20180313,0,1,0,1,1,0,0,1,0,936426.0
20180314,0,1,0,1,1,0,0,1,0,935988.0
20180315,0,1,0,1,1,0,0,1,0,936321.0
20180316,0,1,0,1,1,0,0,1,0,936227.0
20180319,0,1,0,1,1,0,0,1,0,933707.0
20180320,0,1,0,1,1,0,0,1,0,933679.0
20180321,0,1,0,1,1,0,0,1,0,933555.0
20180322,0,1,0,0,1,0,0,0,0,930689.0
20180323,0,1,0,0,0,0,0,0,0,931388.0
20180326,0,1,0,0,0,0,0,0,0,930913.0
20180327,0,1,0,0,0,0,0,0,0,930538.0
20180328,0,1,0,0,0,0,0,0,0,929013.0
20180329,0,1,0,0,0,0,0,0,0,929488.0
20180402,0,1,0,0,0,0,0,0,0,930113.0
20180403,0,1,0,0,0,0,0,0,0,929288.0
20180404,0,1,0,0,0,0,0,0,0,929125.0
20180405,0,0,0,0,0,0,0,0,0,928850.0
20180406,0,0,0,0,0,0,0,0,0,928850.0
20180409,0,0,0,0,0,0,0,0,0,928850.0
20180410,0,0,0,0,0,0,0,0,0,928850.0
20180411,0,0,0,0,0,0,0,0,0,928850.0
20180412,0,0,0,0,0,0,0,0,0,928850.0
20180413,0,0,0,0,0,0,0,0,0,928850.0
20180416,0,0,0,0,0,0,0,0,0,928850.0
20180417,0,0,0,0,0,0,0,0,0,928850.0
20180418,0,0,0,0,0,0,0,0,0,928850.0
20180419,0,0,0,0,1,0,0,0,0,928843.0
20180420,0,0,0,0,1,0,0,0,0,928992.0
20180423,0,0,0,1,1,0,0,0,0,929226.0
20180424,0,0,0,1,1,0,0,0,0,929171.0
20180425,0,0,0,1,1,0,0,0,0,929515.0
20180426,0,0,0,1,1,0,0,0,0,929203.0
20180427,0,0,0,1,1,0,0,0,0,928945.0
20180430,0,0,0,1,1,0,0,0,0,928757.0
20180501,0,0,0,1,1,0,0,0,0,929163.0
20180502,1,0,0,1,1,0,0,0,0,928343.0
20180503,1,0,0,1,1,0,0,0,0,928028.0
20180504,1,0,0,1,1,0,0,0,0,928401.0
20180507,1,0,0,1,1,0,0,0,0,928924.0
20180508,1,0,0,1,1,0,0,0,0,930062.0
20180509,1,0,0,1,1,0,0,0,0,930395.0
20180510,1,0,1,1,1,0,0,0,0,929256.0
20180511,1,0,1,1,1,0,0,0,0,928870.0
20180514,1,0,1,1,1,0,0,0,0,928973.0
20180515,1,0,1,1,1,1,0,0,0,931856.0
20180516,1,0,1,1,1,1,0,0,0,932812.0
20180517,1,0,1,1,1,1,0,0,0,933263.0
20180518,1,0,1,1,1,1,0,0,0,932481.0
20180521,1,1,1,1,1,1,0,0,0,932884.0
20180522,1,1,1,1,1,1,0,0,0,932626.0
20180523,1,1,1,1,1,1,0,0,0,931432.0
20180524,1,1,1,1,0,1,0,0,0,929222.0
20180525,1,1,1,0,0,0,0,0,0,929437.0
20180528,1,1,1,0,0,0,0,0,0,929437.0
20180529,1,0,1,0,0,0,0,0,0,930944.0
20180530,1,0,1,0,0,0,0,0,0,929244.0
20180531,1,0,1,0,0,0,0,0,0,928781.0
20180601,1,0,1,0,0,0,0,0,0,928756.0
20180604,1,0,1,0,0,0,0,0,0,928531.0
20180605,1,0,1,0,0,0,0,0,0,927862.0
20180606,1,0,1,0,0,0,0,1,0,927092.0
20180607,1,0,1,0,0,0,0,1,0,925451.0
20180608,1,0,1,0,0,0,0,1,0,925849.0
20180611,1,0,1,0,0,0,0,1,0,926251.0
20180612,1,0,1,0,0,0,0,1,0,927387.0
20180613,1,0,1,0,0,0,0,1,0,927326.0
20180614,0,0,1,0,0,0,0,1,0,928500.0
20180615,0,0,1,0,0,0,0,1,0,927911.0
20180618,0,0,1,0,0,0,0,1,0,928057.0
20180619,0,0,1,0,0,0,0,1,0,928051.0
20180620,0,0,1,0,0,0,0,1,0,929159.0
20180621,1,0,1,0,0,0,0,1,0,926117.0
20180622,1,0,1,0,0,0,0,1,0,925286.0
20180625,1,0,1,0,0,0,0,0,0,922244.0
20180626,1,0,1,0,0,0,0,0,0,923225.0
20180627,1,0,1,0,0,0,0,0,0,925081.0
20180628,1,0,1,0,0,0,0,0,0,925525.0
20180629,1,0,1,0,0,0,0,0,0,923344.0
20180702,1,1,1,0,0,0,0,0,0,924369.0
20180703,1,1,1,0,0,0,0,0,0,923281.0
20180704,1,1,1,0,0,0,0,0,0,923281.0
20180705,1,1,1,0,0,0,0,0,0,922837.0
20180706,0,1,1,0,0,1,0,0,0,920962.0
20180709,0,1,0,0,0,1,0,0,0,920444.0
20180710,0,1,0,0,0,1,0,0,0,920831.0
20180711,0,1,0,0,0,1,0,0,0,922087.0
20180712,0,1,0,0,0,1,0,1,0,922805.0
20180713,0,1,0,0,0,1,0,1,0,923285.0
20180716,0,1,0,0,0,1,0,1,0,921312.0
20180717,0,1,0,0,0,1,1,1,0,923710.0
20180718,0,1,1,0,0,1,1,1,0,923302.0
20180719,0,1,1,0,0,0,1,1,0,921724.0
20180720,0,1,1,0,0,0,1,1,0,919694.0
20180723,0,1,1,0,0,0,1,1,0,921829.0
20180724,0,1,1,0,0,0,1,1,0,921475.0
20180725,0,1,1,0,0,0,1,1,1,921474.0
20180726,0,1,1,0,0,0,1,1,1,933780.0
20180727,0,1,1,0,0,0,1,1,1,918596.0
20180730,0,1,1,0,0,0,1,0,1,902937.0
20180731,0,1,1,0,0,0,1,0,1,915525.0
20180801,0,1,1,0,0,0,1,0,1,904331.0
20180802,0,1,1,0,0,0,1,0,1,907637.0
20180803,0,1,1,0,0,0,1,0,1,918362.0
20180806,1,1,1,0,0,0,1,0,1,925131.0
20180807,1,1,1,0,0,0,1,0,1,938437.0
20180808,1,1,1,0,0,0,1,0,1,931325.0
20180809,1,1,1,0,0,0,1,0,1,928337.0
20180810,1,1,1,0,0,0,1,0,1,913194.0
20180813,1,0,1,0,0,0,1,0,1,901019.0
20180814,1,0,1,0,0,0,1,0,1,910662.0
20180815,1,0,1,0,0,0,1,0,0,889002.0
20180816,1,0,1,0,0,0,1,0,0,889877.0
20180817,1,0,1,0,0,0,1,0,1,890330.0
20180820,1,0,1,0,0,0,1,0,1,898536.0
20180821,1,0,1,0,0,0,1,0,1,901555.0
20180822,1,0,1,0,0,0,1,0,1,892280.0
20180823,1,0,1,0,0,0,1,0,1,888817.0
20180824,1,0,1,0,0,0,1,0,1,900555.0
20180827,0,0,1,0,0,0,1,1,1,930379.0
20180828,0,0,1,0,0,0,1,1,1,931572.0
20180829,0,0,0,0,0,0,1,1,1,939906.0
20180830,0,0,0,0,0,0,1,1,1,925174.0
20180831,0,0,0,0,0,0,1,1,1,923219.0
20180904,0,0,0,0,0,0,1,1,1,922281.0
20180905,0,0,0,0,0,0,1,1,1,918441.0
20180906,0,0,0,0,0,0,1,1,1,921694.0
20180907,0,0,0,0,0,0,1,1,1,914501.0
20180910,0,0,0,0,0,0,1,1,1,909811.0
20180911,0,0,0,0,0,0,1,1,1,921021.0
20180912,0,0,0,0,0,0,1,1,1,921634.0
20180913,0,0,0,0,0,0,1,1,1,938856.0
20180914,0,0,0,0,0,0,1,1,1,938629.0
20180917,0,0,0,0,0,0,1,1,1,927384.0
20180918,0,0,0,0,0,0,1,1,1,949261.0
20180919,0,0,0,0,0,0,1,1,1,965564.0
20180920,0,0,0,0,0,0,1,1,1,994934.0
20180921,0,1,0,0,0,0,1,1,1,996012.0
20180924,0,1,0,0,0,0,1,1,1,982085.0
20180925,0,1,0,0,1,0,1,1,1,973267.0
20180926,0,1,0,0,1,0,1,1,1,962338.0
20180927,0,1,0,0,1,0,1,1,1,970139.0
20180928,0,1,0,0,1,0,1,1,1,970456.0
20181001,0,1,0,0,1,0,1,1,1,992049.0
20181002,0,1,0,0,1,0,1,1,1,1004060.0
20181003,0,1,0,1,1,1,1,1,1,1013170.0
20181004,0,1,0,1,1,1,0,1,1,986740.0
20181005,0,1,0,1,1,1,0,0,1,969671.0
20181008,0,1,0,1,1,1,0,0,0,946385.0
20181009,0,1,0,1,1,1,0,0,0,945633.0
20181010,0,0,0,1,1,1,0,0,0,945427.0
20181011,0,0,0,1,1,1,0,1,0,941927.0
20181012,0,0,0,1,1,1,0,1,0,939290.0
20181015,0,0,0,1,1,1,0,1,0,941939.0
20181016,0,0,0,1,1,1,0,1,0,936097.0
20181017,0,0,0,1,1,1,0,1,0,937532.0
20181018,0,0,0,1,1,1,0,1,0,940901.0
20181019,0,0,0,1,1,1,0,1,0,942253.0
20181022,0,0,0,1,1,1,0,1,0,941114.0
20181023,0,0,0,0,0,0,1,1,0,937061.0
20181024,0,0,0,0,0,0,1,1,0,947241.0
20181025,1,0,0,0,0,0,1,1,0,944255.0
20181026,1,0,0,0,0,0,1,1,0,945270.0
20181029,1,0,0,0,0,0,1,1,0,949960.0
20181030,1,0,1,0,0,0,1,1,0,946924.0
20181031,1,0,1,0,0,0,1,1,0,942369.0
20181101,1,0,1,0,0,0,1,1,0,936299.0
20181102,1,0,1,0,0,0,1,1,0,939593.0
20181105,1,0,1,0,0,0,1,1,0,938464.0
20181106,1,0,1,0,0,0,1,1,0,935993.0
20181107,1,0,0,0,0,0,0,1,0,929190.0
20181108,1,0,0,0,0,0,0,0,0,930336.0
20181109,1,0,0,0,0,0,0,0,0,930599.0
20181112,1,1,0,0,0,0,0,0,0,931399.0
20181113,1,1,0,0,0,0,0,0,0,931068.0
20181114,1,1,0,0,0,0,0,0,0,929868.0
20181115,1,1,0,0,0,0,0,0,0,929861.0
20181116,1,1,0,0,0,0,0,0,0,928368.0
20181119,1,0,0,0,0,0,0,0,0,927474.0
20181120,1,0,0,0,0,0,0,1,0,929529.0
20181121,1,0,0,0,0,0,0,1,0,928398.0
20181122,1,0,0,0,0,0,0,1,0,928398.0
20181123,1,0,0,0,0,0,0,1,0,930009.0
20181126,1,0,0,0,0,0,0,1,0,927258.0
20181127,1,0,0,0,0,0,0,1,0,926910.0
20181128,1,0,0,0,0,0,0,1,0,921795.0
20181129,1,0,0,0,0,0,0,1,0,921745.0
20181130,1,0,0,0,0,0,0,1,0,922045.0
20181203,1,0,1,0,0,0,0,0,0,919734.0
20181204,1,0,1,0,0,0,0,0,0,919815.0
20181205,1,0,1,0,0,0,0,0,0,919721.0
20181206,1,0,1,1,1,0,0,0,0,918828.0
20181207,1,0,1,1,1,0,0,0,0,918958.0
20181210,1,0,1,1,1,0,1,0,1,878525.0
20181211,1,0,1,1,1,0,1,0,1,885568.0
20181212,1,0,1,1,1,0,1,0,1,869181.0
20181213,1,0,1,1,1,0,1,0,1,868785.0
20181214,1,0,1,1,1,0,1,0,1,918548.0
20181217,1,0,1,1,1,0,1,1,1,964576.0
20181218,1,0,1,1,1,0,1,1,1,973447.0
20181219,1,0,1,1,1,1,1,1,1,1008129.0
20181220,0,0,1,1,1,1,1,1,1,1039478.0
20181221,0,0,1,1,1,1,1,1,1,1107728.0
20181224,0,0,1,1,1,1,1,1,1,1186118.0
20181226,0,0,1,1,1,1,1,1,1,1051170.0
20181227,0,0,1,1,1,1,1,1,1,1025322.0
20181228,0,0,1,1,1,1,1,1,1,1038066.0
20181231,0,0,0,1,1,1,1,1,1,1013788.0
20190102,0,1,0,1,1,1,1,1,1,1008118.0
20190103,0,1,1,1,1,1,1,1,1,1086246.0
20190104,0,1,1,1,1,1,1,1,1,998331.0
20190107,0,1,1,1,1,1,1,1,1,983322.0
20190108,0,1,1,1,1,1,1,1,1,957172.0
20190109,0,1,1,1,1,1,0,0,1,945865.0
20190110,0,1,1,1,1,1,0,0,0,932126.0
20190111,0,1,0,1,1,1,0,0,0,932401.0
20190114,0,1,0,1,1,1,0,0,0,932307.0
20190115,0,1,0,1,1,1,0,0,0,931916.0
20190116,0,1,0,1,1,1,0,0,0,931054.0
20190117,0,1,0,1,1,1,0,0,0,930154.0
20190118,0,1,0,0,0,0,0,0,0,929051.0
20190121,0,1,0,0,0,0,0,0,0,929051.0
20190122,0,1,0,0,0,0,0,0,0,929558.0
20190123,0,0,0,0,0,0,0,0,0,928926.0
20190124,1,0,0,0,0,0,0,0,0,928820.0
20190125,1,0,0,0,0,0,0,0,0,927389.0
20190128,1,0,0,0,0,0,0,0,0,927220.0
20190129,1,0,0,0,0,0,0,0,0,927233.0
20190130,1,0,0,0,0,0,0,0,0,926451.0
20190131,1,0,0,0,0,0,0,0,0,927089.0
20190201,1,0,0,0,0,0,0,0,0,926901.0
20190204,1,0,0,0,0,0,0,0,0,927270.0
20190205,1,0,0,0,0,0,0,0,0,927564.0
20190206,1,0,0,0,0,0,0,0,0,928145.0
20190207,1,0,0,0,0,0,0,0,0,928351.0
20190208,1,0,0,0,0,0,0,0,0,928714.0
20190211,1,0,0,0,0,0,0,0,0,929314.0
20190212,1,0,0,0,0,0,0,0,0,928620.0
20190213,1,0,0,0,0,0,0,0,0,929408.0
20190214,1,0,0,0,0,0,0,0,0,929064.0
20190215,1,0,0,0,0,0,0,0,0,929145.0
20190218,1,0,0,0,0,0,0,0,0,929145.0
20190219,1,0,0,0,0,0,0,0,0,928601.0
20190220,1,0,0,0,0,0,0,0,0,928483.0
20190221,1,0,0,0,0,0,0,0,0,928701.0
20190222,1,0,0,0,0,0,0,0,0,928683.0
20190225,1,0,0,0,0,0,0,0,0,928364.0
20190226,1,0,1,0,0,0,0,0,0,927958.0
20190227,1,0,1,0,0,0,0,0,0,928520.0
20190228,0,0,1,0,0,0,0,0,0,927820.0
20190301,0,0,1,0,0,0,0,0,0,927339.0
20190304,0,0,1,0,0,0,0,0,0,927208.0
20190305,0,0,1,0,0,0,0,0,0,927195.0
20190306,0,0,1,0,0,0,0,0,0,927208.0
20190307,1,0,1,0,0,0,0,0,0,927458.0
20190308,1,0,1,0,0,0,0,0,0,926333.0
20190311,1,0,0,0,0,0,0,0,0,926151.0
20190312,1,0,0,0,0,0,0,0,0,925458.0
20190313,1,0,1,0,0,0,0,1,0,924413.0
20190314,1,0,1,0,0,0,0,1,0,924321.0
20190315,1,0,1,0,0,0,1,1,0,926048.0
20190318,1,0,1,0,0,0,1,1,0,926541.0
20190319,1,0,1,0,0,0,1,1,0,926563.0
20190320,0,0,1,0,0,0,1,1,0,925710.0
20190321,0,0,1,1,0,0,1,1,0,928663.0
20190322,0,0,1,1,1,1,1,1,0,924749.0
20190325,0,0,1,1,1,1,1,1,0,925168.0
20190326,0,0,1,1,1,1,1,1,0,926846.0
20190327,0,0,1,1,1,1,1,1,0,927036.0
20190328,0,0,1,1,1,1,1,1,0,926237.0
20190329,0,0,0,1,1,1,1,1,0,926849.0
20190401,0,0,0,1,1,1,1,1,1,926578.0
20190402,1,0,0,1,1,1,1,1,1,916675.0
20190403,1,0,0,1,1,1,1,1,1,925548.0
20190404,1,0,0,1,1,1,1,1,1,940600.0
20190405,1,0,0,1,1,1,1,1,1,943066.0
20190408,1,0,0,1,1,1,1,1,1,936490.0
20190409,1,0,0,1,1,1,1,1,1,918112.0
20190410,1,0,0,1,1,1,1,1,1,920919.0
20190411,1,0,0,1,1,1,1,1,1,916326.0
20190412,1,0,0,0,0,0,1,1,1,943877.0
20190415,1,0,0,0,0,0,1,1,1,940055.0
20190416,1,0,0,0,0,0,1,1,1,948397.0
20190417,1,0,0,0,0,0,1,1,1,946070.0
20190418,1,0,0,0,0,0,1,1,1,961682.0
20190422,1,0,0,0,0,0,1,1,1,956583.0
20190423,1,0,0,0,0,0,1,1,1,973079.0
20190424,1,0,0,0,0,0,1,1,1,964049.0
20190425,1,0,0,0,0,0,1,1,1,952945.0
20190426,1,0,0,0,0,0,1,1,1,961937.0
20190429,1,0,0,0,0,0,1,1,1,964232.0
20190430,1,0,0,0,0,0,1,1,1,967363.0
20190501,1,0,0,0,0,0,1,1,1,946143.0
20190502,1,0,0,0,0,0,1,1,1,933235.0
20190503,1,0,0,0,0,0,1,1,1,960507.0
20190506,1,0,0,0,0,0,0,1,0,921423.0
20190507,1,0,0,0,0,0,0,0,0,918847.0
20190508,1,0,0,0,0,0,0,0,0,918734.0
20190509,1,0,0,0,0,0,0,0,0,918359.0
20190510,1,0,0,0,0,0,0,0,0,918284.0
20190513,1,0,0,0,0,0,0,0,0,918297.0
20190514,1,0,0,0,0,0,0,0,0,918609.0
20190515,1,0,0,0,0,0,0,0,0,918665.0
20190516,1,0,0,0,0,0,0,0,0,919122.0
20190517,1,0,1,0,0,0,0,0,0,919397.0
20190520,1,0,1,0,0,0,0,0,0,919309.0
20190521,1,0,1,0,0,0,0,0,0,919584.0
20190522,1,0,1,0,0,0,0,0,0,919797.0
20190523,1,0,1,1,1,1,0,0,0,920622.0
20190524,1,0,1,1,1,1,0,0,0,918978.0
20190528,1,0,1,1,1,1,0,0,0,921714.0
20190529,1,0,1,1,1,1,0,0,0,923397.0
20190530,1,0,1,1,1,1,0,0,0,923930.0
20190531,1,0,1,1,1,1,0,0,0,925827.0
20190603,1,0,1,1,1,1,0,0,0,926383.0
20190604,0,0,1,1,1,1,0,0,0,924683.0
20190605,0,0,1,1,1,1,0,0,0,924608.0
20190606,0,0,1,1,1,1,0,0,0,924593.0
20190607,0,0,1,1,1,1,0,0,0,925694.0
20190610,0,0,1,1,1,1,0,0,0,924210.0
20190611,0,0,1,1,1,1,0,0,0,924196.0
20190612,0,0,1,1,1,1,0,0,0,924743.0
20190613,0,0,1,1,1,1,0,0,0,926066.0
20190614,0,0,1,1,1,1,0,0,0,926614.0
20190617,0,0,1,1,1,1,0,0,0,927200.0
20190618,0,0,1,1,1,1,0,0,0,927685.0
20190619,0,0,1,1,1,1,0,0,0,928143.0
20190620,0,1,1,1,1,1,1,0,1,936868.0
20190621,0,1,1,1,1,1,1,0,1,926295.0
20190624,0,1,1,1,1,1,1,0,1,934431.0
20190625,0,1,0,1,1,1,1,0,1,913715.0
20190626,0,1,0,1,1,1,1,0,1,909747.0
20190627,0,1,0,1,1,1,1,0,1,911343.0
20190628,0,1,0,1,1,1,1,0,1,916575.0
20190701,0,1,0,1,1,1,1,0,1,926631.0
20190702,0,1,0,1,1,1,1,0,1,939373.0
20190703,0,1,0,1,1,1,1,0,1,958386.0
20190705,0,0,1,1,1,1,1,1,1,944444.0
20190708,0,0,1,1,1,1,1,1,1,934164.0
20190709,0,0,1,1,0,1,1,1,1,933476.0
20190710,0,0,1,0,0,0,1,1,1,942978.0
20190711,0,0,1,0,0,0,1,1,1,964678.0
20190712,0,0,1,0,0,0,1,1,1,989003.0
20190715,0,0,1,0,0,0,1,1,1,993244.0
20190716,0,0,1,0,0,0,1,1,1,991164.0
20190717,0,0,1,0,0,0,1,1,1,979031.0
20190718,0,0,1,0,0,0,1,1,1,976973.0
20190719,0,0,1,0,0,0,1,1,1,967308.0
20190722,0,0,1,0,0,0,1,1,1,974254.0
20190723,1,0,1,0,0,0,1,1,1,991559.0
20190724,1,0,1,0,0,0,1,1,1,984581.0
20190725,1,0,1,0,0,0,1,1,1,968713.0
20190726,1,0,1,0,0,0,1,1,1,976335.0
20190729,1,0,1,0,0,0,1,1,1,981490.0
20190730,1,0,1,0,0,0,1,1,1,977130.0
20190731,1,0,1,0,0,0,0,0,0,960824.0
20190801,1,0,1,1,1,1,0,0,0,961773.0
20190802,1,0,1,1,1,1,0,0,0,962484.0
20190805,1,1,1,1,1,1,0,0,0,965671.0
20190806,1,1,1,1,1,1,0,0,0,965257.0
20190807,1,1,1,1,1,1,0,0,0,967401.0
20190808,1,1,1,1,1,1,0,0,0,966951.0
20190809,1,1,1,1,1,1,0,0,0,966976.0
20190812,1,1,1,1,1,1,0,0,0,970184.0
20190813,1,1,1,1,1,1,0,0,0,967832.0
20190814,1,1,1,1,1,1,0,0,0,972168.0
20190815,1,1,1,1,1,1,0,0,0,973579.0
20190816,1,1,1,1,1,1,0,0,0,973110.0
20190819,1,1,1,1,1,1,0,0,0,971021.0
20190820,1,1,1,1,1,1,0,0,0,972143.0
20190821,1,1,1,1,1,1,0,0,0,971685.0
20190822,1,1,0,1,1,1,0,0,0,970206.0
20190823,1,1,0,1,1,1,0,0,0,973170.0
20190826,1,1,0,1,1,1,0,0,0,972057.0
20190827,1,1,0,1,1,1,0,0,0,974521.0
20190828,1,1,0,1,1,1,0,0,0,975149.0
20190829,1,1,0,1,1,1,0,0,0,973363.0
20190830,1,1,0,1,1,1,0,0,0,974913.0
20190903,1,1,1,1,1,1,0,0,0,976254.0
20190904,1,1,1,1,1,1,0,0,0,974551.0
20190905,1,0,0,1,1,1,0,0,0,969943.0
20190906,1,0,0,1,1,1,0,0,0,970784.0
20190909,1,0,0,1,1,1,0,0,0,968148.0
20190910,1,0,0,0,0,0,0,0,0,966800.0
20190911,1,0,0,0,0,0,0,0,0,967319.0
20190912,1,0,0,0,0,0,0,0,0,966525.0
20190913,1,0,0,0,0,0,0,0,0,966619.0
20190916,1,0,0,0,0,0,0,0,0,967375.0
20190917,1,0,0,0,0,0,0,0,0,966637.0
20190918,1,0,0,0,0,0,0,0,0,967094.0
20190919,1,0,0,0,0,0,0,0,0,966844.0
20190920,1,0,0,0,0,0,0,0,0,967362.0
20190923,1,0,0,0,0,0,0,0,0,967606.0
20190924,1,0,0,0,0,0,0,0,0,967319.0
20190925,1,0,0,0,0,0,0,0,0,968294.0
20190926,1,0,0,0,0,0,0,0,0,968487.0
20190927,1,0,0,0,0,0,0,0,0,968375.0
20190930,1,0,0,0,0,0,0,0,0,968856.0
20191001,1,0,0,0,0,0,0,0,0,968437.0
20191002,1,0,0,0,0,0,0,0,0,968181.0
20191003,1,0,0,0,0,0,0,0,0,968025.0
20191004,1,0,0,0,0,0,0,0,0,967925.0
20191007,1,0,0,0,0,0,0,0,0,968062.0
20191008,1,0,0,0,0,0,0,0,0,968287.0
20191009,1,0,0,0,0,0,0,0,0,968081.0
20191010,1,0,0,0,0,0,0,0,0,967694.0
20191011,0,0,0,0,0,0,0,0,0,967225.0
20191014,0,0,0,0,0,0,0,0,0,967225.0
20191015,0,1,0,0,0,0,0,0,0,967381.0
20191016,0,1,1,0,0,0,0,0,0,967250.0
20191017,0,1,1,0,0,0,0,0,0,967394.0
20191018,0,1,1,0,0,0,0,0,0,967594.0
20191021,0,1,1,0,0,0,0,0,0,967906.0
20191022,0,1,1,0,0,0,0,0,0,967206.0
20191023,0,1,1,0,0,0,0,0,0,967587.0
20191024,0,1,1,0,0,0,0,0,0,967306.0
20191025,0,1,1,0,0,0,0,0,0,967162.0
20191028,0,1,1,0,0,0,1,1,0,968247.0
20191029,0,1,1,0,0,0,1,1,0,967257.0
20191030,0,1,1,0,0,0,1,1,0,969334.0
20191031,0,1,1,0,0,0,1,1,0,967607.0
20191101,0,0,1,0,0,0,1,1,0,970264.0
20191104,0,0,1,0,0,0,1,1,1,971639.0
20191105,0,1,1,0,0,0,1,1,1,975451.0
20191106,0,1,1,0,0,0,1,1,1,975962.0
20191107,0,1,0,0,0,0,1,1,1,1000709.0
20191108,0,1,0,0,0,0,1,1,1,997700.0
20191111,0,1,0,0,0,0,1,1,1,999975.0
20191112,0,1,0,0,0,0,1,1,1,1001136.0
20191113,0,1,0,0,0,0,1,1,1,1010739.0
20191114,0,1,0,0,0,0,1,1,1,1008909.0
20191115,0,1,0,0,0,0,1,1,1,1032217.0
20191118,0,1,0,0,0,0,1,1,1,1038006.0
20191119,0,1,0,0,0,0,1,1,1,1026591.0
20191120,0,1,0,0,0,0,1,1,1,1015727.0
20191121,0,1,0,0,0,0,1,1,1,1009982.0
20191122,0,1,0,0,0,0,1,1,1,1021852.0
20191125,0,1,0,0,0,0,1,1,1,1042910.0
20191126,0,1,0,0,0,0,1,1,1,1053120.0
20191127,0,1,0,0,0,0,1,1,1,1057075.0
20191129,0,1,0,0,0,0,1,1,1,1048174.0
20191202,0,1,0,0,0,0,1,1,1,1015819.0
20191203,0,1,0,0,0,0,0,0,0,985059.0
20191204,0,1,1,0,0,0,0,0,0,985852.0
20191205,0,1,1,0,0,0,0,0,0,986052.0
20191206,0,1,1,0,0,0,0,0,0,985721.0
20191209,0,1,1,0,0,0,0,0,0,985852.0
20191210,0,1,1,0,0,0,0,0,0,986315.0
20191211,0,1,1,0,0,0,0,0,0,986096.0
20191212,0,1,1,0,1,0,1,1,1,981056.0
20191213,0,1,1,1,1,0,1,1,1,985218.0
20191216,0,1,1,1,1,0,1,1,1,999174.0
20191217,0,1,1,1,1,0,1,1,1,999502.0
20191218,0,1,1,1,1,0,1,1,1,999991.0
20191219,0,1,1,1,1,0,1,1,1,1012699.0
20191220,0,1,1,1,1,0,1,1,1,1022587.0
20191223,0,1,0,1,1,0,1,1,1,1029725.0
20191224,0,1,0,1,1,0,1,1,1,1025162.0
20191226,0,1,0,1,1,0,1,1,1,1038908.0
20191227,0,1,0,1,1,0,1,1,1,1036555.0
20191230,0,1,0,1,1,0,1,1,1,1017420.0
20191231,0,1,0,1,1,0,1,1,1,1024842.0
20200102,0,1,0,1,1,0,1,1,1,1062036.0
20200103,0,0,0,0,0,0,1,1,1,1034316.0
20200106,0,0,0,0,0,0,1,1,1,1039466.0
20200107,0,0,0,0,0,0,1,1,1,1027563.0
20200108,0,0,0,0,0,0,1,1,0,1002533.0
