Date,TY,FV,US,GC,HG,SI,SB,CT,
20180710,0,0,1,1,1,1,1,0,1152700.0
20180711,0,0,1,1,1,1,1,0,1158153.0
20180712,0,0,1,1,1,1,1,0,1156343.0
20180713,0,0,1,1,1,1,1,0,1158271.0
20180716,0,0,1,1,1,1,1,0,1157947.0
20180717,0,0,1,1,1,1,1,0,1160517.0
20180718,0,0,1,1,1,1,1,0,1160091.0
20180719,0,0,0,1,1,1,1,0,1162826.0
20180720,0,0,0,1,1,1,1,0,1159701.0
20180723,0,0,0,1,1,1,1,0,1161153.0
20180724,0,0,0,1,1,1,1,0,1158965.0
20180725,0,0,0,1,1,1,1,0,1157815.0
20180726,0,0,0,1,1,1,1,0,1159062.0
20180727,0,0,0,1,1,1,1,0,1159900.0
20180730,0,0,0,1,1,1,1,0,1160117.0
20180731,0,0,0,1,1,1,1,0,1159112.0
20180801,0,0,0,1,1,1,1,0,1162425.0
20180802,0,0,0,1,1,1,1,0,1163637.0
20180803,0,0,0,1,1,1,1,0,1162001.0
20180806,0,0,0,1,1,1,1,0,1163775.0
20180807,0,0,0,1,1,1,1,0,1163190.0
20180808,0,0,0,1,1,1,1,0,1162728.0
20180809,0,0,0,1,1,1,1,0,1162292.0
20180810,0,0,0,1,1,1,1,0,1164128.0
20180813,0,0,0,1,1,1,1,0,1168259.0
20180814,0,0,0,1,1,1,1,0,1168905.0
20180815,0,0,0,1,1,1,1,1,1176723.0
20180816,0,0,0,1,1,1,1,1,1173507.0
20180817,0,0,0,1,1,1,1,1,1173924.0
20180820,0,0,0,1,1,1,1,1,1171147.0
20180821,0,0,0,1,1,1,1,1,1169087.0
20180822,0,0,0,1,1,1,1,1,1169856.0
20180823,0,0,0,1,1,1,1,1,1172768.0
20180824,0,0,0,1,1,1,1,1,1168235.0
20180827,0,0,0,1,1,1,1,1,1166272.0
20180828,0,0,0,1,1,1,1,1,1166273.0
20180829,0,0,0,1,1,1,1,1,1167901.0
20180830,0,0,0,1,1,1,0,1,1170132.0
20180831,0,0,0,1,1,1,0,1,1171329.0
20180904,0,0,0,1,1,1,0,1,1175419.0
20180905,0,0,0,1,1,1,0,1,1175334.0
20180906,0,0,0,1,1,1,0,1,1174772.0
20180907,0,0,0,1,1,1,0,1,1175222.0
20180910,0,0,0,1,1,1,0,1,1174159.0
20180911,0,0,0,1,1,1,0,1,1174702.0
20180912,0,0,0,1,1,1,0,1,1171894.0
20180913,0,0,0,1,1,1,0,1,1172799.0
20180914,0,0,0,1,1,1,0,1,1174784.0
20180917,0,0,0,1,1,1,0,1,1174044.0
20180918,0,0,0,1,1,1,0,1,1173932.0
20180919,0,0,0,1,0,1,0,1,1172554.0
20180920,0,0,0,1,0,1,0,1,1172254.0
20180921,0,0,0,1,0,1,0,1,1172654.0
20180924,0,0,0,1,0,1,0,1,1172709.0
20180925,0,1,0,1,0,0,0,1,1171774.0
20180926,0,1,0,1,0,0,0,1,1172446.0
20180927,0,1,0,1,0,0,0,1,1174054.0
20180928,0,1,0,1,0,0,0,1,1173795.0
20181001,0,1,0,1,0,0,0,1,1174306.0
20181002,0,1,0,1,0,0,0,1,1172758.0
20181003,1,1,1,1,0,0,0,1,1174603.0
20181004,1,1,1,1,0,0,0,1,1175955.0
20181005,1,1,1,1,0,0,0,1,1176388.0
20181008,1,1,1,1,0,0,0,1,1177512.0
20181009,1,1,1,1,0,0,0,1,1176703.0
20181010,1,1,1,1,0,0,0,1,1177149.0
20181011,1,1,1,0,0,0,0,1,1172689.0
20181012,1,1,1,0,0,0,0,1,1172097.0
20181015,1,1,1,0,0,0,0,1,1172656.0
20181016,1,1,1,0,0,0,0,1,1172554.0
20181017,1,1,1,0,0,0,1,1,1173351.0
20181018,1,1,1,0,0,0,1,1,1173302.0
20181019,1,1,1,0,0,0,1,1,1174116.0
20181022,1,1,1,0,0,0,1,0,1173248.0
20181023,0,0,0,0,0,0,1,0,1171284.0
20181024,0,0,0,0,0,0,1,0,1171508.0
20181025,0,0,0,0,0,0,1,0,1171464.0
20181026,0,0,0,0,0,0,1,0,1171318.0
20181029,0,0,0,0,0,0,1,0,1170937.0
20181030,0,0,0,0,0,0,1,0,1170736.0
20181031,0,0,0,0,0,0,1,0,1170590.0
20181101,0,0,0,0,0,0,1,0,1170590.0
20181102,0,0,0,0,0,0,1,0,1170870.0
20181105,0,0,0,0,0,0,1,0,1170545.0
20181106,0,0,0,0,0,0,0,0,1170456.0
20181107,0,0,0,0,0,0,0,0,1170456.0
20181108,0,0,0,0,0,0,0,0,1170456.0
20181109,0,0,0,0,0,0,0,0,1170456.0
20181112,0,0,0,0,0,1,0,0,1170201.0
20181113,0,0,0,0,0,1,0,0,1170371.0
20181114,0,0,0,0,0,1,0,0,1169856.0
20181115,0,0,0,0,0,1,0,0,1168941.0
20181116,0,0,0,0,0,1,0,0,1168346.0
20181119,0,0,0,0,0,1,0,0,1168241.0
20181120,0,0,0,0,0,1,0,0,1168911.0
20181121,0,0,0,0,0,1,0,1,1167016.0
20181123,0,0,0,0,0,1,0,1,1169091.0
20181126,0,0,0,0,0,1,0,1,1168601.0
20181127,0,0,0,0,0,1,0,1,1169556.0
20181128,0,0,0,0,0,1,0,1,1167886.0
20181129,0,0,0,0,0,1,0,1,1168251.0
20181130,0,0,0,0,0,1,0,1,1169061.0
20181203,0,0,0,0,0,1,0,0,1167106.0
20181204,0,0,0,0,0,0,0,0,1166191.0
20181205,0,0,0,0,0,0,0,0,1166191.0
20181206,1,1,0,0,0,0,0,0,1165910.0
20181207,1,1,0,1,0,0,0,0,1166496.0
20181210,1,1,0,1,0,0,0,0,1166059.0
20181211,1,1,0,1,0,0,0,0,1165464.0
20181212,1,1,0,1,0,0,0,0,1165463.0
20181213,1,1,0,1,0,0,0,0,1165226.0
20181214,1,1,0,1,0,0,0,0,1164907.0
20181217,1,1,0,1,0,0,0,0,1166369.0
20181218,1,1,0,1,0,0,0,0,1166916.0
20181219,1,1,1,1,0,0,0,1,1168340.0
20181220,1,1,1,1,0,0,0,1,1169893.0
20181221,1,1,1,1,0,0,0,1,1169885.0
20181224,1,1,1,1,0,0,0,1,1172851.0
20181226,1,1,1,1,0,1,0,1,1170760.0
20181227,1,1,1,1,0,1,0,1,1174819.0
20181228,1,1,1,1,0,1,0,1,1175738.0
20181231,1,1,1,1,0,1,0,1,1177193.0
20190102,1,1,1,1,1,1,0,1,1178994.0
20190103,1,1,1,1,1,1,0,1,1185677.0
20190104,1,1,1,1,1,1,0,1,1178702.0
20190107,1,1,1,1,1,1,0,1,1178312.0
20190108,1,1,1,1,1,1,0,1,1176747.0
20190109,1,1,1,1,1,1,0,1,1176258.0
20190110,1,1,1,1,1,1,0,1,1175693.0
20190111,1,1,1,1,1,1,0,1,1176379.0
20190114,1,1,1,1,1,1,0,1,1176728.0
20190115,1,1,1,1,1,1,0,1,1176451.0
20190116,1,1,1,1,1,1,0,1,1175151.0
20190117,1,1,1,1,1,1,0,0,1173498.0
20190118,0,0,0,1,0,0,0,0,1170389.0
20190122,0,0,0,0,0,0,0,0,1169929.0
20190123,0,0,0,0,0,0,0,0,1169929.0
20190124,0,0,0,0,0,0,0,0,1169929.0
20190125,0,0,0,1,0,0,0,0,1169689.0
20190128,0,0,0,1,0,0,0,0,1170189.0
20190129,0,0,0,1,0,0,0,0,1170779.0
20190130,0,0,0,1,0,1,0,0,1170644.0
20190131,0,0,0,1,0,1,0,0,1172339.0
20190201,0,0,0,1,0,1,0,0,1171324.0
20190204,0,0,0,1,0,1,0,0,1170819.0
20190205,0,0,0,1,0,1,0,0,1170559.0
20190206,0,0,0,1,0,1,0,0,1169404.0
20190207,0,0,0,1,0,1,0,0,1169444.0
20190208,0,0,0,1,0,1,0,0,1170354.0
20190211,0,0,0,1,0,1,0,1,1169144.0
20190212,0,0,0,1,0,1,0,1,1169739.0
20190213,0,0,0,1,0,1,0,1,1169619.0
20190214,0,0,0,1,0,0,0,1,1168679.0
20190215,0,0,0,1,0,0,0,1,1169424.0
20190219,0,0,0,1,1,0,0,1,1171767.0
20190220,0,0,0,1,1,0,0,1,1173229.0
20190221,0,0,0,1,1,0,0,1,1169719.0
20190222,0,0,0,1,1,0,0,1,1172082.0
20190225,0,0,0,1,1,0,0,1,1171544.0
20190226,0,0,0,1,1,0,0,1,1172022.0
20190227,0,0,0,1,1,0,0,1,1171422.0
20190228,0,0,0,1,1,0,0,1,1170319.0
20190301,0,0,0,0,1,0,0,1,1168254.0
20190304,0,0,0,0,1,0,0,1,1168039.0
20190305,0,0,0,0,1,0,0,1,1167912.0
20190306,0,0,0,0,1,0,0,1,1167737.0
20190307,0,0,0,0,1,0,0,1,1168087.0
20190308,0,0,0,0,1,0,0,1,1167472.0
20190311,0,0,0,0,1,0,0,1,1167804.0
20190312,0,0,0,0,1,0,0,1,1167667.0
20190313,0,0,0,0,1,0,0,0,1167682.0
20190314,0,0,0,0,1,0,0,0,1166582.0
20190315,0,0,0,0,1,0,0,0,1166944.0
20190318,0,0,0,0,1,0,0,0,1167019.0
20190319,0,0,0,0,1,0,0,0,1167369.0
20190320,0,0,0,0,1,0,0,0,1167319.0
20190321,1,0,0,0,1,0,0,0,1166710.0
20190322,1,1,1,0,0,0,0,0,1167067.0
20190325,1,1,1,0,0,0,0,0,1168106.0
20190326,1,1,1,0,0,0,0,0,1168317.0
20190327,1,1,1,0,0,0,0,0,1169707.0
20190328,1,1,1,0,0,0,0,0,1169340.0
20190329,1,1,1,0,0,0,0,0,1168457.0
20190401,1,1,1,0,1,0,0,0,1164686.0
20190402,1,1,1,0,1,0,0,0,1164562.0
20190403,1,1,1,0,1,0,0,0,1164418.0
20190404,1,1,1,0,1,0,0,0,1163698.0
20190405,1,1,1,0,1,0,0,0,1163615.0
20190408,1,1,1,0,1,0,0,0,1164029.0
20190409,1,1,1,0,1,0,0,0,1164743.0
20190410,1,1,1,0,1,0,0,0,1165015.0
20190411,1,1,1,0,1,0,0,0,1163147.0
20190412,0,0,0,0,1,0,0,0,1163435.0
20190415,0,0,0,0,1,0,0,0,1163160.0
20190416,0,0,0,0,1,0,0,0,1163047.0
20190417,0,0,0,0,1,0,0,0,1163972.0
20190418,0,0,0,0,1,0,0,0,1162785.0
20190422,0,0,0,0,1,0,0,0,1162322.0
20190423,0,0,0,0,0,0,0,0,1161860.0
20190424,0,0,0,0,0,0,0,0,1161860.0
20190425,0,0,0,0,0,0,0,0,1161860.0
20190426,0,0,0,0,0,0,0,0,1161860.0
20190429,0,0,0,0,0,0,0,0,1161860.0
20190430,0,0,0,0,0,0,0,0,1161860.0
20190501,0,0,0,0,0,1,0,0,1162095.0
20190502,0,0,0,1,0,1,0,0,1162235.0
20190503,0,0,0,1,0,1,0,0,1159500.0
20190506,0,0,0,1,0,1,1,0,1159471.0
20190507,0,0,0,1,0,1,1,0,1159218.0
20190508,0,0,0,0,0,1,1,0,1159334.0
20190509,0,0,0,0,0,1,1,1,1160443.0
20190510,0,0,0,0,0,1,1,1,1161315.0
20190513,0,0,0,0,0,1,1,1,1162746.0
20190514,0,0,0,0,0,1,1,1,1161804.0
20190515,0,0,0,0,0,1,1,1,1162110.0
20190516,0,0,0,0,0,1,1,1,1163328.0
20190517,0,0,0,0,0,1,1,1,1164746.0
20190520,0,0,0,0,0,1,1,1,1163422.0
20190521,0,0,0,0,0,1,1,1,1163679.0
20190522,0,0,0,0,0,1,1,1,1163982.0
20190523,1,1,1,0,0,1,1,1,1163823.0
20190524,1,1,1,0,0,1,1,1,1162557.0
20190528,1,1,1,0,0,1,1,1,1164927.0
20190529,1,1,1,0,0,1,1,1,1165613.0
20190530,1,1,1,0,1,1,1,1,1165360.0
20190531,1,1,1,0,1,1,0,1,1168129.0
20190603,1,1,1,0,1,1,0,1,1168156.0
20190604,1,1,1,0,1,1,0,0,1165885.0
20190605,1,1,1,0,1,0,0,0,1166449.0
20190606,1,1,1,0,1,0,0,0,1165714.0
20190607,1,1,1,0,1,0,0,0,1167703.0
20190610,1,1,1,0,1,0,0,0,1165056.0
20190611,1,1,1,0,1,0,0,0,1164986.0
20190612,1,1,1,0,1,0,0,0,1165752.0
20190613,1,1,1,0,1,0,0,0,1166963.0
20190614,1,1,1,1,1,0,0,0,1165847.0
20190617,1,1,1,1,1,0,0,0,1165567.0
20190618,1,1,1,1,0,0,0,0,1165556.0
20190619,1,1,1,1,0,0,0,0,1166499.0
20190620,1,1,1,1,0,0,0,0,1171926.0
20190621,1,1,1,1,0,0,0,0,1170254.0
20190624,1,1,1,1,0,0,0,0,1173556.0
20190625,1,1,1,1,0,0,0,0,1174403.0
20190626,1,1,1,1,0,0,0,0,1172261.0
20190627,1,1,1,1,0,0,0,0,1173218.0
20190628,1,1,1,1,0,0,0,0,1173294.0
20190701,1,1,1,1,0,0,0,0,1169791.0
20190702,1,1,1,1,0,0,0,0,1173435.0
20190703,1,1,1,1,0,0,0,0,1175412.0
20190705,1,1,1,1,0,0,0,0,1170332.0
20190708,1,1,1,1,0,0,0,0,1170783.0
20190709,1,0,1,1,0,0,0,1,1170695.0
20190710,0,0,0,1,0,0,0,1,1170813.0
20190711,0,0,0,1,0,0,0,1,1170603.0
20190712,0,0,0,1,0,0,0,1,1171353.0
20190715,0,0,0,1,0,0,0,1,1170848.0
20190716,0,0,0,1,0,0,0,1,1171063.0
20190717,0,0,0,1,0,1,0,1,1173318.0
20190718,0,0,0,1,0,1,1,1,1175379.0
20190719,0,0,0,1,0,1,1,1,1174499.0
20190722,0,0,0,1,0,1,1,1,1175488.0
20190723,0,0,0,1,0,1,1,1,1174637.0
20190724,0,0,0,1,0,1,1,1,1175193.0
20190725,0,0,0,1,0,1,1,1,1173360.0
20190726,0,0,0,1,0,1,1,1,1173553.0
20190729,0,0,0,1,0,1,1,1,1173987.0
20190730,0,0,0,1,0,1,1,1,1175762.0
20190731,0,0,0,1,0,1,1,1,1174290.0
20190801,1,1,1,0,0,1,1,1,1172436.0
20190802,1,1,1,0,1,1,1,1,1176234.0
20190805,1,1,1,1,1,1,1,1,1182890.0
20190806,1,1,1,1,1,1,1,1,1183712.0
20190807,1,1,1,1,1,1,1,1,1192864.0
20190808,1,1,1,1,1,1,1,1,1188103.0
20190809,1,1,1,1,1,1,1,1,1187643.0
20190812,1,1,1,1,1,1,1,1,1193224.0
20190813,1,1,1,1,1,1,1,1,1189037.0
20190814,1,1,1,1,1,1,1,1,1195899.0
20190815,1,1,1,1,1,1,1,1,1197341.0
20190816,1,1,1,1,1,1,1,1,1195730.0
20190819,1,1,1,1,1,1,1,1,1192053.0
20190820,1,1,1,1,1,1,1,1,1195346.0
20190821,1,1,1,1,1,1,1,1,1194260.0
20190822,1,1,1,1,1,1,1,1,1192886.0
20190823,1,1,1,1,1,1,1,1,1201313.0
20190826,1,1,1,1,1,1,1,1,1201597.0
20190827,1,1,1,1,1,1,1,1,1207625.0
20190828,1,1,1,1,1,1,1,1,1208041.0
20190829,1,1,1,1,1,1,1,1,1204414.0
20190830,1,1,1,1,1,1,1,1,1204760.0
20190903,1,1,1,1,1,1,1,1,1214230.0
20190904,1,1,1,1,1,1,1,1,1214910.0
20190905,1,1,1,1,0,1,1,1,1202720.0
20190906,1,1,1,1,0,1,1,1,1199260.0
20190909,1,1,1,1,0,1,1,1,1196605.0
20190910,0,0,0,0,0,1,1,1,1194226.0
20190911,0,0,0,0,0,1,1,1,1194209.0
20190912,0,0,0,0,0,1,1,0,1194050.0
20190913,0,0,0,0,0,0,1,0,1191194.0
20190916,0,0,0,0,0,0,1,0,1190970.0
20190917,0,0,0,0,0,0,1,0,1191138.0
20190918,0,0,0,0,0,0,1,0,1191071.0
20190919,0,0,0,0,0,0,1,0,1191082.0
20190920,0,0,0,0,0,0,1,0,1190970.0
20190923,0,0,0,0,0,0,1,0,1190814.0
20190924,0,0,0,0,0,0,0,0,1190679.0
20190925,0,0,0,0,0,0,0,0,1190679.0
20190926,0,0,0,0,0,0,0,0,1190679.0
20190927,0,0,0,0,0,0,0,0,1190679.0
20190930,0,0,0,0,0,0,0,0,1190679.0
20191001,0,0,0,0,0,0,0,0,1190679.0
20191002,0,0,0,0,0,0,0,0,1190679.0
20191003,0,0,0,0,0,0,0,0,1190679.0
20191004,0,0,0,0,0,0,0,0,1190679.0
20191007,0,0,0,0,0,0,0,0,1190679.0
20191008,0,0,0,0,0,0,0,0,1190679.0
20191009,0,0,0,0,0,0,0,0,1190679.0
20191010,0,0,0,0,0,0,0,0,1190679.0
20191011,0,0,0,0,0,0,0,0,1190679.0
20191014,0,0,0,0,0,0,0,0,1190679.0
20191015,0,0,0,0,0,0,0,0,1190679.0
20191016,0,0,0,0,0,0,0,0,1190679.0
20191017,0,0,0,0,0,0,0,0,1190679.0
20191018,0,0,0,0,0,0,0,0,1190679.0
20191021,0,0,0,0,0,0,0,0,1190679.0
20191022,0,0,0,0,0,0,0,0,1190679.0
20191023,0,0,0,0,0,0,0,0,1190679.0
20191024,0,0,0,0,0,0,0,0,1190679.0
20191025,0,0,0,0,0,0,0,0,1190679.0
20191028,0,0,0,0,0,0,0,0,1190679.0
20191029,0,0,0,0,0,0,0,0,1190679.0
20191030,0,0,0,0,0,0,0,0,1190679.0
20191031,0,0,0,0,0,0,0,0,1190679.0
20191101,0,0,0,0,0,0,0,0,1190679.0
20191104,0,0,0,0,0,0,0,0,1190679.0
20191105,0,0,0,0,0,0,0,0,1190679.0
20191106,0,0,0,0,0,0,0,0,1190679.0
20191107,0,0,0,0,0,0,0,0,1190679.0
20191108,0,0,0,0,0,0,0,0,1190679.0
20191111,0,0,0,0,0,0,0,0,1190679.0
20191112,0,0,0,0,0,0,0,0,1190679.0
20191113,0,0,0,0,0,0,0,0,1190679.0
20191114,0,0,0,0,0,0,0,0,1190679.0
20191115,0,0,0,0,0,0,0,0,1190679.0
20191118,0,0,0,0,0,0,0,0,1190679.0
20191119,0,0,0,0,0,0,0,0,1190679.0
20191120,0,0,0,0,0,0,0,0,1190679.0
20191121,0,0,0,0,0,0,0,0,1190679.0
20191122,0,0,0,0,0,0,0,0,1190679.0
20191125,0,0,0,0,0,0,0,0,1190679.0
20191126,0,0,0,0,0,0,0,0,1190679.0
20191127,0,0,0,0,0,0,0,0,1190679.0
20191129,0,0,0,0,0,0,0,0,1190679.0
20191202,0,0,0,0,0,0,0,0,1190679.0
20191203,0,0,0,0,0,0,0,0,1190679.0
20191204,0,0,0,0,0,0,0,0,1190679.0
20191205,0,0,0,0,0,0,0,0,1190679.0
20191206,0,0,0,0,1,0,1,0,1190008.0
20191209,0,0,0,0,1,0,1,0,1191070.0
20191210,0,0,0,0,1,0,1,0,1191334.0
20191211,0,0,0,0,1,0,1,0,1191889.0
20191212,0,1,0,0,1,0,1,0,1192068.0
20191213,1,1,0,0,1,0,1,0,1190267.0
20191216,1,1,0,0,1,0,1,0,1191732.0
20191217,1,1,0,0,1,0,1,0,1191689.0
20191218,1,1,0,0,1,0,1,0,1192242.0
20191219,1,1,0,0,1,0,1,1,1192377.0
20191220,1,1,0,0,1,0,1,1,1192160.0
20191223,1,1,0,0,1,0,1,1,1192720.0
20191224,1,1,0,0,1,0,1,1,1192784.0
20191226,1,1,0,0,1,0,1,1,1193314.0
20191227,1,1,0,0,1,0,1,1,1192540.0
20191230,1,1,0,0,1,0,1,1,1193098.0
20191231,1,1,0,0,1,0,1,1,1191940.0
20200102,1,1,0,0,1,0,0,1,1192257.0
20200103,0,0,0,0,0,0,0,1,1190074.0
20200106,0,0,0,1,0,0,1,1,1190090.0
20200107,0,0,0,1,0,0,1,1,1190378.0
20200108,0,0,0,1,0,0,1,1,1188899.0
20200109,0,0,0,1,0,0,1,1,1188942.0
20200110,0,0,0,1,0,0,1,1,1190236.0
20200113,0,0,0,1,1,0,1,1,1189596.0
20200114,0,0,0,1,1,0,1,1,1189413.0
20200115,0,0,0,1,1,0,1,1,1189860.0
20200116,0,0,0,1,1,0,1,1,1188884.0
20200117,0,0,0,1,1,0,1,1,1190364.0
20200121,0,0,0,1,1,0,1,1,1187931.0
20200122,0,0,0,1,1,0,1,1,1188166.0
20200123,0,0,0,1,0,0,1,1,1188236.0
20200124,0,0,0,1,0,0,1,1,1188369.0
20200127,0,0,0,1,0,0,1,0,1188367.0
20200128,0,0,0,1,0,0,1,0,1187977.0
20200129,0,0,0,1,0,0,1,0,1187981.0
20200130,0,0,0,1,1,0,1,0,1189676.0
20200131,0,0,0,1,1,0,1,0,1189743.0
20200203,0,0,0,1,1,0,1,0,1189757.0
20200204,0,0,0,1,1,0,1,0,1185990.0
20200205,0,0,0,0,1,0,1,0,1184800.0
20200206,0,0,0,0,1,0,1,0,1184349.0
20200207,0,0,0,0,1,0,1,0,1185550.0
20200210,0,0,0,0,1,0,1,0,1185747.0
20200211,0,0,0,0,1,0,1,0,1185349.0
20200212,0,0,0,0,1,0,1,0,1185338.0
20200213,0,0,0,0,1,0,1,0,1184319.0
20200214,0,0,0,0,1,0,1,0,1184544.0
20200218,0,0,0,0,1,0,1,0,1184678.0
20200219,0,0,0,0,1,0,1,0,1184964.0
20200220,0,0,1,1,1,0,1,0,1185113.0
20200221,1,0,1,1,1,0,1,0,1188613.0
20200224,1,1,1,1,1,1,1,0,1194440.0
20200225,1,1,1,1,1,1,1,0,1190091.0
20200226,1,1,1,1,1,1,1,0,1188370.0
20200227,1,1,1,1,1,1,0,1,1188779.0
20200228,1,1,1,0,1,1,0,1,1187168.0
20200302,1,1,1,0,1,1,0,1,1184876.0
20200303,1,1,1,0,1,1,0,1,1185501.0
20200304,1,1,1,0,1,1,0,1,1185305.0
20200305,1,1,1,0,1,1,0,1,1187046.0
20200306,1,1,1,1,1,1,0,1,1194364.0
20200309,1,1,1,1,1,1,0,1,1206013.0
20200310,1,1,1,1,1,1,0,1,1195796.0
20200311,1,1,1,1,1,1,0,1,1196028.0
20200312,1,1,1,0,1,1,1,1,1192437.0
20200313,1,1,1,0,1,1,1,1,1196073.0
20200316,1,1,1,1,1,1,1,1,1211757.0
20200317,1,1,1,1,1,1,1,1,1201704.0
20200318,1,1,0,1,1,1,1,1,1206433.0
20200319,0,1,0,1,1,1,1,1,1205245.0
20200320,0,1,0,1,1,1,1,1,1204779.0
20200323,0,1,0,1,1,1,1,1,1195087.0
20200324,0,1,0,1,1,1,1,1,1177665.0
20200325,0,1,0,1,1,1,1,1,1176191.0
20200326,0,1,0,1,1,1,1,1,1176700.0
20200327,0,1,0,1,1,1,1,1,1179358.0
20200330,0,1,0,1,1,1,1,1,1183826.0
20200331,0,1,0,1,1,1,1,1,1186639.0
20200401,0,1,0,1,1,1,1,1,1191174.0
20200402,0,1,0,1,1,1,1,1,1180946.0
20200403,0,1,0,1,1,1,1,1,1181180.0
20200406,0,1,0,1,1,0,1,1,1167762.0
20200407,0,1,0,1,0,0,1,1,1165925.0
20200408,0,1,0,1,0,0,1,1,1165620.0
20200409,0,1,0,1,0,0,1,1,1172427.0
20200413,0,1,0,1,0,0,1,1,1174266.0
20200414,0,1,0,1,0,0,1,1,1175369.0
20200415,0,1,0,1,0,0,1,1,1172948.0
20200416,0,1,0,1,0,0,1,1,1171965.0
20200417,0,1,0,1,0,0,1,1,1168403.0
20200420,0,1,0,1,0,0,1,1,1169464.0
20200421,0,1,0,1,0,0,1,1,1167905.0
20200422,0,1,0,1,0,0,1,0,1171757.0
20200423,0,1,0,1,0,0,1,0,1172428.0
20200424,0,1,0,1,0,0,1,0,1171718.0
20200427,0,1,0,1,0,0,1,0,1170825.0
20200428,0,1,0,1,0,0,1,0,1170680.0
20200429,0,1,0,1,0,0,1,0,1169383.0
20200430,0,1,0,1,0,0,1,0,1167029.0
20200501,0,1,0,1,0,0,0,0,1167250.0
20200504,0,1,0,1,0,0,0,0,1168560.0
20200505,0,1,0,1,0,0,0,0,1168243.0
20200506,0,1,0,1,0,0,0,0,1166002.0
20200507,0,1,0,1,0,0,0,0,1170146.0
20200508,0,1,0,1,0,0,0,0,1168815.0
20200511,0,1,0,1,0,0,0,0,1167053.0
20200512,0,1,0,1,0,0,0,0,1168051.0
20200513,0,1,0,1,0,0,0,0,1169120.0
20200514,0,1,0,1,0,0,0,0,1171648.0
20200515,0,1,0,1,0,0,0,0,1173157.0
20200518,0,1,0,1,0,0,0,0,1170623.0
20200519,0,1,0,1,0,0,0,0,1171907.0
20200520,0,1,0,1,0,0,0,0,1172651.0
20200521,0,1,0,1,0,0,0,0,1169600.0
20200522,0,1,0,1,0,0,0,0,1170991.0
20200526,0,1,0,1,0,0,0,0,1167923.0
20200527,0,1,0,0,0,0,0,0,1165797.0
20200528,0,1,0,0,0,0,0,0,1165751.0
20200529,0,1,0,0,0,0,0,0,1165977.0
20200601,0,1,0,0,0,0,0,0,1165985.0
20200602,0,1,0,0,0,0,0,0,1165876.0
20200603,0,0,0,0,0,0,0,0,1165540.0
20200604,0,0,0,0,0,0,0,0,1165540.0
20200605,0,0,0,0,0,0,0,0,1165540.0
20200608,0,0,0,0,0,0,0,0,1165540.0
20200609,0,0,0,0,0,0,0,0,1165540.0
20200610,0,0,0,0,1,0,0,0,1166278.0
20200611,0,0,0,0,1,0,0,0,1164528.0
20200612,0,0,0,0,1,0,0,0,1164865.0
20200615,0,0,0,0,1,0,0,0,1164040.0
20200616,0,0,0,0,1,0,0,0,1163978.0
20200617,0,0,0,0,1,0,0,0,1164603.0
20200618,0,0,0,0,1,0,0,0,1164565.0
20200619,0,0,0,0,1,0,0,0,1165140.0
20200622,0,0,0,0,1,0,0,0,1166178.0
20200623,0,0,0,0,1,0,0,0,1166328.0
20200624,0,0,0,0,1,0,0,0,1166128.0
20200625,0,0,0,0,1,0,0,0,1166440.0
20200626,0,0,0,0,1,0,0,0,1166465.0
20200629,0,1,0,0,1,0,0,0,1166835.0
20200630,0,1,0,0,1,0,0,0,1167703.0
20200701,0,1,0,0,1,0,0,0,1167700.0
20200702,0,1,0,0,1,0,0,0,1168164.0
20200706,0,1,0,0,1,0,0,0,1168752.0
20200707,0,1,0,0,1,0,0,0,1169369.0
20200708,0,1,0,1,1,1,0,0,1171235.0
20200709,0,1,0,1,1,1,0,0,1169009.0
20200710,0,1,0,1,1,1,0,0,1170632.0
20200713,0,1,0,1,1,1,0,0,1176964.0
20200714,0,1,0,1,1,1,0,0,1175120.0
20200715,0,1,0,1,1,1,0,0,1175112.0
20200716,0,1,0,1,1,1,0,0,1173281.0
20200717,0,1,0,1,1,1,0,0,1175242.0
20200720,0,1,0,1,1,1,0,0,1178373.0
20200721,0,1,0,1,1,1,0,0,1188989.0
20200722,0,1,0,1,1,1,0,0,1198199.0
20200723,0,1,0,1,1,1,0,0,1200267.0
20200724,1,1,1,1,1,1,0,0,1198583.0
20200727,1,1,1,1,1,1,0,0,1209703.0
20200728,1,1,1,1,1,1,0,0,1211707.0
20200729,1,1,1,1,1,1,0,0,1213090.0
20200730,1,1,1,1,1,1,0,0,1208579.0
20200731,1,1,1,1,1,1,1,0,1213964.0
20200803,1,1,1,1,0,1,1,0,1213637.0
20200804,1,1,1,1,0,1,1,0,1226940.0
20200805,1,1,1,1,0,1,1,0,1232756.0
20200806,1,1,1,1,0,1,1,1,1243000.0
20200807,1,1,1,1,0,1,1,1,1232059.0
20200810,1,1,1,1,0,1,1,1,1241514.0
20200811,0,1,0,1,0,1,1,1,1214367.0
20200812,0,0,0,0,0,1,1,1,1208793.0
20200813,0,0,0,0,0,1,1,1,1218186.0
20200814,0,0,0,0,0,1,1,1,1209959.0
20200817,0,0,0,0,0,1,1,1,1218020.0
20200818,0,0,0,0,0,1,1,1,1219694.0
20200819,0,0,0,0,1,1,1,1,1217569.0
20200820,0,0,0,0,1,1,1,1,1215509.0
20200821,0,0,0,0,1,1,1,1,1211687.0
20200824,0,0,0,0,1,1,1,1,1211923.0
