Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20170713,1,0,0,1,0,1,0,1,1,1,-79196.0
20170714,1,0,0,1,0,1,0,1,1,1,-69874.0
20170717,1,0,0,1,0,1,1,1,1,1,-72192.0
20170718,1,0,0,1,0,1,1,1,1,1,-77906.0
20170719,1,0,0,1,0,1,1,1,1,1,-70307.0
20170720,1,0,0,1,0,1,1,1,1,1,-69759.0
20170721,1,0,0,1,0,1,1,1,1,1,-76432.0
20170724,1,0,0,1,0,1,1,1,1,1,-79549.0
20170725,1,0,0,1,0,1,1,1,1,1,-72438.0
20170726,1,0,0,1,0,1,1,1,1,1,-61604.0
20170727,1,0,0,1,0,1,1,1,1,1,-52206.0
20170728,1,0,0,1,0,1,1,1,1,1,-48466.0
20170731,1,0,0,1,0,1,1,1,1,1,-41671.0
20170801,1,0,0,1,0,1,1,1,1,0,-37823.0
20170802,1,0,0,1,0,1,1,0,1,0,-32201.0
20170803,1,0,0,1,0,1,1,0,0,0,-31232.0
20170804,1,0,0,1,0,1,1,0,0,0,-28038.0
20170807,1,0,0,1,0,1,1,0,0,0,-22344.0
20170808,1,0,0,1,0,1,1,0,0,0,-25426.0
20170809,1,0,0,1,0,1,1,0,0,0,-27007.0
20170810,1,0,0,1,0,1,1,0,0,0,-47394.0
20170811,1,0,1,1,0,1,1,0,0,0,-45165.0
20170814,1,0,1,1,0,1,1,0,0,0,-34432.0
20170815,1,0,1,1,0,1,1,0,0,0,-33322.0
20170816,1,0,1,1,0,1,1,0,0,0,-27360.0
20170817,1,0,1,0,0,1,1,0,0,0,-57805.0
20170818,1,0,1,0,0,1,1,0,0,0,-62949.0
20170821,1,0,1,0,0,1,1,0,0,0,-59916.0
20170822,1,0,1,0,0,1,1,0,0,1,-41236.0
20170823,1,0,1,0,0,1,1,0,0,1,-49525.0
20170824,1,0,1,0,0,1,1,0,0,1,-49727.0
20170825,1,0,1,0,0,1,1,0,0,1,-46461.0
20170828,1,0,1,0,0,1,1,0,0,1,-45700.0
20170829,1,1,1,0,0,1,1,0,0,1,-36891.0
20170830,1,1,1,0,0,1,1,0,0,1,-39096.0
20170831,1,1,1,0,1,1,1,0,0,1,-30920.0
20170901,1,1,1,0,1,1,1,0,0,1,-28597.0
20170904,1,1,1,0,1,1,1,0,0,1,-28597.0
20170905,1,1,1,0,1,1,1,1,0,1,-49194.0
20170906,1,1,1,0,1,1,1,1,0,1,-44415.0
20170907,1,1,1,0,1,1,1,1,0,1,-41556.0
20170908,1,1,1,0,1,1,1,1,0,1,-44105.0
20170911,1,1,1,0,1,1,1,1,0,1,-20830.0
20170912,1,1,1,1,1,1,1,1,0,1,-14690.0
20170913,1,1,1,1,1,1,1,1,0,1,-15461.0
20170914,1,1,0,1,1,1,1,1,0,1,-10987.0
20170915,1,1,0,1,1,1,1,1,0,1,-6368.0
20170918,1,0,0,1,1,1,1,1,0,1,-298.0
20170919,1,0,0,1,1,1,1,1,0,1,4928.0
20170920,1,0,0,1,1,1,1,1,0,1,7152.0
20170921,1,0,0,1,1,1,1,0,0,1,-327.0
20170922,1,0,0,1,1,1,1,0,0,1,-3448.0
20170925,1,0,0,1,0,1,1,0,0,1,-9052.0
20170926,1,0,0,1,0,1,1,0,0,1,-11865.0
20170927,1,0,0,1,0,1,1,0,0,1,-8165.0
20170928,1,0,0,1,0,1,1,0,0,1,-3815.0
20170929,1,0,0,1,0,1,1,0,0,1,-821.0
20171002,1,0,1,1,0,1,1,0,0,1,14912.0
20171003,1,0,1,1,0,1,1,0,0,1,25376.0
20171004,1,0,1,1,0,1,1,0,0,1,25813.0
20171005,0,0,1,1,0,1,1,0,0,1,41381.0
20171006,0,0,1,1,0,1,1,0,0,1,36057.0
20171009,0,0,1,1,0,1,1,0,0,1,38081.0
20171010,0,0,1,1,0,1,1,0,0,1,46315.0
20171011,0,0,1,1,0,1,1,0,0,1,50770.0
20171012,0,0,1,1,0,1,1,0,0,1,49482.0
20171013,0,0,1,1,0,1,1,0,0,1,52568.0
20171016,0,0,1,1,0,1,1,0,0,1,62565.0
20171017,0,0,1,1,0,1,1,0,0,1,66902.0
20171018,0,0,1,1,0,1,1,0,0,1,83285.0
20171019,0,0,1,1,0,1,1,0,0,1,82848.0
20171020,0,0,1,1,0,1,1,0,0,1,100290.0
20171023,0,0,1,1,0,1,1,0,0,1,94804.0
20171024,0,0,1,1,0,1,1,0,0,1,112765.0
20171025,0,1,1,1,0,1,1,0,0,1,101994.0
20171026,0,1,1,1,0,1,1,0,0,1,107135.0
20171027,0,1,1,1,1,1,1,0,0,1,109583.0
20171030,0,1,1,1,1,1,1,0,0,1,100840.0
20171031,0,1,1,1,1,1,1,0,0,1,105161.0
20171101,0,1,1,1,1,1,1,0,0,1,110937.0
20171102,0,1,1,1,1,1,1,0,0,1,117426.0
20171103,0,1,1,1,1,1,1,0,0,1,118699.0
20171106,1,1,1,1,1,1,1,0,0,1,123447.0
20171107,1,1,1,1,1,1,1,0,0,1,122145.0
20171108,1,1,1,1,1,1,1,0,0,1,123619.0
20171109,1,1,1,1,1,1,1,0,0,1,114195.0
20171110,1,1,1,1,1,1,1,0,0,1,110573.0
20171113,1,1,1,1,1,1,1,0,0,1,114690.0
20171114,1,1,1,1,1,1,1,0,0,1,107814.0
20171115,0,1,1,1,1,1,1,0,0,1,94585.0
20171116,0,1,1,1,1,1,0,0,0,1,113022.0
20171117,0,1,1,1,1,1,0,0,0,1,100887.0
20171120,0,1,1,1,1,1,0,0,0,1,109783.0
20171121,0,1,1,1,1,1,0,0,0,1,126514.0
20171122,0,1,1,1,1,1,0,0,0,1,120200.0
20171124,0,1,1,1,1,1,0,0,0,1,124781.0
20171127,0,1,1,1,1,1,0,0,0,1,129376.0
20171128,0,1,1,1,1,1,0,0,0,1,155821.0
20171129,0,1,1,1,1,1,0,0,0,1,164260.0
20171130,0,1,1,1,1,1,0,1,0,1,203171.0
20171201,0,1,1,1,1,1,0,1,0,1,198579.0
20171204,0,1,1,1,1,1,0,1,0,1,203945.0
20171205,0,1,1,1,1,1,0,1,1,1,191962.0
20171206,0,1,1,1,1,1,0,1,1,1,190868.0
20171207,0,1,1,1,1,1,0,1,1,1,200402.0
20171208,0,1,1,1,1,1,0,1,1,1,210224.0
20171211,0,1,1,1,1,1,0,1,1,1,220364.0
20171212,0,1,1,1,1,1,0,1,0,1,233504.0
20171213,0,1,1,1,1,1,0,1,0,1,242042.0
20171214,0,1,1,1,1,1,0,1,0,1,232083.0
20171215,0,1,1,1,1,1,0,1,0,1,246802.0
20171218,0,1,1,1,1,1,0,1,0,1,262150.0
20171219,0,1,1,1,1,1,0,1,0,1,257234.0
20171220,0,1,1,1,1,1,0,1,1,1,252850.0
20171221,0,1,1,1,1,1,0,1,1,1,257356.0
20171222,0,1,1,1,1,1,0,1,1,1,255035.0
20171226,0,1,1,1,1,1,1,1,1,1,256258.0
20171227,0,1,1,1,1,1,1,1,1,1,254314.0
20171228,0,1,1,1,1,1,1,1,1,1,255610.0
20171229,0,1,1,1,1,1,1,0,1,1,247283.0
20180102,1,1,1,1,1,1,1,0,1,1,252788.0
20180103,1,1,1,1,1,1,1,0,1,1,264675.0
20180104,1,1,1,1,1,1,1,0,1,1,284375.0
20180105,1,1,1,1,1,1,1,0,1,1,307305.0
20180108,1,1,1,1,1,1,1,0,1,1,305199.0
20180109,1,1,1,1,1,1,1,0,1,1,317653.0
20180110,1,1,1,1,1,1,1,0,1,1,316389.0
20180111,1,1,1,1,1,1,1,0,1,1,339763.0
20180112,1,1,1,1,1,1,1,0,1,1,368187.0
20180115,1,1,1,1,1,1,1,0,1,1,368474.0
20180116,1,1,1,1,1,1,1,0,1,1,370348.0
20180117,1,1,1,1,1,1,1,0,1,1,399594.0
20180118,1,1,1,1,1,1,1,0,1,1,383435.0
20180119,1,1,1,1,1,1,1,0,1,1,395104.0
20180122,1,1,1,1,1,1,1,0,1,1,413300.0
20180123,1,1,1,1,1,1,0,0,1,1,413329.0
20180124,1,1,1,1,1,1,0,0,0,1,420585.0
20180125,1,1,1,1,1,1,0,0,0,0,430426.0
20180126,1,1,1,1,1,1,0,0,0,0,457880.0
20180129,1,1,1,1,1,1,0,0,0,0,438600.0
20180130,1,1,1,1,1,1,0,0,0,0,399023.0
20180131,1,1,1,1,1,1,0,0,0,0,407874.0
20180201,1,1,1,1,1,1,0,0,0,0,411680.0
20180202,1,1,1,1,1,1,0,0,0,0,331104.0
20180205,1,1,1,0,0,0,0,0,0,0,211856.0
20180206,1,1,1,0,0,0,0,0,0,0,211504.0
20180207,1,1,1,0,0,0,0,0,0,1,210753.0
20180208,1,1,1,0,0,0,0,0,0,1,210484.0
20180209,1,1,1,0,0,0,0,0,0,1,209181.0
20180212,1,1,1,0,0,0,0,0,0,1,211028.0
20180213,1,1,1,0,0,0,0,0,0,1,211632.0
20180214,1,1,1,0,0,0,0,0,0,1,213517.0
20180215,1,1,1,0,0,0,0,0,1,1,214632.0
20180216,1,1,1,0,0,0,0,0,1,1,212953.0
20180219,1,1,1,0,0,0,0,0,1,1,212953.0
20180220,1,1,1,0,0,0,0,0,1,1,211928.0
20180221,1,1,1,0,0,0,0,0,1,1,212184.0
20180222,1,1,1,0,0,0,0,0,1,1,212263.0
20180223,1,1,1,0,0,0,0,0,1,1,211606.0
20180226,1,1,1,0,1,0,0,0,1,1,212027.0
20180227,1,1,1,0,1,0,0,0,1,1,210572.0
20180228,1,1,1,0,1,0,0,0,1,1,209963.0
20180301,1,1,1,0,1,0,0,0,1,1,209189.0
20180302,1,1,1,0,1,0,0,0,1,1,211028.0
20180305,1,1,1,0,1,0,0,0,1,1,213444.0
20180306,1,1,1,0,1,0,0,0,1,1,214804.0
20180307,1,1,1,0,1,0,0,0,1,1,214178.0
20180308,1,1,1,0,1,0,0,0,1,1,213746.0
20180309,1,1,1,0,1,0,0,0,1,1,214813.0
20180312,1,1,1,0,1,0,0,0,1,1,215825.0
20180313,1,1,1,0,1,0,0,0,1,1,214954.0
20180314,1,1,1,0,1,0,0,0,1,1,213142.0
20180315,1,1,1,0,1,0,0,0,1,1,212499.0
20180316,1,1,1,0,1,0,0,0,1,1,211849.0
20180319,1,1,1,0,1,0,0,0,1,0,208135.0
20180320,1,1,1,0,1,0,0,0,1,0,207614.0
20180321,1,1,1,0,1,0,0,0,1,0,208158.0
20180322,1,1,1,0,0,0,1,0,1,0,203125.0
20180323,1,1,1,1,0,1,1,0,0,0,207994.0
20180326,1,1,1,1,0,1,1,0,0,0,148933.0
20180327,1,1,1,1,0,1,1,0,0,0,182133.0
20180328,1,1,1,1,0,1,1,0,0,0,181226.0
20180329,1,1,1,1,0,1,1,0,0,0,149538.0
20180402,1,1,1,1,0,1,1,0,0,0,211710.0
20180403,1,1,1,1,0,1,1,0,0,0,166535.0
20180404,1,1,1,1,0,1,1,0,0,0,138265.0
20180405,0,1,1,1,0,1,1,0,0,0,115680.0
20180406,0,1,1,1,0,1,1,0,0,0,172377.0
20180409,0,1,1,1,0,1,1,0,0,0,162840.0
20180410,0,1,1,1,0,1,1,0,0,0,125882.0
20180411,0,1,1,1,0,1,1,0,0,0,145373.0
20180412,0,1,1,1,0,1,1,0,0,0,116993.0
20180413,0,1,1,1,0,1,1,0,0,0,129451.0
20180416,0,1,1,1,0,1,1,0,0,0,104944.0
20180417,0,1,1,1,0,1,1,0,0,0,89590.0
20180418,0,1,1,1,0,1,0,0,0,0,85349.0
20180419,0,1,1,1,0,1,0,0,0,0,96224.0
20180420,0,1,1,1,0,1,0,0,0,0,118129.0
20180423,0,1,1,1,0,1,0,0,0,0,120369.0
20180424,0,1,1,1,0,1,0,0,0,0,165115.0
20180425,0,1,1,1,0,1,0,0,0,0,155596.0
20180426,1,1,1,1,0,1,0,0,0,0,130052.0
20180427,1,1,1,1,0,1,0,0,0,0,133069.0
20180430,1,1,1,1,0,1,0,0,0,0,149819.0
20180501,1,1,1,1,0,1,0,0,0,1,157588.0
20180502,1,1,1,1,0,1,0,0,0,1,183212.0
20180503,1,1,1,1,0,1,0,0,0,1,174746.0
20180504,1,1,1,1,0,1,0,0,0,1,141169.0
20180507,1,1,1,1,0,1,0,0,0,1,133305.0
20180508,1,1,1,1,0,1,0,0,0,1,133980.0
20180509,1,1,1,1,0,1,0,0,0,1,113326.0
20180510,1,1,1,0,0,1,0,0,0,1,92624.0
20180511,1,1,1,0,0,0,0,0,0,1,81553.0
20180514,1,1,1,0,0,0,0,0,0,1,81394.0
20180515,1,1,1,0,0,0,0,0,0,0,83333.0
20180516,1,1,1,0,0,0,0,0,0,0,84020.0
20180517,1,1,1,0,0,0,0,0,1,0,84122.0
20180518,1,1,1,0,0,0,0,0,1,0,83758.0
20180521,1,1,1,0,0,0,0,0,1,0,82461.0
20180522,1,1,1,0,0,0,0,0,1,1,81772.0
20180523,1,1,1,0,0,0,0,0,1,1,82009.0
20180524,1,1,1,0,0,0,0,0,0,1,81370.0
20180525,1,1,1,0,0,0,0,0,0,1,82856.0
20180528,1,1,1,0,0,0,0,0,0,1,82856.0
20180529,1,1,0,0,0,0,0,0,0,1,81764.0
20180530,1,1,1,0,0,0,0,0,0,1,78312.0
20180531,1,1,1,0,0,0,0,0,0,1,78274.0
20180601,1,0,0,0,0,0,0,0,0,1,77379.0
20180604,1,0,0,0,0,0,0,0,0,1,76054.0
20180605,1,0,0,0,1,0,0,0,1,1,75974.0
20180606,1,0,0,0,1,0,1,0,1,1,76983.0
20180607,1,0,0,0,1,0,1,0,1,1,77110.0
20180608,1,0,0,0,1,0,1,0,1,1,77958.0
20180611,1,0,0,0,1,0,1,0,1,1,77573.0
20180612,1,0,0,0,1,0,1,0,1,1,79478.0
20180613,1,0,0,0,1,0,1,1,1,1,79239.0
20180614,1,0,0,0,1,0,1,1,1,0,83274.0
20180615,1,0,0,0,1,0,1,0,1,0,78345.0
20180618,1,0,0,0,1,0,0,0,1,0,77441.0
20180619,1,0,0,0,1,0,0,0,1,0,78473.0
20180620,1,0,0,0,1,0,0,0,1,0,79543.0
20180621,1,0,0,0,1,0,0,0,1,0,78045.0
20180622,1,0,0,0,1,0,0,0,1,0,76551.0
20180625,1,0,0,0,1,0,1,0,1,0,73948.0
20180626,1,0,0,0,1,0,1,0,1,0,75483.0
20180627,1,0,0,0,1,0,1,1,1,0,74395.0
20180628,1,0,0,0,1,0,1,1,1,0,77851.0
20180629,1,0,0,0,1,0,1,1,1,0,76091.0
20180702,1,0,0,0,1,0,1,1,1,0,80751.0
20180703,1,0,0,0,1,0,1,1,1,0,78294.0
20180704,1,0,0,0,1,0,1,1,1,0,78294.0
20180705,1,0,0,0,1,0,1,1,1,0,82433.0
20180706,1,0,0,0,1,0,1,1,1,0,82040.0
20180709,1,0,0,0,1,0,1,1,1,0,83450.0
20180710,1,0,0,0,1,0,1,1,1,0,84085.0
20180711,1,0,0,0,1,0,1,1,1,0,88968.0
20180712,1,0,0,0,1,0,1,1,1,0,89916.0
20180713,1,0,0,0,1,0,1,1,1,0,91650.0
20180716,1,0,0,0,1,0,1,1,1,0,89555.0
20180717,1,0,0,0,1,0,1,1,1,0,93065.0
20180718,1,0,0,0,1,0,1,1,1,0,92691.0
20180719,1,0,0,0,1,0,1,1,1,0,94316.0
20180720,1,0,0,0,1,0,1,1,1,0,90751.0
20180723,1,0,0,0,1,0,1,1,1,0,93575.0
20180724,1,0,0,0,1,0,1,1,1,0,90778.0
20180725,1,0,0,1,1,1,1,1,1,0,90391.0
20180726,1,0,0,1,1,1,1,1,1,1,102236.0
20180727,1,0,0,1,1,1,1,1,1,1,86813.0
20180730,1,0,0,1,1,1,1,1,1,1,71078.0
20180731,1,0,0,1,1,1,1,1,1,1,81684.0
20180801,1,0,0,1,1,1,1,1,1,1,75576.0
20180802,1,0,0,1,1,1,1,1,1,1,82143.0
20180803,1,0,0,1,1,1,1,1,1,1,92151.0
20180806,1,0,0,1,1,1,1,1,1,1,102318.0
20180807,1,0,0,1,1,1,1,1,1,1,114645.0
20180808,1,0,0,1,1,1,1,1,1,1,107185.0
20180809,1,0,0,1,1,1,1,1,1,1,103421.0
20180810,1,0,0,1,1,1,1,1,1,1,89830.0
20180813,1,0,0,1,1,1,1,1,1,1,78389.0
20180814,1,0,0,1,1,1,1,1,1,1,89318.0
20180815,1,0,0,1,1,1,1,1,1,1,81981.0
20180816,1,0,0,1,1,1,1,1,1,1,120136.0
20180817,1,0,0,1,1,1,1,1,1,1,128934.0
20180820,1,0,0,1,1,1,1,1,1,1,135230.0
20180821,1,0,0,1,1,1,1,1,1,1,137654.0
20180822,1,0,0,1,1,1,1,1,1,0,130411.0
20180823,1,0,0,1,1,1,1,1,1,0,128476.0
20180824,1,0,0,1,1,1,1,1,1,0,139366.0
20180827,1,0,0,1,1,1,1,1,1,0,169568.0
20180828,0,0,0,1,1,1,1,1,1,0,170580.0
20180829,0,0,0,1,1,1,1,1,1,0,180228.0
20180830,0,0,0,1,1,1,1,1,1,0,167275.0
20180831,0,0,0,1,1,1,1,1,1,0,166068.0
20180904,0,0,0,1,1,1,1,1,1,0,168703.0
20180905,0,0,0,1,1,1,1,1,1,0,164775.0
20180906,0,0,0,1,1,1,1,1,1,0,167498.0
20180907,0,0,0,1,1,1,1,1,1,0,160473.0
20180910,0,0,0,1,1,1,1,1,1,0,155528.0
20180911,0,0,0,1,1,1,1,1,1,0,167715.0
20180912,0,0,0,1,1,1,1,1,1,0,165853.0
20180913,0,0,0,1,1,1,1,1,1,0,183483.0
20180914,0,0,1,1,1,1,1,1,1,0,184854.0
20180917,0,0,1,1,1,1,1,1,1,0,173437.0
20180918,0,1,1,1,1,1,1,1,1,0,194264.0
20180919,0,1,1,1,1,1,1,1,1,0,209660.0
20180920,0,1,1,1,1,1,1,1,1,0,237599.0
20180921,0,1,1,1,1,1,0,1,1,0,235477.0
20180924,0,1,1,1,1,1,0,1,1,0,221839.0
20180925,0,1,1,1,1,1,0,1,1,0,212087.0
20180926,0,1,1,1,1,1,0,1,1,0,201218.0
20180927,0,1,1,1,1,1,0,1,1,0,208696.0
20180928,0,1,1,1,1,1,0,1,1,0,207185.0
20181001,0,1,1,1,1,1,0,1,1,0,228893.0
20181002,0,1,1,1,1,1,0,1,1,0,239702.0
20181003,1,1,1,1,1,1,0,1,1,0,247392.0
20181004,1,1,1,1,1,1,0,1,1,0,222175.0
20181005,1,1,1,1,0,1,0,1,0,0,203076.0
20181008,1,1,1,1,0,1,0,1,0,0,210231.0
20181009,1,1,1,1,0,1,0,1,0,0,203093.0
20181010,1,1,1,0,1,0,0,1,0,0,111167.0
20181011,1,1,1,1,1,0,0,1,0,0,106720.0
20181012,1,1,1,1,1,0,0,1,0,0,103056.0
20181015,1,1,1,1,1,0,0,1,0,0,105545.0
20181016,1,1,1,1,1,0,0,1,0,0,96696.0
20181017,1,1,1,1,1,0,0,1,0,0,98965.0
20181018,1,1,1,1,1,0,0,1,0,0,105348.0
20181019,1,1,1,1,1,0,0,1,0,0,105751.0
20181022,1,1,1,1,1,0,0,1,0,0,106120.0
20181023,1,1,1,1,1,0,0,1,0,0,105457.0
20181024,1,1,1,1,1,0,0,1,0,0,116663.0
20181025,1,1,1,1,1,0,0,1,0,0,114394.0
20181026,1,1,0,1,1,1,0,1,0,0,88418.0
20181029,1,1,0,1,1,1,0,1,0,0,125976.0
20181030,1,1,0,1,1,1,0,1,0,0,80206.0
20181031,1,1,0,1,1,1,0,1,0,0,55519.0
20181101,1,1,0,1,1,1,0,1,0,0,23565.0
20181102,1,1,0,1,1,1,0,0,0,0,35050.0
20181105,1,1,0,1,1,1,0,0,0,0,14396.0
20181106,1,1,0,1,1,1,0,0,0,0,-7691.0
20181107,1,1,0,1,1,0,0,0,0,0,-23415.0
20181108,1,1,0,1,1,0,0,0,0,0,-20493.0
20181109,1,1,0,1,1,0,0,0,0,0,-16392.0
20181112,1,1,0,1,1,0,0,0,0,0,-8970.0
20181113,1,1,0,1,1,0,0,0,0,0,-9780.0
20181114,1,1,0,1,1,0,0,0,0,0,-7726.0
20181115,1,0,0,1,1,0,0,0,0,0,-12897.0
20181116,1,0,0,1,1,0,0,0,0,0,-13680.0
20181119,1,0,0,1,1,0,0,0,0,0,-7384.0
20181120,1,0,0,1,1,1,0,0,0,0,18939.0
20181121,1,0,0,1,1,1,0,0,0,0,14558.0
20181122,1,0,0,1,1,1,0,0,0,0,15370.0
20181123,1,0,0,1,1,1,0,0,0,0,37644.0
20181126,1,0,0,1,1,1,0,0,0,0,-1032.0
20181127,1,0,0,1,1,1,0,0,0,0,-16355.0
20181128,1,0,0,1,1,1,0,0,0,0,-84570.0
20181129,1,0,0,1,1,1,0,0,0,0,-89457.0
20181130,1,0,0,1,1,1,0,0,0,0,-104657.0
20181203,1,0,0,1,1,0,0,0,1,0,-136964.0
20181204,1,0,0,1,1,0,0,0,1,0,-127095.0
20181205,1,0,0,1,1,0,0,0,1,0,-126982.0
20181206,1,1,1,1,1,1,0,0,1,0,-176706.0
20181207,1,1,1,1,1,1,0,0,1,0,-122094.0
20181210,1,1,1,1,1,1,0,0,1,0,-129339.0
20181211,1,1,1,1,1,1,0,0,1,0,-122575.0
20181212,1,1,1,1,1,1,0,0,1,0,-139090.0
20181213,1,1,1,1,1,1,0,0,1,0,-139668.0
20181214,1,1,1,1,1,1,0,0,1,0,-87630.0
20181217,1,1,1,1,1,1,0,0,1,0,-38118.0
20181218,1,1,1,1,1,1,0,0,1,0,-29054.0
20181219,1,1,1,1,1,1,0,0,1,0,4690.0
20181220,1,1,1,1,1,1,0,0,1,0,36033.0
20181221,1,1,1,1,1,1,0,0,1,0,104915.0
20181224,1,1,1,1,1,1,0,0,1,0,182655.0
20181226,1,1,1,1,1,1,0,1,0,0,48918.0
20181227,1,1,1,1,1,1,0,1,0,0,22037.0
20181228,1,1,1,1,1,1,0,1,0,0,35823.0
20181231,1,1,1,1,1,1,1,1,0,0,12134.0
20190102,1,1,1,1,1,1,1,1,0,1,7414.0
20190103,1,1,1,1,1,1,1,1,0,1,84120.0
20190104,1,1,1,1,1,1,1,1,0,1,-2781.0
20190107,1,1,1,1,1,1,1,1,0,1,-17984.0
20190108,1,1,1,1,1,1,1,1,0,0,-44267.0
20190109,0,1,1,1,1,1,1,1,0,0,-55185.0
20190110,0,1,1,1,1,1,1,1,0,0,-68435.0
20190111,0,1,1,1,1,1,1,1,0,0,-68108.0
20190114,0,1,1,1,1,1,1,1,0,0,-56965.0
20190115,0,1,1,1,1,1,1,1,0,0,-72852.0
20190116,0,1,1,1,1,1,1,1,0,0,-90896.0
20190117,0,1,1,1,1,1,1,1,0,0,-111087.0
20190118,0,1,1,1,1,1,1,1,0,0,-153200.0
20190121,0,1,1,1,1,1,1,1,0,0,-152788.0
20190122,0,1,1,1,1,1,1,1,0,0,-116964.0
20190123,0,1,1,1,1,1,1,1,0,0,-133519.0
20190124,0,1,1,1,1,1,1,1,0,0,-123781.0
20190125,0,1,1,1,1,0,1,1,0,0,-160033.0
20190128,0,1,1,1,1,0,1,1,0,0,-155473.0
20190129,0,1,1,1,1,0,1,1,0,0,-154450.0
20190130,0,1,1,0,0,0,0,1,0,0,-158398.0
20190131,0,1,1,0,0,0,0,1,0,0,-156931.0
20190201,0,1,1,0,0,0,0,1,0,0,-158496.0
20190204,0,1,1,0,0,0,0,1,0,0,-159064.0
20190205,0,1,1,0,0,0,0,1,0,0,-159064.0
20190206,0,1,1,0,0,0,0,1,0,0,-159708.0
20190207,0,1,1,0,0,0,0,1,0,0,-159023.0
20190208,0,1,1,0,0,0,0,1,0,0,-158387.0
20190211,1,1,1,0,0,0,0,1,0,0,-158910.0
20190212,1,1,1,0,0,0,0,1,0,0,-159838.0
20190213,1,1,1,0,0,0,0,1,0,0,-159616.0
20190214,1,1,1,0,0,0,0,1,0,0,-159908.0
20190215,1,1,1,0,0,0,0,1,0,1,-159086.0
20190218,1,1,1,0,0,0,0,1,0,1,-159086.0
20190219,1,1,1,0,0,0,1,1,0,1,-157058.0
20190220,1,1,1,0,0,0,1,1,0,1,-154633.0
20190221,1,1,1,0,0,0,1,1,0,1,-157571.0
20190222,1,1,1,0,0,0,1,1,0,1,-155245.0
20190225,1,1,1,0,0,0,1,1,0,1,-155341.0
20190226,1,1,1,0,0,0,1,1,0,1,-154992.0
20190227,1,1,1,0,0,0,1,1,0,1,-155753.0
20190228,1,1,1,0,0,0,1,1,0,1,-156818.0
20190301,1,1,1,0,0,0,1,0,0,1,-159227.0
20190304,1,1,1,0,0,0,1,0,0,1,-159020.0
20190305,1,1,1,0,0,0,1,0,0,1,-158400.0
20190306,1,1,1,0,0,0,1,0,0,1,-157744.0
20190307,1,1,1,0,0,0,1,0,0,1,-154980.0
20190308,1,1,1,0,0,0,1,0,1,1,-156028.0
20190311,1,1,1,0,0,0,1,0,1,1,-155156.0
20190312,1,1,1,0,0,0,1,0,1,1,-156370.0
20190313,1,1,1,0,0,0,1,0,1,1,-156536.0
20190314,1,1,1,0,0,0,1,0,1,1,-157606.0
20190315,1,1,1,0,0,0,1,0,1,1,-158094.0
20190318,1,1,1,0,0,0,1,0,1,1,-157964.0
20190319,1,1,1,0,0,0,1,0,1,1,-157827.0
20190320,0,1,1,0,1,0,1,0,1,1,-159079.0
20190321,0,1,1,0,1,0,1,0,1,1,-157353.0
20190322,0,1,1,0,1,0,1,0,1,1,-160799.0
20190325,0,1,1,0,1,0,1,0,1,1,-160461.0
20190326,0,1,1,0,1,0,1,0,1,1,-159676.0
20190327,1,1,1,0,1,0,1,0,1,1,-159349.0
20190328,1,1,1,0,1,0,1,0,1,1,-158423.0
20190329,1,1,1,0,1,0,1,0,1,1,-155623.0
20190401,1,1,1,0,1,0,1,0,1,1,-155641.0
20190402,1,1,1,0,1,0,1,0,1,1,-155537.0
20190403,1,1,1,0,1,0,1,0,1,1,-154402.0
20190404,1,1,1,0,1,0,1,0,1,1,-155825.0
20190405,1,1,1,0,1,0,1,0,1,1,-154734.0
20190408,1,1,1,0,1,0,1,0,1,1,-154035.0
20190409,1,1,1,0,1,0,1,0,1,1,-154063.0
20190410,1,1,1,0,1,0,1,0,1,1,-153175.0
20190411,1,1,1,0,1,0,1,0,1,1,-154580.0
20190412,1,1,1,0,1,0,1,0,1,1,-153855.0
20190415,1,1,1,0,1,0,1,0,1,1,-154148.0
20190416,1,1,1,0,1,0,1,0,1,1,-152657.0
20190417,1,1,1,0,1,0,1,0,1,1,-151180.0
20190418,1,1,1,0,1,0,1,0,1,1,-150547.0
20190422,1,1,1,0,1,0,1,0,1,1,-150623.0
20190423,1,1,1,0,1,0,1,1,1,1,-147286.0
20190424,1,1,1,0,1,0,1,1,1,1,-145078.0
20190425,1,1,1,0,1,0,1,1,1,1,-147413.0
20190426,1,1,1,0,1,0,1,1,1,1,-146163.0
20190429,1,1,1,0,1,0,1,1,1,1,-145862.0
20190430,1,1,1,0,1,0,1,1,1,1,-145633.0
20190501,1,1,1,0,1,0,0,1,1,1,-146756.0
20190502,1,1,1,0,1,0,0,1,1,1,-146975.0
20190503,1,1,1,0,1,0,0,1,1,1,-145785.0
20190506,1,1,1,0,1,0,0,1,1,1,-145792.0
20190507,1,1,1,0,1,0,0,1,1,1,-147634.0
20190508,1,1,1,0,1,0,0,1,1,1,-148163.0
20190509,1,1,1,0,1,0,0,1,1,1,-147555.0
20190510,1,1,1,0,1,0,0,1,1,1,-146987.0
20190513,1,1,1,0,1,0,0,1,1,1,-152360.0
20190514,1,1,1,0,0,0,0,1,1,1,-154487.0
20190515,1,1,1,0,0,0,0,1,1,1,-154088.0
20190516,1,1,1,0,0,0,0,1,1,1,-153806.0
20190517,1,1,1,0,0,0,0,1,1,1,-151829.0
20190520,1,1,1,0,0,0,0,1,1,0,-153527.0
