Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,58243.0
20010126,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,58499.0
20010129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90194.0
20010130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,65462.0
20010131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,52995.0
20010201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,20363.0
20010202,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,36390.0
20010205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,135667.0
20010206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,131951.0
20010207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153485.0
20010208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179052.0
20010209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,208046.0
20010212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,215432.0
20010213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,201527.0
20010214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,225304.0
20010215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,206777.0
20010216,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,229082.0
20010220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,280878.0
20010221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,340741.0
20010222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,337047.0
20010223,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,338944.0
20010226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,311012.0
20010227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,337953.0
20010228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,316447.0
20010301,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,294785.0
20010302,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,318661.0
20010305,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,339698.0
20010306,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,358913.0
20010307,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,348370.0
20010308,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,335562.0
20010309,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,351753.0
20010312,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,304686.0
20010313,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219098.0
20010314,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,236706.0
20010315,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,299414.0
20010316,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,368446.0
20010319,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,347019.0
20010320,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,324115.0
20010321,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,345855.0
20010322,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,368199.0
20010323,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,356582.0
20010326,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,347998.0
20010327,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,305526.0
20010328,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,380161.0
20010329,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,394897.0
20010330,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,441438.0
20010402,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,442281.0
20010403,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,423715.0
20010404,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,405614.0
20010405,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,383214.0
20010406,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,435025.0
20010409,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,421345.0
20010410,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,380999.0
20010411,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,346172.0
20010412,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,353850.0
20010416,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,399252.0
20010417,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,345888.0
20010418,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,396744.0
20010419,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,402158.0
20010420,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,406595.0
20010423,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,369699.0
20010424,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,363165.0
20010425,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,307699.0
20010426,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,327852.0
20010427,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,311856.0
20010430,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,264774.0
20010501,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,238337.0
20010502,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,264117.0
20010503,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,262270.0
20010504,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,249488.0
20010507,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,271428.0
20010508,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219475.0
20010509,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167514.0
20010510,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,204281.0
20010511,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,202599.0
20010514,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,211071.0
20010515,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,229293.0
20010516,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,192904.0
20010517,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175815.0
20010518,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189720.0
20010521,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,218308.0
20010522,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,199595.0
20010523,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,201807.0
20010524,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,230439.0
20010525,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,208577.0
20010529,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,122227.0
20010530,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,103067.0
20010531,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,127741.0
20010601,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,132065.0
20010604,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173468.0
20010605,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,139353.0
20010606,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,161635.0
20010607,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171380.0
20010608,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,198948.0
20010611,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,211819.0
20010612,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,200637.0
20010613,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186461.0
20010614,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,151560.0
20010615,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,133179.0
20010618,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,139011.0
20010619,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,114135.0
20010620,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,114867.0
20010621,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,91625.0
20010622,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,122843.0
20010625,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,128188.0
20010626,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92203.0
20010627,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,108137.0
20010628,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,148354.0
20010629,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,116480.0
20010702,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,106877.0
20010703,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,139098.0
20010705,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180210.0
20010706,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,150336.0
20010709,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164493.0
20010710,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,145547.0
20010711,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,134136.0
20010712,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,108306.0
20010713,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,80818.0
20010716,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,121573.0
20010717,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,84050.0
20010718,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,38785.0
20010719,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,77965.0
20010720,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,67132.0
20010723,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,83750.0
20010724,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90513.0
20010725,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,95163.0
20010726,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92988.0
20010727,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,121640.0
20010730,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,128246.0
20010731,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,106677.0
20010801,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92040.0
20010802,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92211.0
20010803,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,97527.0
20010806,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92517.0
20010807,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,106663.0
20010808,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,129347.0
20010809,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,85051.0
20010810,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,38328.0
20010813,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,51727.0
20010814,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57959.0
20010815,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,8035.0
20010816,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,51655.0
20010817,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136417.0
20010820,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,49340.0
20010821,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,59997.0
20010822,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,77924.0
20010823,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,105002.0
20010824,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,79318.0
20010827,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,77886.0
20010828,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,76664.0
20010829,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,87754.0
20010830,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,66572.0
20010831,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,53592.0
20010904,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,45194.0
20010905,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,43094.0
20010906,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,74516.0
20010907,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,94837.0
20010910,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,94178.0
20010911,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,91351.0
20010913,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89250.0
20010914,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,37471.0
20010917,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,100712.0
20010918,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,127959.0
20010919,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,276489.0
20010920,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178213.0
20010921,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,199279.0
20010924,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,198899.0
20010925,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188071.0
20010926,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,206239.0
20010927,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,202736.0
20010928,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,245921.0
20011001,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,246300.0
20011002,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,241989.0
20011003,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,261080.0
20011004,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,268592.0
20011005,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,287587.0
20011008,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,273740.0
20011009,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,247064.0
20011010,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,309166.0
20011011,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,306814.0
20011012,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,276568.0
20011015,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,311560.0
20011016,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,349809.0
20011017,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,319753.0
20011018,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,381676.0
20011019,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,394816.0
20011022,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,414876.0
20011023,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,396625.0
20011024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,432636.0
20011025,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,421729.0
20011026,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,402108.0
20011029,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,395933.0
20011030,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,369127.0
20011031,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,421360.0
20011101,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,441353.0
20011102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,502680.0
20011105,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,501769.0
20011106,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,496138.0
20011107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,518506.0
20011108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,514826.0
20011109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,531074.0
20011112,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,547358.0
20011113,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,607912.0
20011114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,616205.0
20011115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,597600.0
20011116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,615311.0
20011119,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,604764.0
20011120,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,580451.0
20011121,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,601920.0
20011123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,605643.0
20011126,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,624921.0
20011127,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,666424.0
20011128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,625123.0
20011129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,665073.0
20011130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,671789.0
20011203,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,661684.0
20011204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,608358.0
20011205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,568584.0
20011206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,605635.0
20011207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,650154.0
20011210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,634857.0
20011211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,638308.0
20011212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,657153.0
20011213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,666383.0
20011214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,702121.0
20011217,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,695246.0
20011218,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,700712.0
20011219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,670898.0
20011220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,716950.0
20011221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,735339.0
20011224,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,738184.0
20011226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,761231.0
20011227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,731775.0
20011228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,770690.0
20011231,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,857918.0
20020102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,829884.0
20020103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,851927.0
20020104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,847490.0
20020107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,893867.0
20020108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,863035.0
20020109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,915856.0
20020110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,889060.0
20020111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,894172.0
20020114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,902066.0
20020115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,863954.0
20020116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,879136.0
20020117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,935190.0
20020118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,962794.0
20020122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1003090.0
20020123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1029308.0
20020124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1040104.0
20020125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1016045.0
20020128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1017584.0
20020129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,989535.0
20020130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,976958.0
20020131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,970539.0
20020201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,916046.0
20020204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,883844.0
20020205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,943382.0
20020206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,917966.0
20020207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,929014.0
20020208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,976047.0
20020211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,942797.0
20020212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,987633.0
20020213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1041056.0
20020214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1033763.0
20020215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1008606.0
20020219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,955528.0
20020220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,931700.0
20020221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,912147.0
20020222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,959346.0
20020225,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,952208.0
20020226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,933919.0
