Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20110128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,82593.0
20110131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,87442.0
20110201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,96377.0
20110202,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,100085.0
20110203,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,93588.0
20110204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92588.0
20110207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89724.0
20110208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,94551.0
20110209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89543.0
20110210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,97020.0
20110211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,98630.0
20110214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,99658.0
20110215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,101576.0
20110216,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,105623.0
20110217,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,111844.0
20110218,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,113754.0
20110222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,115483.0
20110223,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,121188.0
20110224,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,111807.0
20110225,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,96884.0
20110228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,87069.0
20110301,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,94391.0
20110302,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,94595.0
20110303,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,83791.0
20110304,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,91574.0
20110307,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90068.0
20110308,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,80353.0
20110309,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,82193.0
20110310,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,67120.0
20110311,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,64840.0
20110314,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,55470.0
20110315,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,66856.0
20110316,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,66802.0
20110317,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,46977.0
20110318,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,28793.0
20110321,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,15998.0
20110322,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,9308.0
20110323,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23777.0
20110324,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,19829.0
20110325,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,18088.0
20110328,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,19078.0
20110329,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23531.0
20110330,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,22810.0
20110331,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,30823.0
20110401,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,34951.0
20110404,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,45084.0
20110405,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,44221.0
20110406,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,48085.0
20110407,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,46294.0
20110408,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,64525.0
20110411,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,55203.0
20110412,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,35326.0
20110413,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,35904.0
20110414,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,42483.0
20110415,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,51370.0
20110418,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,49220.0
20110419,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,60121.0
20110420,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,53259.0
20110421,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,61141.0
20110425,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,70872.0
20110426,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,65000.0
20110427,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,74864.0
20110428,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,86813.0
20110429,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,96771.0
20110502,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,85083.0
20110503,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89093.0
20110504,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,107420.0
20110505,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,157415.0
20110506,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170549.0
20110509,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,146716.0
20110510,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,128633.0
20110511,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,165501.0
20110512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162236.0
20110513,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163874.0
20110516,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171841.0
20110517,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176082.0
20110518,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162426.0
20110519,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,159699.0
20110520,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,159368.0
20110523,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,157952.0
20110524,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,146858.0
20110525,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152328.0
20110526,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,147773.0
20110527,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156855.0
20110531,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162388.0
20110601,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152961.0
20110602,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,148586.0
20110603,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,150853.0
20110606,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,145016.0
20110607,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,155975.0
20110608,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156960.0
20110609,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,150978.0
20110610,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,140073.0
20110613,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,139994.0
20110614,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,126992.0
20110615,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,127973.0
20110616,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,130146.0
20110617,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,128500.0
20110620,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,127982.0
20110621,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,121940.0
20110622,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,124352.0
20110623,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,148633.0
20110624,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,150867.0
20110627,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,157266.0
20110628,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144164.0
20110629,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,129991.0
20110630,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136134.0
20110701,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,151159.0
20110705,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,140827.0
20110706,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136333.0
20110707,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154754.0
20110708,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144082.0
20110711,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,138039.0
20110712,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,146114.0
20110713,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,165905.0
20110714,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162897.0
20110715,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172591.0
20110718,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180722.0
20110719,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,182141.0
20110720,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176359.0
20110721,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170499.0
20110722,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180607.0
20110725,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178882.0
20110726,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181488.0
20110727,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173994.0
20110728,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169769.0
20110729,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178295.0
20110801,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173418.0
20110802,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168465.0
20110803,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175205.0
20110804,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,182439.0
20110805,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180750.0
20110808,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,211032.0
20110809,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,220484.0
20110810,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,213709.0
20110811,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,187761.0
20110812,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181567.0
20110815,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179023.0
20110816,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179599.0
20110817,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,184995.0
20110818,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175409.0
20110819,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,191239.0
20110822,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,201745.0
20110823,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,191278.0
20110824,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179693.0
20110825,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170106.0
20110826,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172598.0
20110829,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181320.0
20110830,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176404.0
20110831,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,177415.0
20110901,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168761.0
20110902,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,145890.0
20110906,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,143809.0
20110907,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136769.0
20110908,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,142899.0
20110909,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,148225.0
20110912,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154778.0
20110913,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152144.0
20110914,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,155568.0
20110915,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152800.0
20110916,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,141329.0
20110919,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,155621.0
20110920,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,151615.0
20110921,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,149423.0
20110922,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,211557.0
20110923,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,262258.0
20110926,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,259488.0
20110927,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,222781.0
20110928,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,249911.0
20110929,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,243467.0
20110930,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,257427.0
20111003,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,253769.0
20111004,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,262678.0
20111005,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,244042.0
20111006,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,222255.0
20111007,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,227407.0
20111010,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,226756.0
20111011,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,220779.0
20111012,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,224954.0
20111013,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219636.0
20111014,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,238992.0
20111017,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,223748.0
20111018,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,223552.0
20111019,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,209446.0
20111020,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,207740.0
20111021,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,222676.0
20111024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,233091.0
20111025,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,235339.0
20111026,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,232752.0
20111027,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,265359.0
20111028,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,261599.0
20111031,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,243342.0
20111101,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,221378.0
20111102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,229755.0
20111103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,223312.0
20111104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219184.0
20111107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,228455.0
20111108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,224774.0
20111109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,227754.0
20111110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,224093.0
20111111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,217130.0
20111114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,214721.0
20111115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219269.0
20111116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219570.0
20111117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,236943.0
20111118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,231982.0
20111121,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,253804.0
20111122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,239787.0
20111123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,262136.0
20111125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,270268.0
20111128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,247388.0
20111129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,241451.0
20111130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,218100.0
20111201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,215427.0
20111202,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,216782.0
20111205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,212167.0
20111206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,211830.0
20111207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,213722.0
20111208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,201626.0
20111209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,209835.0
20111212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,209576.0
20111213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,207072.0
20111214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,235337.0
20111215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,233973.0
20111216,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,230327.0
20111219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,233786.0
20111220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,210745.0
20111221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,211125.0
20111222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,211010.0
20111223,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,207477.0
20111227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,217816.0
20111228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,225669.0
20111229,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,228829.0
20111230,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,221626.0
20120103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,227567.0
20120104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,225469.0
20120105,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,216689.0
20120106,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,213964.0
20120109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,213071.0
20120110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,223427.0
20120111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,225351.0
20120112,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,230840.0
20120113,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219648.0
20120117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,227904.0
20120118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,233549.0
20120119,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,232037.0
20120120,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,239895.0
20120123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,241148.0
20120124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,234509.0
20120125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,244292.0
20120126,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,245901.0
20120127,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,246235.0
20120130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,237895.0
20120131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,239027.0
20120201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,242473.0
20120202,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,245499.0
20120203,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,235311.0
20120206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,231314.0
20120207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,223679.0
20120208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,215917.0
20120209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,222591.0
20120210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,214079.0
20120213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219385.0
20120214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,217262.0
20120215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,218681.0
20120216,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,222180.0
20120217,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,225644.0
20120221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,219551.0
20120222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,222993.0
20120223,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,235945.0
20120224,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,236074.0
20120227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,230554.0
20120228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,239003.0
