Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20180305,1,1,1,1,1,1,1,0,0,103939.0
20180306,1,1,1,1,1,1,1,0,0,105275.0
20180307,1,1,1,1,1,1,1,0,0,105751.0
20180308,1,1,1,1,1,1,1,0,0,103790.0
20180309,1,1,1,1,1,1,1,0,0,106478.0
20180312,1,1,1,1,1,1,1,0,0,106721.0
20180313,1,1,1,1,1,1,1,0,1,124270.0
20180314,1,1,1,1,1,1,1,0,1,148562.0
20180315,1,1,1,1,1,1,1,0,1,134001.0
20180316,1,1,1,1,1,1,1,0,1,130456.0
20180319,1,1,1,1,1,1,1,0,1,161100.0
20180320,1,1,1,1,1,1,1,0,1,152589.0
20180321,1,1,1,1,1,1,1,0,1,159284.0
20180322,1,1,1,1,1,1,1,0,1,237417.0
20180323,1,1,1,1,1,1,1,0,1,276482.0
20180326,1,1,1,1,1,1,1,0,1,216871.0
20180327,1,1,1,1,1,1,1,0,1,249084.0
20180328,1,1,1,1,1,1,1,0,1,245976.0
20180329,1,1,1,1,1,1,1,0,1,214170.0
20180402,1,1,1,1,1,1,1,0,1,277623.0
20180403,1,1,1,1,1,1,1,0,1,232923.0
20180404,1,1,1,1,1,1,1,1,1,201116.0
20180405,1,1,1,1,1,1,1,1,1,179083.0
20180406,1,1,1,1,1,1,1,1,1,238915.0
20180409,1,1,1,1,1,1,1,1,1,228570.0
20180410,1,1,1,1,1,1,1,1,1,190105.0
20180411,1,1,1,1,1,1,1,1,1,209688.0
20180412,1,1,1,1,1,1,1,1,1,179617.0
20180413,1,1,1,1,1,1,1,1,1,192637.0
20180416,1,1,1,1,1,1,1,1,1,167600.0
20180417,1,1,1,1,1,1,1,1,1,148910.0
20180418,1,1,1,1,1,1,1,1,1,146706.0
20180419,1,1,1,1,1,1,1,1,1,159557.0
20180420,1,1,1,1,1,1,1,1,1,184374.0
20180423,1,1,1,1,1,1,1,1,1,186256.0
20180424,1,1,1,1,1,1,1,1,1,234006.0
20180425,1,1,1,1,1,1,1,1,1,224539.0
20180426,1,1,1,1,1,1,1,1,1,195509.0
20180427,1,1,1,1,1,1,1,1,1,198426.0
20180430,1,1,1,1,1,1,1,1,1,215505.0
20180501,1,1,1,1,1,1,1,1,1,221581.0
20180502,1,1,1,1,1,1,1,1,1,248287.0
20180503,1,1,1,1,1,1,1,1,1,237539.0
20180504,1,1,1,1,1,1,1,1,1,201982.0
20180507,1,1,1,1,1,1,1,1,1,193543.0
20180508,1,1,1,1,1,1,1,1,1,194516.0
20180509,1,1,1,1,1,1,1,1,1,173864.0
20180510,1,1,1,1,1,1,1,0,1,151977.0
20180511,1,1,1,1,1,1,1,0,1,137941.0
20180514,1,1,1,1,1,1,1,0,1,132444.0
20180515,1,1,1,1,1,1,1,0,1,161108.0
20180516,1,1,1,1,1,1,1,0,1,153258.0
20180517,1,1,1,1,1,1,1,0,1,158047.0
20180518,1,1,1,1,1,1,1,0,1,155771.0
20180521,1,1,1,1,1,1,1,0,1,127505.0
20180522,1,1,1,1,1,1,1,0,1,143297.0
20180523,1,1,1,1,1,1,1,0,1,140466.0
20180524,1,1,1,1,1,1,1,0,1,144127.0
20180525,1,1,1,1,1,1,1,0,1,153238.0
20180528,1,1,1,1,1,1,1,0,1,152988.0
20180529,1,1,1,1,1,1,1,0,1,184316.0
20180530,1,1,1,1,1,1,1,0,1,154397.0
20180531,1,1,1,1,1,1,1,0,1,179160.0
20180601,1,1,1,1,1,1,1,0,1,159615.0
20180604,1,1,1,1,1,1,1,0,1,143594.0
20180605,1,1,1,1,1,1,1,0,1,139505.0
20180606,1,1,1,1,1,1,1,0,1,108069.0
20180607,1,1,1,1,1,1,1,0,1,92899.0
20180608,1,1,1,1,1,1,1,0,1,89263.0
20180611,1,1,1,1,1,1,1,0,1,87586.0
20180612,1,1,1,1,1,1,1,0,1,91663.0
20180613,1,1,1,1,1,1,1,0,1,103583.0
20180614,1,1,1,1,1,1,1,0,1,104730.0
20180615,1,1,1,1,1,1,1,0,1,114302.0
20180618,1,1,1,1,1,1,1,0,1,123971.0
20180619,1,1,1,1,1,1,1,0,1,154372.0
20180620,1,1,1,1,1,1,1,0,1,159644.0
20180621,1,1,1,1,1,1,1,0,1,178157.0
20180622,1,1,1,1,1,1,1,0,1,164675.0
20180625,1,1,1,1,1,1,1,0,1,196730.0
20180626,1,1,1,1,1,1,1,0,1,195871.0
20180627,1,1,1,1,1,1,1,0,1,214146.0
20180628,1,1,1,1,1,1,1,0,1,206466.0
20180629,1,1,1,1,1,1,1,0,1,199927.0
20180702,1,1,1,1,1,1,1,0,1,199102.0
20180703,1,1,1,1,1,1,1,0,1,210793.0
20180704,1,1,1,1,1,1,1,0,1,210368.0
20180705,1,1,1,1,1,1,1,0,1,190797.0
20180706,1,1,1,1,1,1,1,0,1,176929.0
20180709,1,1,1,1,1,1,1,0,1,144496.0
20180710,1,1,1,1,1,1,1,0,1,129160.0
20180711,1,1,1,1,1,1,1,0,1,156074.0
20180712,1,1,1,1,1,1,1,0,1,134879.0
20180713,1,1,1,1,1,1,1,0,1,123274.0
20180716,1,1,1,1,1,1,1,0,1,119643.0
20180717,1,1,1,1,1,1,1,0,1,114294.0
20180718,1,1,1,1,1,1,1,0,1,109390.0
20180719,1,1,1,1,1,1,1,0,1,119958.0
20180720,1,1,1,1,1,1,1,0,1,121105.0
20180723,1,1,1,1,1,1,1,0,1,121440.0
20180724,1,1,1,1,1,1,0,0,1,101863.0
20180725,1,1,1,1,1,1,0,0,1,82094.0
20180726,1,1,1,1,1,1,0,0,1,71672.0
20180727,1,1,1,1,1,1,0,0,1,82288.0
20180730,1,1,1,1,1,1,0,0,1,94674.0
20180731,1,1,1,1,1,1,0,0,1,84454.0
20180801,1,1,1,1,1,1,0,0,1,95593.0
20180802,1,1,1,1,1,1,0,0,1,95860.0
20180803,1,1,1,1,1,1,0,0,1,85075.0
20180806,1,1,1,1,1,1,0,0,1,80002.0
20180807,1,1,1,1,1,1,0,0,1,66640.0
20180808,1,1,1,1,1,1,0,0,1,72575.0
20180809,1,1,1,1,1,1,0,0,1,77943.0
20180810,1,1,1,1,1,1,0,0,1,95729.0
20180813,1,1,1,1,1,1,0,0,1,107680.0
20180814,1,1,1,1,1,1,0,0,1,101354.0
20180815,1,1,1,1,1,1,0,0,1,110757.0
20180816,1,1,1,1,1,1,0,0,1,70446.0
20180817,1,1,1,1,1,1,0,0,1,60752.0
20180820,1,1,1,1,1,1,0,0,1,50668.0
20180821,1,1,1,1,1,1,0,0,0,36439.0
20180822,1,1,1,1,1,1,0,0,0,36099.0
20180823,1,1,1,1,1,1,0,0,0,38164.0
20180824,1,1,1,1,1,1,0,0,0,36594.0
20180827,1,1,1,1,1,1,0,0,0,34830.0
20180828,1,1,1,1,1,1,0,0,0,33860.0
20180829,1,1,1,1,1,1,0,0,0,33419.0
20180830,1,1,1,1,1,1,0,0,0,33986.0
20180831,1,1,1,1,1,1,0,0,0,35372.0
20180904,1,1,1,1,1,1,0,0,0,35095.0
20180905,1,1,1,1,1,1,0,0,0,34414.0
20180906,1,1,1,1,1,1,0,0,0,34375.0
20180907,1,1,1,1,0,1,0,0,0,33445.0
20180910,1,1,1,1,0,1,0,0,0,32185.0
20180911,1,1,1,1,0,1,0,0,0,33295.0
20180912,1,1,1,1,0,1,0,0,0,31860.0
20180913,1,1,1,1,1,1,0,0,0,31393.0
20180914,1,1,1,1,1,1,0,0,0,33110.0
20180917,1,1,1,1,1,1,0,0,0,31673.0
20180918,1,1,1,1,1,1,0,0,0,34043.0
20180919,1,1,1,1,1,1,0,0,0,34874.0
20180920,1,1,1,1,1,1,0,0,0,32724.0
20180921,1,1,1,1,1,1,0,0,0,34143.0
20180924,1,1,1,1,1,1,0,0,0,34093.0
20180925,1,1,1,1,1,1,0,0,0,34541.0
20180926,1,1,1,1,1,1,0,0,0,33374.0
20180927,1,1,1,1,1,1,0,0,0,35807.0
20180928,1,1,1,1,1,1,0,0,0,36946.0
20181001,1,1,1,1,1,1,0,0,0,38518.0
20181002,1,1,1,1,1,1,0,0,0,38262.0
20181003,1,1,1,1,1,1,0,0,0,42341.0
20181004,1,1,1,1,1,1,0,0,0,42671.0
20181005,1,1,1,1,1,1,0,0,0,42779.0
20181008,1,1,1,1,1,1,0,0,0,42790.0
20181009,1,1,1,1,1,1,0,0,0,42188.0
20181010,1,1,1,1,1,1,0,0,0,42276.0
20181011,1,1,1,1,1,1,0,0,0,38490.0
20181012,1,1,1,1,1,1,0,0,0,38671.0
20181015,1,1,1,1,1,1,0,0,0,39012.0
20181016,1,1,1,1,1,1,0,0,0,39315.0
20181017,1,1,1,1,1,1,0,1,0,41270.0
20181018,1,1,1,1,1,1,0,1,0,44346.0
20181019,1,1,1,1,1,1,0,1,0,45760.0
20181022,1,1,1,1,1,1,0,1,0,44802.0
20181023,1,1,1,1,1,1,1,1,0,42481.0
20181024,1,1,1,1,1,1,1,1,0,51827.0
20181025,1,1,1,1,1,1,1,1,0,49222.0
20181026,1,1,0,1,1,1,1,1,0,47589.0
20181029,1,1,0,1,1,1,1,1,0,53030.0
20181030,1,1,0,1,1,1,1,1,1,2205.0
20181031,1,1,0,1,1,1,1,1,1,-22288.0
20181101,1,1,0,1,1,1,1,1,1,-52481.0
20181102,1,1,0,1,1,1,1,1,0,-79764.0
20181105,1,1,0,1,1,1,1,1,0,-80921.0
20181106,1,1,0,1,1,1,1,1,0,-82586.0
20181107,1,1,0,1,1,1,1,1,0,-89937.0
20181108,1,1,0,1,1,1,1,1,0,-86045.0
20181109,1,1,0,1,1,1,1,1,0,-83067.0
20181112,1,1,0,1,1,1,1,1,0,-76340.0
20181113,1,1,1,1,1,1,1,1,0,-77963.0
20181114,1,1,1,1,1,1,1,1,0,-77191.0
20181115,1,1,1,1,1,1,1,1,0,-80450.0
20181116,1,1,1,1,1,1,1,1,0,-83550.0
20181119,1,1,1,1,1,1,1,1,0,-78169.0
20181120,1,1,1,1,1,1,1,1,0,-71064.0
20181121,1,1,1,1,1,1,1,1,0,-71950.0
20181122,1,1,1,1,1,1,1,1,0,-71137.0
20181123,1,1,1,1,1,1,1,1,0,-69953.0
20181126,1,1,1,1,1,1,1,1,0,-73460.0
20181127,1,1,1,1,1,1,1,1,0,-74170.0
20181128,1,1,1,1,1,1,1,1,0,-83359.0
20181129,1,1,1,1,1,1,1,1,0,-83519.0
20181130,1,1,1,1,1,1,1,1,0,-84138.0
20181203,1,1,1,1,1,1,1,1,0,-88319.0
20181204,1,1,1,1,1,1,1,1,0,-80555.0
20181205,1,1,1,1,1,1,1,1,0,-80268.0
20181206,1,1,1,1,1,1,1,1,0,-81668.0
20181207,1,1,1,1,1,1,1,1,0,-74918.0
20181210,1,1,1,1,1,1,1,1,0,-74675.0
20181211,1,1,1,1,1,1,1,1,0,-74868.0
20181212,1,1,1,1,1,1,1,1,0,-78558.0
20181213,1,1,1,1,1,1,1,1,0,-77767.0
20181214,1,1,1,1,1,1,1,1,0,-70942.0
20181217,1,1,1,1,1,1,1,1,0,-66280.0
20181218,1,1,1,1,1,1,1,1,0,-64559.0
20181219,1,1,1,1,1,1,1,1,0,-58946.0
20181220,1,1,1,1,1,1,1,1,0,-60572.0
20181221,1,1,1,1,1,1,1,1,0,-49784.0
20181224,1,1,1,1,1,1,1,1,0,-43544.0
20181226,1,1,1,1,1,1,1,1,0,-56930.0
20181227,1,1,1,1,1,1,1,1,0,-58971.0
20181228,1,1,1,1,1,1,1,1,0,-58227.0
20181231,1,1,1,1,1,1,1,1,0,-60037.0
20190102,1,1,1,1,1,1,1,1,0,-57545.0
20190103,1,1,1,1,1,1,1,1,0,-45873.0
20190104,1,1,1,1,1,1,1,1,0,-60263.0
20190107,1,1,1,1,1,1,1,1,0,-64566.0
20190108,1,1,1,1,1,1,1,1,0,-67134.0
20190109,1,1,1,1,1,1,1,1,0,-70412.0
20190110,1,1,1,1,1,1,1,1,0,-70933.0
20190111,1,1,1,1,1,1,1,1,0,-70170.0
20190114,1,1,1,1,1,1,1,1,0,-68303.0
20190115,1,1,1,1,1,1,1,1,0,-71535.0
20190116,1,1,1,1,1,1,1,1,0,-72769.0
20190117,1,1,1,1,1,1,1,1,0,-76412.0
20190118,1,1,1,1,1,1,1,1,0,-80341.0
20190121,1,1,1,1,1,1,1,1,0,-79928.0
20190122,1,1,1,1,1,1,1,1,0,-73954.0
20190123,1,1,1,1,1,1,1,1,0,-76508.0
20190124,1,1,1,1,1,1,1,1,0,-74058.0
20190125,1,1,1,1,1,1,1,1,0,-81381.0
20190128,1,1,1,1,1,1,1,1,0,-78013.0
20190129,1,1,1,1,1,1,1,1,0,-75204.0
20190130,1,1,1,1,1,1,1,1,0,-81378.0
20190131,1,1,1,1,1,1,1,1,0,-81579.0
20190201,1,1,1,1,1,1,1,1,0,-83455.0
20190204,1,1,1,1,1,1,1,1,0,-87481.0
20190205,1,1,1,1,1,1,1,1,0,-89610.0
20190206,1,1,1,1,1,1,1,1,0,-89996.0
20190207,1,1,1,1,1,1,1,1,0,-85447.0
20190208,1,1,1,1,1,1,1,1,0,-85710.0
20190211,1,1,1,1,1,1,1,1,0,-87332.0
20190212,1,1,1,1,1,1,1,1,0,-92470.0
20190213,1,1,1,1,1,1,1,1,0,-93275.0
20190214,1,1,0,1,1,1,1,1,0,-92035.0
20190215,1,1,0,1,1,1,1,1,0,-94656.0
20190218,1,1,0,1,1,1,1,1,0,-94719.0
20190219,1,1,0,1,1,1,1,1,0,-95026.0
20190220,1,1,0,1,1,1,1,1,0,-96194.0
20190221,1,1,0,1,1,1,1,1,0,-95646.0
20190222,1,1,0,1,1,1,1,1,0,-96566.0
20190225,1,0,0,1,1,1,0,1,0,-99262.0
20190226,1,0,0,1,1,1,0,1,0,-98317.0
20190227,1,0,0,1,1,1,0,1,0,-100014.0
20190228,1,0,0,1,1,1,0,1,0,-100472.0
20190301,1,0,0,1,1,1,0,1,0,-102524.0
20190304,1,0,0,1,1,1,0,1,0,-101032.0
20190305,1,0,0,1,1,1,0,1,0,-101057.0
20190306,1,0,0,1,1,1,0,1,0,-99109.0
20190307,1,1,0,1,1,1,0,1,0,-94390.0
20190308,1,1,0,1,1,1,0,1,0,-95187.0
20190311,1,1,0,1,1,1,0,1,0,-98285.0
20190312,1,1,0,1,1,1,0,1,0,-98608.0
20190313,1,1,0,1,1,1,0,1,0,-100800.0
20190314,1,1,0,1,1,1,0,1,0,-99923.0
20190315,1,1,0,1,1,1,0,1,0,-100843.0
20190318,1,1,0,1,1,1,0,1,0,-101738.0
20190319,1,1,0,1,1,1,0,1,0,-102678.0
20190320,1,1,0,1,1,1,0,1,0,-103051.0
20190321,1,1,0,1,1,1,0,1,0,-104105.0
20190322,1,0,0,1,1,1,0,1,0,-98359.0
20190325,1,0,0,1,1,1,0,1,0,-97263.0
20190326,1,0,0,1,1,1,0,1,0,-97057.0
20190327,1,0,0,1,1,1,0,1,0,-94627.0
20190328,1,0,0,1,1,1,0,1,0,-94819.0
20190329,1,0,0,1,1,1,0,1,0,-96522.0
20190401,1,0,0,1,1,1,0,1,0,-100798.0
20190402,1,0,0,1,1,1,0,1,0,-100668.0
20190403,1,0,0,1,1,1,0,1,0,-103653.0
20190404,1,0,0,1,1,1,0,1,0,-102720.0
20190405,1,0,0,1,1,1,0,1,0,-103227.0
20190408,1,0,0,1,1,1,0,1,0,-104685.0
20190409,1,0,0,1,1,1,0,1,0,-103466.0
20190410,1,0,0,1,1,1,0,1,0,-103979.0
20190411,1,0,0,1,1,1,0,1,0,-104174.0
20190412,1,0,0,1,1,1,0,1,0,-106937.0
20190415,1,0,0,1,1,1,0,1,0,-106694.0
20190416,1,0,0,1,1,1,0,0,0,-108011.0
20190417,1,0,0,1,1,1,0,0,0,-108046.0
20190418,1,0,0,1,1,1,0,0,0,-106211.0
20190422,1,0,0,1,1,1,0,0,0,-107494.0
20190423,1,0,0,1,1,1,0,0,0,-106336.0
20190424,1,0,0,1,1,1,0,0,0,-103930.0
20190425,1,0,1,1,1,1,0,0,0,-104064.0
20190426,1,0,1,1,1,1,0,0,0,-103679.0
20190429,1,0,1,1,1,1,0,0,0,-105054.0
20190430,1,0,1,1,1,1,0,0,0,-105263.0
20190501,1,0,1,1,1,1,0,0,0,-105079.0
20190502,1,0,1,1,1,1,0,0,0,-105950.0
20190503,1,0,1,1,1,1,0,0,0,-106339.0
20190506,1,0,1,1,1,1,0,0,0,-105164.0
20190507,1,0,1,1,1,1,0,0,0,-103116.0
20190508,1,0,1,1,1,1,0,0,0,-103785.0
20190509,1,0,1,1,1,1,0,0,0,-103421.0
20190510,1,0,1,1,1,1,0,0,0,-103411.0
20190513,1,0,1,1,1,1,0,0,0,-101577.0
20190514,1,0,1,1,1,1,0,0,0,-101329.0
20190515,1,0,1,1,1,1,0,0,0,-99636.0
20190516,1,0,1,1,1,1,0,0,0,-99700.0
20190517,1,0,1,1,1,1,0,0,0,-98810.0
20190520,1,1,1,1,1,1,0,0,0,-99429.0
20190521,1,1,1,1,1,1,0,0,0,-100274.0
20190522,1,1,1,1,1,1,0,0,0,-98716.0
20190523,1,1,1,1,1,1,0,0,0,-95100.0
20190524,1,1,1,1,1,1,0,0,0,-96632.0
20190528,1,1,1,1,1,1,0,0,0,-94033.0
20190529,1,1,1,1,1,1,0,0,0,-92319.0
20190530,1,1,1,1,1,1,0,0,0,-91924.0
20190531,1,1,1,1,1,1,0,0,1,-53008.0
20190603,1,1,1,1,1,1,0,0,1,-56983.0
20190604,1,1,1,1,1,1,0,0,1,-106352.0
20190605,1,1,1,1,1,1,1,1,1,-128711.0
20190606,1,1,1,1,1,1,1,1,1,-149995.0
20190607,1,1,1,1,1,1,1,1,1,-179832.0
20190610,1,1,1,1,1,1,1,1,0,-211190.0
20190611,1,1,1,1,1,1,1,1,0,-211428.0
20190612,1,1,1,1,1,1,1,1,0,-209106.0
20190613,1,1,1,1,1,1,1,1,0,-209165.0
20190614,1,1,1,1,1,1,1,1,0,-206894.0
20190617,1,1,1,1,1,1,1,1,0,-207645.0
20190618,1,1,1,1,1,1,1,0,0,-209885.0
20190619,1,1,1,1,1,1,0,0,0,-210096.0
20190620,1,1,1,1,1,1,0,0,0,-209467.0
20190621,1,1,1,1,1,1,0,0,0,-212809.0
20190624,1,1,1,1,1,1,0,0,0,-211642.0
20190625,1,1,1,1,1,1,0,0,0,-210007.0
20190626,1,1,1,1,1,1,0,0,0,-212476.0
20190627,1,1,1,1,1,1,0,0,0,-210948.0
20190628,1,1,1,1,1,1,0,0,0,-211392.0
20190701,1,1,1,1,1,1,0,0,0,-213704.0
20190702,1,1,1,1,1,1,0,0,0,-210981.0
20190703,1,1,1,1,1,1,0,0,0,-210262.0
20190705,1,1,1,1,1,1,0,0,0,-214531.0
20190708,1,1,1,1,1,1,0,0,0,-214295.0
20190709,1,1,1,1,1,1,0,0,0,-214860.0
20190710,1,1,1,1,1,1,0,0,0,-214193.0
20190711,1,1,1,1,1,1,0,0,0,-216162.0
20190712,1,1,1,1,1,1,0,0,0,-215195.0
20190715,1,1,1,1,1,1,0,0,0,-214687.0
20190716,1,1,1,1,1,1,0,0,0,-215982.0
20190717,0,1,1,1,1,1,0,0,0,-214190.0
20190718,0,1,1,1,1,1,0,0,0,-213506.0
20190719,0,1,1,1,1,1,0,0,0,-213992.0
20190722,0,1,1,1,1,1,0,0,0,-213696.0
20190723,0,1,1,1,1,1,0,0,0,-214901.0
20190724,0,1,1,1,1,1,0,0,0,-214362.0
20190725,1,1,1,1,1,1,0,0,0,-215718.0
20190726,1,1,1,1,1,1,0,0,0,-215090.0
20190729,1,1,1,1,1,1,0,0,0,-213615.0
20190730,1,1,1,1,1,1,0,0,0,-213468.0
20190731,1,1,1,1,1,1,0,0,0,-211790.0
20190801,1,1,1,1,1,1,0,0,0,-205945.0
20190802,1,1,1,1,1,1,0,0,0,-204365.0
20190805,1,1,1,1,1,1,0,0,0,-201065.0
20190806,1,1,1,1,1,1,0,0,0,-201479.0
20190807,1,1,1,1,1,1,0,0,0,-199335.0
20190808,1,1,1,1,1,1,0,0,0,-199785.0
20190809,1,1,1,1,1,1,0,0,0,-199760.0
20190812,1,1,1,1,1,1,0,0,0,-196553.0
20190813,1,1,1,1,1,1,0,0,0,-198904.0
20190814,1,1,1,1,1,1,0,0,0,-194568.0
20190815,1,1,1,1,1,1,0,0,0,-193157.0
20190816,1,1,1,1,1,1,0,0,0,-193626.0
20190819,1,1,1,1,1,1,0,0,0,-195715.0
20190820,1,1,1,1,1,1,0,0,0,-194593.0
20190821,1,1,1,1,1,1,0,0,0,-195051.0
20190822,1,1,1,1,1,1,0,0,0,-196756.0
20190823,1,1,1,1,1,1,0,0,0,-193973.0
20190826,1,1,1,1,1,1,0,0,0,-194654.0
20190827,1,1,1,1,1,1,0,0,0,-192665.0
20190828,1,1,1,1,1,1,0,0,1,-219662.0
20190829,1,1,1,1,1,1,1,0,1,-255773.0
20190830,1,1,1,1,1,1,1,0,1,-256773.0
20190903,1,1,1,1,1,1,1,1,1,-225074.0
20190904,1,1,1,1,1,1,1,1,1,-255507.0
20190905,1,1,1,1,1,1,1,1,1,-297719.0
20190906,1,1,1,1,1,1,1,1,1,-307811.0
20190909,1,1,1,1,1,1,1,1,1,-313607.0
20190910,1,1,1,1,1,1,1,1,1,-321620.0
20190911,1,1,1,1,1,1,1,1,1,-349876.0
20190912,1,1,1,1,1,1,1,1,0,-361178.0
20190913,1,1,1,1,1,1,1,1,0,-364502.0
20190916,1,1,1,1,1,1,1,1,0,-360257.0
20190917,1,1,1,1,1,1,1,1,0,-361838.0
20190918,1,1,1,1,1,1,1,1,0,-360536.0
20190919,1,1,1,1,1,1,1,1,0,-360145.0
20190920,1,1,1,1,1,1,1,1,0,-355794.0
20190923,1,1,1,1,1,1,1,1,0,-354452.0
20190924,1,1,1,1,1,1,1,1,0,-348500.0
20190925,1,1,1,1,1,1,1,1,0,-353081.0
20190926,1,1,1,1,1,1,1,1,0,-350213.0
20190927,1,1,1,1,1,1,1,1,0,-347345.0
20190930,1,1,1,1,1,1,1,1,0,-349467.0
20191001,1,1,1,1,1,1,1,1,0,-345002.0
20191002,1,1,1,1,1,1,1,1,0,-338682.0
20191003,1,1,1,1,1,1,1,1,0,-341088.0
20191004,1,1,1,1,1,1,1,1,0,-344460.0
20191007,1,1,1,1,1,1,1,1,0,-343684.0
20191008,1,1,1,1,1,1,1,1,0,-338996.0
20191009,1,1,1,1,1,1,1,1,0,-343338.0
20191010,1,1,1,1,1,1,1,1,0,-346369.0
20191011,1,1,1,1,1,1,1,1,0,-351387.0
20191014,1,1,1,1,1,1,1,1,0,-350467.0
20191015,1,1,1,1,1,1,1,1,0,-354226.0
20191016,1,1,1,1,1,1,1,1,0,-353157.0
20191017,1,1,1,1,1,1,1,1,0,-354272.0
20191018,1,1,1,1,1,1,1,1,0,-352333.0
20191021,1,1,1,1,1,1,1,1,0,-355482.0
20191022,1,1,1,1,1,1,0,1,0,-353549.0
20191023,1,1,1,1,1,1,0,1,0,-353995.0
20191024,1,1,1,1,1,1,0,1,0,-354422.0
20191025,1,1,1,1,1,1,0,0,0,-355254.0
20191028,1,1,1,1,1,1,0,0,0,-353296.0
20191029,1,1,1,1,1,1,0,0,0,-354170.0
20191030,1,1,1,1,1,1,0,0,0,-355207.0
20191031,1,1,1,1,1,1,0,0,0,-359274.0
20191101,1,1,1,1,1,1,0,0,0,-358012.0
20191104,1,1,1,1,1,1,0,0,0,-355679.0
20191105,1,1,1,1,1,1,0,0,0,-351653.0
20191106,1,1,1,1,1,1,0,0,0,-353887.0
20191107,1,1,1,1,1,1,0,0,0,-349587.0
20191108,1,1,1,1,1,1,0,0,0,-349467.0
20191111,1,1,1,1,1,1,0,0,0,-349304.0
20191112,1,1,1,1,1,1,0,0,0,-349832.0
20191113,1,1,1,1,1,1,0,0,0,-351195.0
20191114,1,1,1,1,1,1,0,0,0,-353329.0
20191115,1,1,1,1,1,1,0,0,0,-352390.0
20191118,1,1,1,1,1,1,0,0,0,-353287.0
20191119,1,1,1,1,1,1,0,0,0,-354401.0
20191120,1,1,1,1,1,1,0,0,0,-355629.0
20191121,1,1,1,1,1,1,0,0,0,-354968.0
20191122,1,1,1,1,1,1,0,0,0,-355978.0
20191125,1,1,1,1,1,1,0,0,0,-355609.0
20191126,1,1,1,1,1,1,0,0,0,-356412.0
20191127,1,1,1,1,1,1,0,0,0,-354428.0
20191129,1,1,1,1,1,1,0,0,0,-354148.0
20191202,1,1,1,1,1,1,0,0,0,-353073.0
20191203,1,1,1,1,1,1,0,0,0,-357624.0
20191204,1,1,1,1,1,1,0,0,0,-354128.0
20191205,1,1,1,1,1,1,0,0,0,-353667.0
20191206,1,1,1,1,1,1,0,0,0,-353299.0
20191209,1,1,1,1,1,1,0,0,0,-353499.0
20191210,1,1,1,1,1,1,0,0,0,-352607.0
20191211,1,1,1,1,1,1,0,0,0,-353714.0
20191212,1,1,1,1,1,1,0,0,0,-350099.0
20191213,1,1,1,1,1,1,0,0,0,-351243.0
20191216,1,1,1,1,1,1,0,0,0,-348243.0
20191217,1,1,1,1,1,1,0,0,0,-349839.0
20191218,1,1,1,1,1,1,0,0,0,-349178.0
20191219,1,1,1,1,1,1,0,0,0,-350331.0
20191220,1,1,1,1,1,1,0,0,0,-350564.0
20191223,1,1,1,1,1,1,0,0,0,-350278.0
20191224,1,1,1,1,1,1,0,0,0,-351032.0
20191226,1,1,1,1,1,1,0,0,0,-350474.0
20191227,1,1,1,1,1,1,0,0,0,-350089.0
20191230,1,1,1,1,1,1,0,0,0,-349615.0
20191231,1,1,1,1,1,1,0,0,0,-348145.0
20200102,1,1,1,1,1,1,0,0,0,-350790.0
20200103,1,1,1,1,1,1,0,0,0,-354529.0
20200106,1,1,1,1,1,1,0,0,0,-352556.0
20200107,1,1,1,1,1,1,0,0,0,-352754.0
20200108,1,1,1,1,1,1,0,0,0,-350924.0
20200109,1,1,1,1,1,1,0,0,0,-351578.0
20200110,1,1,1,1,1,1,0,0,0,-352792.0
20200113,1,1,1,1,1,1,0,0,0,-352348.0
20200114,1,1,1,1,1,1,0,0,0,-352957.0
20200115,1,1,1,1,1,1,0,0,0,-354201.0
20200116,1,1,1,1,1,1,0,0,0,-353281.0
20200117,1,1,1,1,1,1,0,0,0,-353139.0
20200121,1,1,1,1,1,1,0,0,0,-355428.0
20200122,1,1,1,1,1,1,0,0,0,-355021.0
20200123,1,1,1,1,1,1,0,0,0,-357076.0
20200124,1,1,1,1,1,1,0,0,0,-359740.0
20200127,0,1,1,1,1,1,0,0,0,-362907.0
20200128,1,1,1,1,1,1,0,0,0,-361765.0
20200129,1,1,1,1,1,1,0,0,0,-361871.0
20200130,1,1,1,1,1,0,0,0,0,-362380.0
20200131,1,1,1,1,1,0,0,0,0,-362228.0
20200203,1,1,1,1,1,0,0,0,0,-362999.0
20200204,1,1,1,1,1,0,0,0,0,-362671.0
20200205,1,1,1,1,1,0,0,0,0,-362569.0
20200206,1,1,1,1,1,0,0,0,0,-362558.0
20200207,1,1,1,1,1,0,0,0,0,-361836.0
20200210,1,1,1,1,1,0,0,0,0,-360841.0
20200211,1,1,1,1,1,0,0,0,0,-361141.0
20200212,1,1,1,1,1,0,0,0,0,-360607.0
20200213,1,1,1,1,1,0,0,0,0,-361138.0
20200214,1,1,1,1,1,0,0,0,0,-360657.0
20200218,1,1,1,1,1,0,0,0,0,-359418.0
20200219,1,1,1,1,1,0,0,0,0,-357405.0
20200220,1,1,1,1,1,0,0,0,0,-355996.0
20200221,1,1,1,1,1,0,0,0,0,-357186.0
20200224,1,1,1,1,1,0,0,0,0,-356199.0
20200225,1,1,1,1,1,0,0,0,0,-357105.0
